TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
2949	1.59246	0.333038	0.228824	0.40342	0.579814	0.524038	0.540678	0.742037	0.818117	0.783492	0.172215	0.188386	0.166577	0.295738	0.264828	0.404588	0.415929	0.230132	0.62548	0.615779	0.137176	0.179608	0.312504	0.66113	0.152565	0.617307	0.238084	0.211756	0.520944	0.491705	0.560917	0.482466	0.542968	0.18793	0.502685	0.615981	0.447067	0.509885	0.493924
2950	1.593	0.333149	0.228902	0.403785	0.580046	0.524551	0.540716	0.742388	0.818009	0.783399	0.172219	0.188333	0.166516	0.295799	0.264878	0.405055	0.416555	0.230102	0.625623	0.615769	0.137186	0.179594	0.312584	0.661027	0.15263	0.61747	0.238258	0.211753	0.52082	0.492	0.561616	0.483164	0.542872	0.187754	0.502951	0.615872	0.446987	0.509822	0.49386
2951	1.59354	0.333255	0.228977	0.404145	0.580277	0.525063	0.540752	0.742741	0.817899	0.783304	0.172223	0.188282	0.166458	0.295857	0.264927	0.405518	0.417178	0.230074	0.625764	0.615758	0.137195	0.17958	0.312662	0.660922	0.152692	0.617632	0.238433	0.211751	0.520698	0.492291	0.562311	0.483858	0.542773	0.187584	0.503221	0.615761	0.446906	0.509758	0.493795
2952	1.59408	0.333357	0.22905	0.404501	0.580507	0.525574	0.540787	0.743096	0.817788	0.783207	0.172227	0.188233	0.166401	0.295913	0.264974	0.405976	0.417796	0.230047	0.625903	0.615745	0.137204	0.179566	0.312736	0.660816	0.152751	0.617791	0.238608	0.211749	0.520577	0.492579	0.563005	0.48455	0.542672	0.18742	0.503494	0.615648	0.446825	0.509695	0.49373
2953	1.59462	0.333455	0.229119	0.404852	0.580737	0.526086	0.540821	0.743454	0.817674	0.783109	0.172231	0.188186	0.166347	0.295966	0.26502	0.406429	0.418411	0.230021	0.62604	0.61573	0.137212	0.179554	0.312807	0.660708	0.152809	0.61795	0.238784	0.211746	0.520457	0.492864	0.563695	0.485239	0.542569	0.187263	0.503769	0.615533	0.446743	0.509631	0.493665
2954	1.59516	0.333548	0.229186	0.405199	0.580965	0.526596	0.540853	0.743815	0.817558	0.783008	0.172234	0.188141	0.166295	0.296017	0.265063	0.406878	0.419021	0.229996	0.626175	0.615713	0.13722	0.179542	0.312875	0.660599	0.152864	0.618106	0.23896	0.211744	0.520338	0.493145	0.564383	0.485924	0.542464	0.187113	0.504048	0.615417	0.446661	0.509566	0.493599
2955	1.5957	0.333638	0.229249	0.40554	0.581192	0.527107	0.540884	0.744178	0.817441	0.782906	0.172237	0.188098	0.166246	0.296067	0.265105	0.407322	0.419627	0.229972	0.626308	0.615695	0.137228	0.17953	0.31294	0.660488	0.152917	0.61826	0.239136	0.211742	0.520221	0.493422	0.565068	0.486606	0.542358	0.186969	0.504329	0.615298	0.446579	0.509502	0.493533
2956	1.59624	0.333723	0.22931	0.405877	0.581418	0.527616	0.540913	0.744543	0.817322	0.782803	0.17224	0.188057	0.166198	0.296113	0.265144	0.407761	0.420229	0.229949	0.626439	0.615675	0.137235	0.179519	0.313003	0.660375	0.152967	0.618412	0.239313	0.21174	0.520105	0.493697	0.56575	0.487285	0.542249	0.186831	0.504613	0.615178	0.446497	0.509438	0.493467
2957	1.59678	0.333804	0.229368	0.406209	0.581643	0.528124	0.540941	0.744911	0.817201	0.782698	0.172243	0.188018	0.166153	0.296158	0.265182	0.408195	0.420827	0.229927	0.626568	0.615653	0.137242	0.179508	0.313062	0.660261	0.153015	0.618563	0.23949	0.211738	0.51999	0.493967	0.566429	0.48796	0.542139	0.1867	0.5049	0.615056	0.446415	0.509373	0.4934
2958	1.59732	0.333881	0.229423	0.406537	0.581867	0.528632	0.540968	0.74528	0.817078	0.782591	0.172246	0.18798	0.16611	0.2962	0.265218	0.408624	0.421419	0.229907	0.626695	0.61563	0.137249	0.179498	0.313119	0.660145	0.153061	0.618711	0.239667	0.211736	0.519876	0.494235	0.567104	0.488632	0.542027	0.186575	0.505189	0.614933	0.446332	0.509308	0.493334
2959	1.59786	0.333953	0.229476	0.406859	0.582089	0.529138	0.540993	0.745652	0.816953	0.782482	0.172249	0.187945	0.16607	0.29624	0.265253	0.409049	0.422008	0.229887	0.626819	0.615605	0.137255	0.179488	0.313172	0.660028	0.153104	0.618857	0.239845	0.211735	0.519763	0.494498	0.567776	0.4893	0.541913	0.186457	0.50548	0.614807	0.446249	0.509243	0.493267
2960	1.5984	0.334022	0.229525	0.407177	0.58231	0.529643	0.541017	0.746025	0.816827	0.782372	0.172251	0.187912	0.166031	0.296278	0.265285	0.409468	0.422591	0.229869	0.626942	0.615578	0.137261	0.179479	0.313223	0.659908	0.153146	0.619001	0.240022	0.211733	0.519652	0.494759	0.568445	0.489964	0.541797	0.186344	0.505774	0.61468	0.446167	0.509177	0.493199
2961	1.59894	0.334087	0.229572	0.40749	0.58253	0.530147	0.541039	0.7464	0.816699	0.78226	0.172253	0.18788	0.165995	0.296314	0.265316	0.409881	0.423169	0.229852	0.627062	0.615549	0.137267	0.179471	0.313271	0.659788	0.153185	0.619143	0.2402	0.211732	0.519542	0.495015	0.569109	0.490624	0.54168	0.186238	0.50607	0.614552	0.446083	0.509112	0.493132
2962	1.59948	0.334147	0.229616	0.407797	0.582748	0.530649	0.54106	0.746776	0.816569	0.782147	0.172255	0.187851	0.165961	0.296347	0.265345	0.41029	0.423743	0.229835	0.62718	0.615519	0.137273	0.179463	0.313316	0.659666	0.153221	0.619282	0.240377	0.21173	0.519434	0.495268	0.56977	0.491279	0.541561	0.186139	0.506368	0.614421	0.446	0.509046	0.493064
2963	1.60002	0.334204	0.229657	0.4081	0.582965	0.531149	0.54108	0.747154	0.816438	0.782032	0.172257	0.187823	0.165928	0.296379	0.265372	0.410693	0.424311	0.22982	0.627295	0.615487	0.137278	0.179455	0.313358	0.659543	0.153256	0.61942	0.240555	0.211729	0.519326	0.495517	0.570427	0.49193	0.54144	0.186045	0.506668	0.614289	0.445917	0.508981	0.492997
2964	1.60056	0.334256	0.229696	0.408397	0.583181	0.531648	0.541098	0.747534	0.816305	0.781916	0.172259	0.187797	0.165899	0.296408	0.265398	0.411092	0.424875	0.229806	0.627408	0.615453	0.137282	0.179448	0.313398	0.659418	0.153288	0.619555	0.240732	0.211728	0.51922	0.495763	0.571079	0.492577	0.541317	0.185958	0.50697	0.614156	0.445834	0.508915	0.492929
2965	1.6011	0.334305	0.229732	0.40869	0.583395	0.532145	0.541115	0.747914	0.816171	0.781798	0.172261	0.187773	0.165871	0.296435	0.265422	0.411484	0.425432	0.229793	0.627519	0.615418	0.137287	0.179442	0.313434	0.659291	0.153318	0.619687	0.24091	0.211726	0.519116	0.496005	0.571728	0.49322	0.541193	0.185877	0.507274	0.614021	0.445751	0.508849	0.492861
2966	1.60164	0.334349	0.229765	0.408977	0.583608	0.53264	0.541131	0.748296	0.816035	0.781679	0.172262	0.187751	0.165845	0.29646	0.265444	0.411871	0.425985	0.229781	0.627628	0.615381	0.137291	0.179436	0.313468	0.659163	0.153345	0.619818	0.241087	0.211725	0.519012	0.496243	0.572372	0.493857	0.541067	0.185801	0.50758	0.613884	0.445667	0.508783	0.492792
2967	1.60218	0.33439	0.229795	0.40926	0.583819	0.533132	0.541145	0.748678	0.815897	0.781558	0.172263	0.187731	0.165821	0.296482	0.265464	0.412253	0.426532	0.229769	0.627734	0.615342	0.137294	0.179431	0.313499	0.659034	0.153371	0.619946	0.241264	0.211724	0.51891	0.496477	0.573011	0.49449	0.54094	0.185732	0.507887	0.613746	0.445584	0.508717	0.492724
2968	1.60272	0.334427	0.229823	0.409537	0.584028	0.533623	0.541158	0.749062	0.815759	0.781436	0.172265	0.187712	0.1658	0.296503	0.265482	0.412629	0.427073	0.229759	0.627837	0.615302	0.137297	0.179426	0.313528	0.658904	0.153394	0.620072	0.24144	0.211723	0.51881	0.496708	0.573646	0.495118	0.54081	0.185669	0.508195	0.613607	0.4455	0.508651	0.492656
2969	1.60326	0.33446	0.229848	0.409809	0.584235	0.534111	0.54117	0.749446	0.815618	0.781312	0.172266	0.187695	0.16578	0.296521	0.265499	0.413	0.427609	0.22975	0.627938	0.61526	0.1373	0.179421	0.313553	0.658772	0.153415	0.620195	0.241617	0.211723	0.518711	0.496934	0.574277	0.49574	0.54068	0.185612	0.508505	0.613466	0.445417	0.508585	0.492587
2970	1.6038	0.334489	0.22987	0.410075	0.584441	0.534596	0.54118	0.749831	0.815477	0.781188	0.172266	0.18768	0.165763	0.296538	0.265514	0.413364	0.428139	0.229742	0.628037	0.615216	0.137303	0.179417	0.313576	0.658638	0.153434	0.620315	0.241793	0.211722	0.518613	0.497157	0.574902	0.496358	0.540547	0.185561	0.508816	0.613323	0.445334	0.50852	0.492519
2971	1.60434	0.334514	0.22989	0.410337	0.584645	0.535079	0.54119	0.750217	0.815334	0.781061	0.172267	0.187667	0.165747	0.296552	0.265527	0.413724	0.428663	0.229735	0.628133	0.615171	0.137305	0.179414	0.313597	0.658504	0.153451	0.620434	0.241969	0.211721	0.518516	0.497376	0.575522	0.49697	0.540414	0.185516	0.509128	0.61318	0.445251	0.508454	0.49245
2972	1.60488	0.334535	0.229907	0.410593	0.584847	0.535559	0.541198	0.750603	0.815189	0.780934	0.172268	0.187655	0.165734	0.296564	0.265539	0.414077	0.429181	0.229729	0.628227	0.615124	0.137308	0.179411	0.313614	0.658368	0.153466	0.620549	0.242144	0.211721	0.518421	0.497591	0.576137	0.497577	0.540278	0.185476	0.509442	0.613035	0.445168	0.508388	0.492382
2973	1.60542	0.334553	0.229922	0.410844	0.585047	0.536036	0.541204	0.750989	0.815044	0.780805	0.172268	0.187646	0.165723	0.296575	0.265549	0.414424	0.429693	0.229723	0.628318	0.615076	0.137309	0.179408	0.313629	0.658231	0.153478	0.620663	0.242318	0.21172	0.518327	0.497802	0.576747	0.498178	0.540142	0.185442	0.509756	0.612888	0.445085	0.508322	0.492313
2974	1.60596	0.334567	0.229934	0.411089	0.585246	0.53651	0.54121	0.751376	0.814897	0.780675	0.172268	0.187638	0.165713	0.296583	0.265557	0.414766	0.430199	0.229719	0.628407	0.615026	0.137311	0.179406	0.313642	0.658093	0.153489	0.620773	0.242493	0.21172	0.518235	0.498009	0.577352	0.498774	0.540004	0.185414	0.510072	0.612741	0.445002	0.508256	0.492245
2975	1.6065	0.334578	0.229943	0.411329	0.585442	0.536981	0.541214	0.751762	0.814749	0.780544	0.172268	0.187631	0.165706	0.296589	0.265564	0.415101	0.430698	0.229716	0.628493	0.614974	0.137312	0.179405	0.313652	0.657954	0.153497	0.620881	0.242666	0.211719	0.518144	0.498212	0.577951	0.499364	0.539864	0.185392	0.510388	0.612592	0.444919	0.508191	0.492176
2976	1.60704	0.334584	0.22995	0.411564	0.585636	0.537449	0.541217	0.752149	0.8146	0.780412	0.172268	0.187626	0.1657	0.296593	0.265569	0.415431	0.431191	0.229713	0.628577	0.614921	0.137312	0.179404	0.313659	0.657813	0.153504	0.620987	0.242839	0.211719	0.518055	0.498411	0.578544	0.499947	0.539724	0.185376	0.510704	0.612442	0.444836	0.508125	0.492108
2977	1.60758	0.334587	0.229955	0.411793	0.585828	0.537913	0.541219	0.752536	0.81445	0.780278	0.172268	0.187623	0.165696	0.296595	0.265573	0.415755	0.431678	0.229712	0.628658	0.614867	0.137313	0.179403	0.313663	0.657672	0.153508	0.62109	0.243012	0.211719	0.517967	0.498606	0.579132	0.500525	0.539582	0.185364	0.511021	0.612291	0.444754	0.50806	0.492039
2978	1.60812	0.334587	0.229957	0.412017	0.586017	0.538374	0.541219	0.752922	0.814299	0.780143	0.172268	0.187622	0.165695	0.296595	0.265574	0.416072	0.432158	0.229711	0.628737	0.614811	0.137313	0.179403	0.313666	0.657529	0.15351	0.62119	0.243183	0.211719	0.51788	0.498797	0.579714	0.501097	0.539438	0.185359	0.511339	0.612139	0.444672	0.507994	0.491971
2979	1.60866	0.334583	0.229956	0.412235	0.586205	0.53883	0.541219	0.753308	0.814147	0.780008	0.172267	0.187622	0.165695	0.296593	0.265575	0.416384	0.432631	0.229712	0.628813	0.614753	0.137313	0.179403	0.313665	0.657386	0.15351	0.621288	0.243354	0.211719	0.517795	0.498984	0.58029	0.501663	0.539294	0.185359	0.511657	0.611986	0.44459	0.507929	0.491903
2980	1.6092	0.334575	0.229953	0.412448	0.58639	0.539283	0.541217	0.753693	0.813994	0.779871	0.172267	0.187624	0.165697	0.29659	0.265573	0.416689	0.433098	0.229713	0.628886	0.614694	0.137312	0.179404	0.313662	0.657241	0.153508	0.621383	0.243524	0.211719	0.517712	0.499167	0.58086	0.502222	0.539149	0.185364	0.511975	0.611832	0.444509	0.507864	0.491835
2981	1.60974	0.334564	0.229948	0.412655	0.586573	0.539733	0.541214	0.754078	0.81384	0.779733	0.172266	0.187628	0.1657	0.296584	0.26557	0.416988	0.433558	0.229715	0.628957	0.614634	0.137312	0.179405	0.313657	0.657096	0.153505	0.621476	0.243694	0.211719	0.51763	0.499345	0.581424	0.502775	0.539002	0.185375	0.512294	0.611677	0.444427	0.507799	0.491767
2982	1.61028	0.33455	0.22994	0.412857	0.586753	0.540178	0.54121	0.754463	0.813685	0.779595	0.172265	0.187633	0.165706	0.296577	0.265566	0.417281	0.434012	0.229718	0.629025	0.614572	0.137311	0.179407	0.313649	0.65695	0.153499	0.621565	0.243862	0.211719	0.517549	0.49952	0.581982	0.503321	0.538854	0.185391	0.512612	0.611521	0.444346	0.507735	0.491699
2983	1.61082	0.334532	0.22993	0.413053	0.586931	0.540618	0.541205	0.754846	0.81353	0.779455	0.172264	0.187639	0.165714	0.296567	0.26556	0.417567	0.434458	0.229722	0.629091	0.614509	0.137309	0.179409	0.313639	0.656802	0.153491	0.621653	0.244029	0.211719	0.51747	0.49969	0.582533	0.503861	0.538705	0.185413	0.512931	0.611365	0.444265	0.507671	0.491631
2984	1.61136	0.33451	0.229918	0.413244	0.587107	0.541055	0.541199	0.755229	0.813374	0.779315	0.172263	0.187647	0.165723	0.296556	0.265552	0.417847	0.434897	0.229727	0.629154	0.614445	0.137308	0.179412	0.313627	0.656654	0.153482	0.621737	0.244196	0.21172	0.517392	0.499856	0.583077	0.504393	0.538555	0.185439	0.513249	0.611207	0.444185	0.507606	0.491564
2985	1.6119	0.334486	0.229903	0.413429	0.58728	0.541487	0.541191	0.75561	0.813217	0.779174	0.172261	0.187657	0.165734	0.296543	0.265543	0.418121	0.435329	0.229732	0.629215	0.614379	0.137306	0.179415	0.313612	0.656506	0.15347	0.621819	0.244361	0.21172	0.517316	0.500018	0.583616	0.504919	0.538405	0.185471	0.513567	0.611049	0.444105	0.507543	0.491496
2986	1.61244	0.334458	0.229886	0.413608	0.58745	0.541915	0.541183	0.755991	0.81306	0.779032	0.17226	0.187668	0.165747	0.296528	0.265533	0.418389	0.435754	0.229739	0.629273	0.614312	0.137303	0.179418	0.313595	0.656356	0.153457	0.621898	0.244526	0.211721	0.517242	0.500175	0.584147	0.505439	0.538253	0.185508	0.513884	0.61089	0.444025	0.507479	0.49143
2987	1.61298	0.334427	0.229867	0.413782	0.587618	0.542337	0.541173	0.75637	0.812901	0.778889	0.172258	0.187681	0.165761	0.296512	0.265521	0.41865	0.436172	0.229746	0.629328	0.614244	0.137301	0.179422	0.313576	0.656206	0.153442	0.621975	0.244689	0.211721	0.517169	0.500328	0.584672	0.505951	0.5381	0.18555	0.514202	0.610731	0.443946	0.507416	0.491363
2988	1.61352	0.334393	0.229846	0.41395	0.587783	0.542756	0.541162	0.756748	0.812743	0.778746	0.172257	0.187695	0.165777	0.296494	0.265508	0.418904	0.436582	0.229754	0.629382	0.614174	0.137298	0.179426	0.313554	0.656055	0.153425	0.622049	0.244851	0.211722	0.517097	0.500477	0.58519	0.506456	0.537947	0.185597	0.514518	0.610571	0.443867	0.507353	0.491296
2989	1.61406	0.334355	0.229822	0.414113	0.587945	0.543169	0.541151	0.757124	0.812584	0.778602	0.172255	0.187711	0.165795	0.296474	0.265493	0.419152	0.436985	0.229763	0.629432	0.614104	0.137295	0.179431	0.31353	0.655904	0.153406	0.622121	0.245013	0.211723	0.517027	0.500622	0.585701	0.506953	0.537793	0.185649	0.514834	0.61041	0.443789	0.50729	0.49123
2990	1.6146	0.334314	0.229797	0.41427	0.588104	0.543577	0.541138	0.757499	0.812425	0.778458	0.172253	0.187728	0.165815	0.296452	0.265477	0.419394	0.437381	0.229773	0.62948	0.614032	0.137292	0.179436	0.313504	0.655752	0.153386	0.622189	0.245172	0.211723	0.516959	0.500762	0.586204	0.507444	0.537638	0.185705	0.515149	0.610249	0.443711	0.507228	0.491164
2991	1.61514	0.334271	0.229769	0.414421	0.58826	0.54398	0.541124	0.757873	0.812265	0.778313	0.172251	0.187747	0.165836	0.296428	0.265459	0.419629	0.437769	0.229783	0.629526	0.613959	0.137288	0.179441	0.313476	0.6556	0.153363	0.622256	0.245331	0.211724	0.516892	0.500898	0.586701	0.507927	0.537483	0.185767	0.515464	0.610087	0.443634	0.507166	0.491099
2992	1.61568	0.334224	0.229739	0.414566	0.588414	0.544378	0.541109	0.758245	0.812105	0.778167	0.172248	0.187767	0.165859	0.296403	0.26544	0.419857	0.43815	0.229794	0.629569	0.613886	0.137285	0.179447	0.313445	0.655447	0.153339	0.622319	0.245488	0.211725	0.516827	0.50103	0.587191	0.508403	0.537327	0.185833	0.515777	0.609926	0.443557	0.507104	0.491033
2993	1.61622	0.334174	0.229707	0.414706	0.588564	0.54477	0.541093	0.758614	0.811945	0.778021	0.172246	0.187788	0.165883	0.296377	0.26542	0.420079	0.438523	0.229806	0.62961	0.613811	0.13728	0.179453	0.313413	0.655294	0.153314	0.62238	0.245645	0.211726	0.516763	0.501157	0.587673	0.508871	0.537171	0.185904	0.516089	0.609763	0.44348	0.507043	0.490969
2994	1.61676	0.334122	0.229673	0.414841	0.588712	0.545157	0.541077	0.758982	0.811784	0.777875	0.172244	0.187811	0.165909	0.296348	0.265399	0.420294	0.438888	0.229819	0.629648	0.613735	0.137276	0.17946	0.313378	0.655141	0.153286	0.622439	0.245799	0.211727	0.516701	0.50128	0.588148	0.509331	0.537014	0.185979	0.5164	0.609601	0.443404	0.506982	0.490904
2995	1.6173	0.334066	0.229637	0.414969	0.588856	0.545538	0.541059	0.759348	0.811624	0.777728	0.172241	0.187835	0.165937	0.296318	0.265376	0.420503	0.439246	0.229833	0.629684	0.613658	0.137272	0.179467	0.313341	0.654987	0.153257	0.622494	0.245953	0.211728	0.516641	0.501399	0.588615	0.509784	0.536856	0.186059	0.51671	0.609438	0.443329	0.506922	0.49084
2996	1.61784	0.334008	0.229598	0.415092	0.588998	0.545914	0.54104	0.759712	0.811463	0.777582	0.172239	0.18786	0.165966	0.296287	0.265352	0.420705	0.439596	0.229847	0.629717	0.61358	0.137267	0.179474	0.313303	0.654833	0.153226	0.622548	0.246105	0.21173	0.516582	0.501513	0.589075	0.510229	0.536699	0.186143	0.517019	0.609275	0.443254	0.506862	0.490776
2997	1.61838	0.333947	0.229558	0.415209	0.589136	0.546284	0.54102	0.760074	0.811303	0.777435	0.172236	0.187887	0.165996	0.296254	0.265326	0.4209	0.439938	0.229862	0.629749	0.613502	0.137262	0.179482	0.313262	0.654679	0.153194	0.622599	0.246255	0.211731	0.516525	0.501623	0.589528	0.510667	0.536541	0.186232	0.517326	0.609112	0.44318	0.506802	0.490713
2998	1.61892	0.333883	0.229517	0.415321	0.589271	0.546648	0.541	0.760433	0.811142	0.777287	0.172233	0.187915	0.166028	0.296219	0.2653	0.421089	0.440273	0.229878	0.629777	0.613422	0.137256	0.17949	0.313219	0.654525	0.15316	0.622647	0.246404	0.211732	0.516469	0.501728	0.589972	0.511096	0.536382	0.186325	0.517632	0.608949	0.443106	0.506743	0.49065
2999	1.61946	0.333816	0.229473	0.415427	0.589402	0.547006	0.540978	0.76079	0.810982	0.77714	0.17223	0.187945	0.166062	0.296183	0.265272	0.421271	0.440599	0.229895	0.629804	0.613342	0.137251	0.179498	0.313175	0.65437	0.153125	0.622693	0.246552	0.211734	0.516415	0.501829	0.590409	0.511518	0.536224	0.186422	0.517936	0.608787	0.443033	0.506685	0.490588
3000	1.62	0.333747	0.229427	0.415527	0.589531	0.547359	0.540955	0.761145	0.810821	0.776992	0.172227	0.187975	0.166097	0.296146	0.265243	0.421447	0.440918	0.229912	0.629828	0.613261	0.137245	0.179507	0.313128	0.654216	0.153088	0.622737	0.246698	0.211735	0.516363	0.501926	0.590838	0.511931	0.536065	0.186524	0.518239	0.608624	0.442961	0.506627	0.490526
3001	1.62054	0.333675	0.22938	0.415622	0.589656	0.547705	0.540932	0.761497	0.810661	0.776845	0.172224	0.188007	0.166133	0.296107	0.265212	0.421615	0.441228	0.22993	0.62985	0.61318	0.137239	0.179516	0.31308	0.654062	0.15305	0.622778	0.246842	0.211736	0.516312	0.502018	0.59126	0.512337	0.535907	0.186629	0.51854	0.608461	0.442889	0.506569	0.490464
3002	1.62108	0.3336	0.22933	0.415711	0.589778	0.548044	0.540908	0.761846	0.810502	0.776697	0.17222	0.18804	0.166171	0.296067	0.265181	0.421777	0.441531	0.229948	0.62987	0.613097	0.137233	0.179526	0.313029	0.653908	0.15301	0.622816	0.246985	0.211738	0.516263	0.502106	0.591673	0.512734	0.535748	0.186739	0.518839	0.608298	0.442818	0.506512	0.490403
3003	1.62162	0.333523	0.229279	0.415794	0.589896	0.548378	0.540883	0.762193	0.810342	0.77655	0.172217	0.188074	0.166211	0.296025	0.265148	0.421932	0.441826	0.229968	0.629888	0.613014	0.137227	0.179536	0.312977	0.653754	0.152968	0.622853	0.247126	0.21174	0.516215	0.502189	0.592078	0.513123	0.535589	0.186853	0.519135	0.608136	0.442748	0.506456	0.490343
3004	1.62216	0.333443	0.229227	0.415872	0.590011	0.548705	0.540857	0.762536	0.810184	0.776403	0.172214	0.18811	0.166251	0.295982	0.265115	0.422081	0.442112	0.229988	0.629903	0.612931	0.13722	0.179546	0.312924	0.6536	0.152926	0.622886	0.247266	0.211741	0.516169	0.502268	0.592476	0.513504	0.53543	0.18697	0.51943	0.607974	0.442678	0.5064	0.490283
3005	1.6227	0.333361	0.229172	0.415944	0.590123	0.549026	0.54083	0.762877	0.810025	0.776256	0.17221	0.188146	0.166293	0.295938	0.26508	0.422223	0.442391	0.230008	0.629917	0.612847	0.137213	0.179556	0.312868	0.653446	0.152882	0.622918	0.247404	0.211743	0.516125	0.502343	0.592865	0.513877	0.535272	0.187091	0.519723	0.607813	0.442609	0.506344	0.490224
3006	1.62324	0.333277	0.229116	0.416011	0.590231	0.54934	0.540802	0.763215	0.809867	0.776109	0.172206	0.188184	0.166336	0.295893	0.265044	0.422358	0.442661	0.230029	0.629928	0.612762	0.137206	0.179567	0.312811	0.653293	0.152836	0.622948	0.24754	0.211745	0.516082	0.502413	0.593246	0.514241	0.535114	0.187216	0.520014	0.607652	0.442541	0.506289	0.490165
3007	1.62378	0.33319	0.229058	0.416072	0.590335	0.549648	0.540774	0.76355	0.80971	0.775963	0.172203	0.188223	0.166381	0.295846	0.265008	0.422486	0.442924	0.230051	0.629938	0.612677	0.137199	0.179578	0.312752	0.65314	0.152789	0.622975	0.247674	0.211747	0.516041	0.502479	0.593619	0.514597	0.534956	0.187345	0.520303	0.607491	0.442474	0.506235	0.490107
3008	1.62432	0.333101	0.228999	0.416127	0.590436	0.549949	0.540744	0.763882	0.809553	0.775817	0.172199	0.188263	0.166427	0.295798	0.26497	0.422608	0.443178	0.230074	0.629945	0.612592	0.137192	0.179589	0.312692	0.652988	0.152741	0.623	0.247807	0.211749	0.516002	0.50254	0.593984	0.514945	0.534798	0.187477	0.520589	0.607331	0.442407	0.506182	0.490049
