TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
2652	1.43208	0.695547	0.478009	0.859108	1.22214	1.1265	1.12692	1.57672	1.69182	1.62114	0.35874	0.391562	0.345935	0.617217	0.552742	0.868945	0.904224	0.479016	1.30766	1.27735	0.285913	0.373894	0.652418	1.36637	0.319115	1.29223	0.508313	0.441075	1.07776	1.04005	1.21416	1.05007	1.11903	0.388227	1.07305	1.27091	0.924904	1.05719	1.02362
2653	1.43262	0.695549	0.478011	0.859255	1.22226	1.1268	1.12692	1.57699	1.69171	1.62104	0.35874	0.391561	0.345933	0.617219	0.552743	0.869149	0.90453	0.479015	1.30768	1.27729	0.285913	0.373894	0.65242	1.36626	0.319117	1.29226	0.50842	0.441075	1.07771	1.04017	1.21452	1.05043	1.11892	0.388223	1.07327	1.2708	0.924852	1.05714	1.02357
2654	1.43316	0.695551	0.478013	0.859401	1.22239	1.12709	1.12692	1.57725	1.69161	1.62094	0.35874	0.39156	0.345932	0.61722	0.552744	0.86935	0.904834	0.479015	1.30771	1.27724	0.285913	0.373894	0.652421	1.36615	0.319118	1.2923	0.508527	0.441075	1.07765	1.04029	1.21488	1.05079	1.1188	0.388219	1.07349	1.27069	0.924801	1.0571	1.02352
2655	1.4337	0.695551	0.478014	0.859545	1.22251	1.12739	1.12692	1.57752	1.6915	1.62084	0.35874	0.391559	0.345931	0.61722	0.552745	0.869551	0.905136	0.479014	1.30773	1.27719	0.285913	0.373893	0.652423	1.36605	0.319119	1.29234	0.508633	0.441075	1.0776	1.04042	1.21524	1.05114	1.11869	0.388217	1.07371	1.27058	0.92475	1.05706	1.02348
2656	1.43424	0.695551	0.478014	0.859688	1.22264	1.12768	1.12692	1.57778	1.69139	1.62074	0.35874	0.391559	0.345931	0.61722	0.552746	0.86975	0.905437	0.479014	1.30775	1.27714	0.285913	0.373893	0.652423	1.36594	0.31912	1.29238	0.50874	0.441075	1.07754	1.04054	1.2156	1.0515	1.11858	0.388215	1.07393	1.27046	0.924698	1.05702	1.02343
2657	1.43478	0.695551	0.478014	0.85983	1.22276	1.12797	1.12692	1.57805	1.69128	1.62063	0.35874	0.391559	0.345931	0.61722	0.552746	0.869947	0.905736	0.479014	1.30777	1.27708	0.285913	0.373893	0.652423	1.36583	0.31912	1.29241	0.508846	0.441074	1.07749	1.04066	1.21596	1.05185	1.11847	0.388215	1.07415	1.27035	0.924647	1.05698	1.02338
2658	1.43532	0.695549	0.478014	0.859971	1.22289	1.12826	1.12692	1.57831	1.69117	1.62053	0.35874	0.391559	0.345931	0.617219	0.552745	0.870143	0.906034	0.479014	1.3078	1.27703	0.285913	0.373894	0.652423	1.36572	0.31912	1.29245	0.508951	0.441074	1.07744	1.04078	1.21632	1.0522	1.11836	0.388216	1.07437	1.27024	0.924596	1.05694	1.02333
2659	1.43586	0.695548	0.478013	0.86011	1.22301	1.12855	1.12692	1.57857	1.69107	1.62043	0.35874	0.39156	0.345932	0.617218	0.552745	0.870338	0.90633	0.479015	1.30782	1.27697	0.285913	0.373894	0.652422	1.36562	0.319119	1.29248	0.509057	0.441075	1.07739	1.0409	1.21667	1.05255	1.11824	0.388218	1.07459	1.27012	0.924545	1.0569	1.02329
2660	1.4364	0.695545	0.478011	0.860248	1.22313	1.12883	1.12692	1.57883	1.69096	1.62033	0.35874	0.391561	0.345933	0.617217	0.552744	0.870531	0.906624	0.479015	1.30784	1.27692	0.285913	0.373894	0.65242	1.36551	0.319118	1.29252	0.509162	0.441075	1.07733	1.04101	1.21702	1.05289	1.11813	0.388221	1.07481	1.27001	0.924494	1.05686	1.02324
2661	1.43694	0.695541	0.47801	0.860385	1.22325	1.12912	1.12692	1.5791	1.69085	1.62022	0.35874	0.391562	0.345934	0.617215	0.552743	0.870722	0.906916	0.479016	1.30786	1.27687	0.285913	0.373895	0.652418	1.3654	0.319117	1.29255	0.509267	0.441075	1.07728	1.04113	1.21737	1.05324	1.11802	0.388225	1.07502	1.2699	0.924443	1.05682	1.02319
2662	1.43748	0.695537	0.478007	0.860521	1.22337	1.12941	1.12692	1.57936	1.69074	1.62012	0.358739	0.391564	0.345936	0.617213	0.552741	0.870913	0.907207	0.479017	1.30788	1.27681	0.285912	0.373895	0.652416	1.36529	0.319115	1.29259	0.509372	0.441075	1.07723	1.04125	1.21772	1.05358	1.11791	0.38823	1.07524	1.26978	0.924393	1.05678	1.02314
2663	1.43802	0.695532	0.478004	0.860655	1.22349	1.12969	1.12692	1.57962	1.69063	1.62002	0.358739	0.391566	0.345938	0.61721	0.55274	0.871101	0.907497	0.479018	1.3079	1.27676	0.285912	0.373896	0.652413	1.36519	0.319112	1.29262	0.509477	0.441075	1.07718	1.04136	1.21807	1.05392	1.1178	0.388236	1.07546	1.26967	0.924342	1.05674	1.0231
2664	1.43856	0.695527	0.478001	0.860788	1.22361	1.12997	1.12691	1.57988	1.69053	1.61992	0.358739	0.391568	0.34594	0.617207	0.552738	0.871289	0.907784	0.479019	1.30792	1.27671	0.285911	0.373896	0.65241	1.36508	0.31911	1.29266	0.509581	0.441075	1.07713	1.04148	1.21842	1.05427	1.11768	0.388243	1.07568	1.26956	0.924292	1.0567	1.02305
2665	1.4391	0.695521	0.477997	0.86092	1.22373	1.13025	1.12691	1.58014	1.69042	1.61982	0.358739	0.39157	0.345943	0.617204	0.552735	0.871475	0.90807	0.479021	1.30794	1.27665	0.285911	0.373897	0.652406	1.36497	0.319107	1.29269	0.509685	0.441075	1.07708	1.04159	1.21876	1.0546	1.11757	0.388252	1.07589	1.26944	0.924242	1.05666	1.023
2666	1.43964	0.695514	0.477993	0.86105	1.22385	1.13054	1.12691	1.58039	1.69031	1.61971	0.358738	0.391573	0.345947	0.617201	0.552733	0.871659	0.908355	0.479022	1.30796	1.2766	0.28591	0.373898	0.652402	1.36486	0.319103	1.29272	0.509789	0.441075	1.07703	1.0417	1.21911	1.05494	1.11746	0.388261	1.07611	1.26933	0.924191	1.05662	1.02296
2667	1.44018	0.695506	0.477988	0.861179	1.22396	1.13081	1.12691	1.58065	1.6902	1.61961	0.358738	0.391576	0.34595	0.617197	0.55273	0.871842	0.908637	0.479024	1.30798	1.27654	0.28591	0.373899	0.652397	1.36476	0.3191	1.29275	0.509892	0.441075	1.07698	1.04181	1.21945	1.05528	1.11735	0.388272	1.07633	1.26922	0.924141	1.05658	1.02291
2668	1.44072	0.695498	0.477983	0.861307	1.22408	1.13109	1.1269	1.58091	1.69009	1.61951	0.358738	0.39158	0.345954	0.617192	0.552726	0.872023	0.908918	0.479026	1.308	1.27649	0.285909	0.3739	0.652392	1.36465	0.319096	1.29278	0.509995	0.441075	1.07693	1.04192	1.21979	1.05561	1.11724	0.388283	1.07654	1.2691	0.924091	1.05654	1.02286
2669	1.44126	0.695489	0.477977	0.861434	1.2242	1.13137	1.1269	1.58117	1.68999	1.61941	0.358737	0.391584	0.345958	0.617187	0.552723	0.872203	0.909198	0.479028	1.30801	1.27643	0.285908	0.373901	0.652386	1.36454	0.319091	1.29282	0.510098	0.441076	1.07688	1.04203	1.22013	1.05594	1.11712	0.388296	1.07676	1.26899	0.924041	1.0565	1.02282
2670	1.4418	0.69548	0.477971	0.86156	1.22431	1.13165	1.1269	1.58142	1.68988	1.61931	0.358737	0.391588	0.345963	0.617182	0.552719	0.872382	0.909475	0.479031	1.30803	1.27638	0.285908	0.373902	0.65238	1.36443	0.319086	1.29285	0.510201	0.441076	1.07683	1.04214	1.22047	1.05627	1.11701	0.388309	1.07697	1.26888	0.923992	1.05646	1.02277
2671	1.44234	0.695469	0.477965	0.861684	1.22443	1.13192	1.1269	1.58168	1.68977	1.6192	0.358736	0.391592	0.345968	0.617177	0.552715	0.872559	0.909751	0.479033	1.30805	1.27632	0.285907	0.373903	0.652373	1.36433	0.319081	1.29288	0.510303	0.441076	1.07678	1.04224	1.2208	1.0566	1.1169	0.388324	1.07719	1.26876	0.923942	1.05642	1.02272
2672	1.44288	0.695458	0.477958	0.861807	1.22454	1.13219	1.12689	1.58193	1.68966	1.6191	0.358736	0.391597	0.345974	0.617171	0.55271	0.872734	0.910026	0.479036	1.30807	1.27627	0.285906	0.373905	0.652366	1.36422	0.319075	1.29291	0.510405	0.441076	1.07674	1.04235	1.22114	1.05693	1.11679	0.388339	1.0774	1.26865	0.923893	1.05638	1.02268
2673	1.44342	0.695447	0.47795	0.861928	1.22466	1.13247	1.12689	1.58219	1.68956	1.619	0.358735	0.391602	0.345979	0.617164	0.552706	0.872908	0.910298	0.479039	1.30808	1.27621	0.285905	0.373906	0.652358	1.36411	0.319069	1.29294	0.510507	0.441076	1.07669	1.04246	1.22147	1.05725	1.11668	0.388356	1.07761	1.26854	0.923843	1.05634	1.02263
2674	1.44396	0.695434	0.477942	0.862048	1.22477	1.13274	1.12688	1.58244	1.68945	1.6189	0.358735	0.391607	0.345986	0.617158	0.552701	0.873081	0.910569	0.479042	1.3081	1.27616	0.285904	0.373908	0.65235	1.364	0.319063	1.29297	0.510609	0.441077	1.07664	1.04256	1.2218	1.05758	1.11656	0.388374	1.07783	1.26843	0.923794	1.0563	1.02259
2675	1.4445	0.695421	0.477934	0.862168	1.22488	1.13301	1.12688	1.58269	1.68934	1.6188	0.358734	0.391613	0.345992	0.617151	0.552695	0.873252	0.910838	0.479045	1.30811	1.2761	0.285903	0.373909	0.652341	1.3639	0.319056	1.29299	0.51071	0.441077	1.0766	1.04266	1.22213	1.0579	1.11645	0.388392	1.07804	1.26831	0.923745	1.05626	1.02254
2676	1.44504	0.695408	0.477925	0.862285	1.22499	1.13328	1.12688	1.58295	1.68923	1.61869	0.358734	0.391619	0.345999	0.617144	0.55269	0.873422	0.911105	0.479048	1.30813	1.27605	0.285902	0.373911	0.652332	1.36379	0.319049	1.29302	0.510811	0.441077	1.07655	1.04276	1.22245	1.05822	1.11634	0.388412	1.07825	1.2682	0.923696	1.05622	1.02249
2677	1.44558	0.695394	0.477916	0.862402	1.2251	1.13354	1.12687	1.5832	1.68913	1.61859	0.358733	0.391625	0.346006	0.617136	0.552684	0.87359	0.911371	0.479052	1.30814	1.27599	0.285901	0.373913	0.652323	1.36368	0.319041	1.29305	0.510912	0.441077	1.0765	1.04287	1.22278	1.05854	1.11623	0.388433	1.07846	1.26809	0.923647	1.05618	1.02245
2678	1.44612	0.695379	0.477906	0.862517	1.22521	1.13381	1.12687	1.58345	1.68902	1.61849	0.358732	0.391631	0.346013	0.617128	0.552677	0.873757	0.911635	0.479055	1.30816	1.27593	0.285899	0.373915	0.652313	1.36358	0.319033	1.29308	0.511012	0.441078	1.07646	1.04297	1.2231	1.05886	1.11612	0.388454	1.07867	1.26798	0.923598	1.05614	1.0224
2679	1.44666	0.695363	0.477896	0.862631	1.22532	1.13408	1.12686	1.5837	1.68891	1.61839	0.358732	0.391638	0.346021	0.617119	0.552671	0.873922	0.911897	0.479059	1.30817	1.27588	0.285898	0.373917	0.652303	1.36347	0.319025	1.2931	0.511112	0.441078	1.07641	1.04306	1.22343	1.05917	1.11601	0.388477	1.07888	1.26786	0.92355	1.0561	1.02236
2680	1.4472	0.695347	0.477885	0.862744	1.22543	1.13434	1.12686	1.58395	1.6888	1.61829	0.358731	0.391645	0.346029	0.617111	0.552664	0.874085	0.912158	0.479063	1.30819	1.27582	0.285897	0.373919	0.652292	1.36336	0.319016	1.29313	0.511212	0.441078	1.07637	1.04316	1.22375	1.05948	1.11589	0.388501	1.07909	1.26775	0.923501	1.05607	1.02231
2681	1.44774	0.69533	0.477874	0.862855	1.22554	1.1346	1.12685	1.5842	1.6887	1.61818	0.35873	0.391653	0.346038	0.617101	0.552657	0.874247	0.912417	0.479067	1.3082	1.27577	0.285895	0.373921	0.65228	1.36326	0.319007	1.29316	0.511311	0.441079	1.07632	1.04326	1.22406	1.0598	1.11578	0.388526	1.0793	1.26764	0.923453	1.05603	1.02227
2682	1.44828	0.695312	0.477862	0.862965	1.22564	1.13486	1.12685	1.58444	1.68859	1.61808	0.358729	0.391661	0.346047	0.617092	0.55265	0.874408	0.912674	0.479072	1.30821	1.27571	0.285894	0.373923	0.652269	1.36315	0.318998	1.29318	0.51141	0.441079	1.07628	1.04336	1.22438	1.06011	1.11567	0.388551	1.07951	1.26753	0.923405	1.05599	1.02222
2683	1.44882	0.695294	0.47785	0.863074	1.22575	1.13512	1.12684	1.58469	1.68848	1.61798	0.358729	0.391669	0.346056	0.617082	0.552642	0.874567	0.912929	0.479076	1.30822	1.27565	0.285892	0.373926	0.652256	1.36304	0.318988	1.29321	0.511509	0.44108	1.07623	1.04345	1.2247	1.06041	1.11556	0.388578	1.07972	1.26741	0.923357	1.05595	1.02218
2684	1.44936	0.695275	0.477838	0.863181	1.22586	1.13538	1.12683	1.58494	1.68838	1.61788	0.358728	0.391677	0.346066	0.617072	0.552634	0.874725	0.913183	0.479081	1.30824	1.2756	0.285891	0.373928	0.652244	1.36294	0.318978	1.29323	0.511608	0.44108	1.07619	1.04355	1.22501	1.06072	1.11545	0.388606	1.07993	1.2673	0.923309	1.05591	1.02213
2685	1.4499	0.695256	0.477825	0.863288	1.22596	1.13564	1.12683	1.58518	1.68827	1.61778	0.358727	0.391686	0.346076	0.617061	0.552626	0.874881	0.913434	0.479086	1.30825	1.27554	0.285889	0.37393	0.652231	1.36283	0.318968	1.29326	0.511706	0.44108	1.07615	1.04364	1.22532	1.06103	1.11534	0.388635	1.08013	1.26719	0.923261	1.05587	1.02209
2686	1.45044	0.695236	0.477812	0.863393	1.22607	1.13589	1.12682	1.58543	1.68816	1.61768	0.358726	0.391695	0.346086	0.617051	0.552617	0.875036	0.913685	0.479091	1.30826	1.27549	0.285888	0.373933	0.652217	1.36272	0.318957	1.29328	0.511804	0.441081	1.0761	1.04373	1.22563	1.06133	1.11523	0.388664	1.08034	1.26708	0.923213	1.05583	1.02204
2687	1.45098	0.695215	0.477798	0.863496	1.22617	1.13615	1.12681	1.58567	1.68806	1.61758	0.358725	0.391704	0.346096	0.617039	0.552608	0.875189	0.913933	0.479096	1.30827	1.27543	0.285886	0.373936	0.652203	1.36262	0.318946	1.29331	0.511902	0.441081	1.07606	1.04382	1.22594	1.06163	1.11512	0.388695	1.08055	1.26697	0.923166	1.0558	1.022
2688	1.45152	0.695194	0.477784	0.863599	1.22627	1.1364	1.12681	1.58592	1.68795	1.61748	0.358724	0.391713	0.346107	0.617028	0.552599	0.875341	0.91418	0.479101	1.30828	1.27537	0.285884	0.373938	0.652189	1.36251	0.318934	1.29333	0.511999	0.441082	1.07602	1.04391	1.22625	1.06193	1.11501	0.388726	1.08075	1.26686	0.923118	1.05576	1.02195
2689	1.45206	0.695172	0.477769	0.8637	1.22637	1.13665	1.1268	1.58616	1.68784	1.61737	0.358723	0.391723	0.346119	0.617016	0.55259	0.875491	0.914424	0.479107	1.30829	1.27532	0.285882	0.373941	0.652174	1.3624	0.318922	1.29335	0.512096	0.441082	1.07598	1.044	1.22655	1.06223	1.11489	0.388759	1.08096	1.26675	0.923071	1.05572	1.02191
2690	1.4526	0.695149	0.477754	0.8638	1.22648	1.13691	1.12679	1.5864	1.68774	1.61727	0.358723	0.391733	0.34613	0.617004	0.55258	0.875639	0.914667	0.479112	1.3083	1.27526	0.28588	0.373944	0.652158	1.3623	0.31891	1.29338	0.512192	0.441083	1.07594	1.04409	1.22686	1.06252	1.11478	0.388793	1.08116	1.26663	0.923024	1.05568	1.02187
2691	1.45314	0.695126	0.477739	0.863898	1.22658	1.13715	1.12679	1.58664	1.68763	1.61717	0.358722	0.391744	0.346142	0.616991	0.552571	0.875786	0.914909	0.479118	1.30831	1.2752	0.285879	0.373947	0.652143	1.36219	0.318898	1.2934	0.512289	0.441083	1.0759	1.04418	1.22716	1.06282	1.11467	0.388827	1.08136	1.26652	0.922977	1.05565	1.02182
2692	1.45368	0.695102	0.477723	0.863995	1.22668	1.1374	1.12678	1.58688	1.68753	1.61707	0.358721	0.391754	0.346154	0.616978	0.55256	0.875932	0.915148	0.479124	1.30832	1.27515	0.285877	0.37395	0.652126	1.36209	0.318885	1.29342	0.512385	0.441084	1.07586	1.04426	1.22746	1.06311	1.11456	0.388863	1.08157	1.26641	0.92293	1.05561	1.02178
2693	1.45422	0.695078	0.477707	0.864091	1.22678	1.13765	1.12677	1.58712	1.68742	1.61697	0.35872	0.391765	0.346167	0.616965	0.55255	0.876076	0.915386	0.47913	1.30833	1.27509	0.285875	0.373953	0.65211	1.36198	0.318871	1.29344	0.51248	0.441084	1.07582	1.04435	1.22776	1.0634	1.11445	0.388899	1.08177	1.2663	0.922883	1.05557	1.02173
2694	1.45476	0.695053	0.47769	0.864186	1.22687	1.13789	1.12676	1.58736	1.68731	1.61687	0.358719	0.391776	0.34618	0.616951	0.552539	0.876219	0.915622	0.479136	1.30834	1.27503	0.285872	0.373956	0.652093	1.36188	0.318858	1.29346	0.512576	0.441085	1.07578	1.04443	1.22805	1.06369	1.11434	0.388936	1.08197	1.26619	0.922837	1.05553	1.02169
2695	1.4553	0.695027	0.477673	0.864279	1.22697	1.13814	1.12675	1.5876	1.68721	1.61677	0.358717	0.391788	0.346193	0.616937	0.552528	0.87636	0.915856	0.479143	1.30835	1.27498	0.28587	0.37396	0.652075	1.36177	0.318844	1.29349	0.512671	0.441085	1.07574	1.04452	1.22835	1.06397	1.11423	0.388975	1.08217	1.26608	0.92279	1.0555	1.02165
2696	1.45584	0.695001	0.477655	0.864371	1.22707	1.13838	1.12674	1.58784	1.6871	1.61667	0.358716	0.3918	0.346206	0.616923	0.552517	0.876499	0.916088	0.47915	1.30836	1.27492	0.285868	0.373963	0.652057	1.36167	0.31883	1.29351	0.512765	0.441086	1.0757	1.0446	1.22864	1.06426	1.11412	0.389014	1.08237	1.26597	0.922744	1.05546	1.0216
2697	1.45638	0.694974	0.477637	0.864462	1.22717	1.13862	1.12674	1.58807	1.687	1.61657	0.358715	0.391812	0.34622	0.616909	0.552505	0.876637	0.916319	0.479156	1.30836	1.27487	0.285866	0.373966	0.652039	1.36156	0.318815	1.29353	0.512859	0.441086	1.07566	1.04468	1.22893	1.06454	1.11401	0.389054	1.08257	1.26586	0.922698	1.05542	1.02156
2698	1.45692	0.694946	0.477619	0.864552	1.22726	1.13886	1.12673	1.58831	1.68689	1.61647	0.358714	0.391824	0.346234	0.616894	0.552494	0.876774	0.916548	0.479163	1.30837	1.27481	0.285864	0.37397	0.65202	1.36146	0.3188	1.29355	0.512953	0.441087	1.07562	1.04476	1.22922	1.06482	1.1139	0.389095	1.08277	1.26575	0.922652	1.05538	1.02152
2699	1.45746	0.694918	0.4776	0.86464	1.22736	1.1391	1.12672	1.58854	1.68679	1.61637	0.358713	0.391837	0.346249	0.616878	0.552482	0.876908	0.916775	0.47917	1.30838	1.27475	0.285861	0.373973	0.652001	1.36135	0.318785	1.29357	0.513047	0.441087	1.07558	1.04484	1.22951	1.0651	1.1138	0.389137	1.08297	1.26564	0.922606	1.05535	1.02148
2700	1.458	0.694889	0.477581	0.864727	1.22745	1.13934	1.12671	1.58878	1.68669	1.61627	0.358712	0.39185	0.346264	0.616863	0.552469	0.877042	0.917	0.479178	1.30839	1.2747	0.285859	0.373977	0.651981	1.36125	0.318769	1.29358	0.51314	0.441088	1.07554	1.04492	1.2298	1.06538	1.11369	0.38918	1.08317	1.26553	0.922561	1.05531	1.02143
2701	1.45854	0.69486	0.477561	0.864812	1.22754	1.13957	1.1267	1.58901	1.68658	1.61617	0.35871	0.391863	0.346279	0.616847	0.552457	0.877174	0.917223	0.479185	1.30839	1.27464	0.285856	0.373981	0.651961	1.36114	0.318753	1.2936	0.513233	0.441089	1.07551	1.04499	1.23008	1.06566	1.11358	0.389224	1.08336	1.26542	0.922515	1.05528	1.02139
2702	1.45908	0.69483	0.477542	0.864897	1.22764	1.13981	1.12669	1.58924	1.68648	1.61607	0.358709	0.391876	0.346294	0.616831	0.552444	0.877304	0.917445	0.479192	1.3084	1.27458	0.285854	0.373985	0.651941	1.36104	0.318737	1.29362	0.513326	0.441089	1.07547	1.04507	1.23036	1.06593	1.11347	0.389269	1.08356	1.26531	0.92247	1.05524	1.02135
2703	1.45962	0.6948	0.477521	0.86498	1.22773	1.14004	1.12668	1.58947	1.68637	1.61598	0.358708	0.39189	0.34631	0.616814	0.552431	0.877433	0.917665	0.4792	1.30841	1.27453	0.285851	0.373989	0.65192	1.36093	0.31872	1.29364	0.513418	0.44109	1.07543	1.04515	1.23064	1.0662	1.11336	0.389314	1.08376	1.26521	0.922425	1.0552	1.02131
2704	1.46016	0.694769	0.4775	0.865061	1.22782	1.14027	1.12667	1.5897	1.68627	1.61588	0.358707	0.391904	0.346326	0.616798	0.552417	0.87756	0.917882	0.479208	1.30841	1.27447	0.285849	0.373993	0.651899	1.36083	0.318703	1.29366	0.51351	0.441091	1.0754	1.04522	1.23092	1.06647	1.11325	0.389361	1.08395	1.2651	0.92238	1.05517	1.02126
2705	1.4607	0.694737	0.477479	0.865142	1.22791	1.1405	1.12666	1.58993	1.68617	1.61578	0.358705	0.391918	0.346343	0.61678	0.552404	0.877686	0.918099	0.479216	1.30842	1.27441	0.285846	0.373997	0.651877	1.36073	0.318686	1.29368	0.513601	0.441091	1.07536	1.04529	1.2312	1.06674	1.11314	0.389408	1.08414	1.26499	0.922335	1.05513	1.02122
2706	1.46124	0.694705	0.477457	0.865221	1.228	1.14073	1.12665	1.59016	1.68606	1.61568	0.358704	0.391933	0.346359	0.616763	0.55239	0.87781	0.918313	0.479224	1.30842	1.27436	0.285844	0.374001	0.651855	1.36062	0.318668	1.29369	0.513692	0.441092	1.07533	1.04537	1.23147	1.06701	1.11304	0.389457	1.08434	1.26488	0.92229	1.05509	1.02118
2707	1.46178	0.694672	0.477435	0.865299	1.22809	1.14096	1.12664	1.59039	1.68596	1.61558	0.358703	0.391948	0.346376	0.616745	0.552376	0.877933	0.918525	0.479232	1.30843	1.2743	0.285841	0.374005	0.651833	1.36052	0.31865	1.29371	0.513783	0.441093	1.07529	1.04544	1.23175	1.06728	1.11293	0.389506	1.08453	1.26477	0.922246	1.05506	1.02114
2708	1.46232	0.694639	0.477413	0.865376	1.22817	1.14118	1.12663	1.59062	1.68586	1.61548	0.358701	0.391963	0.346394	0.616727	0.552361	0.878054	0.918736	0.479241	1.30843	1.27424	0.285838	0.374009	0.65181	1.36042	0.318632	1.29373	0.513874	0.441093	1.07526	1.04551	1.23202	1.06754	1.11282	0.389556	1.08472	1.26467	0.922202	1.05502	1.0211
2709	1.46286	0.694605	0.47739	0.865451	1.22826	1.14141	1.12661	1.59084	1.68575	1.61539	0.3587	0.391978	0.346411	0.616709	0.552347	0.878174	0.918945	0.479249	1.30844	1.27419	0.285835	0.374013	0.651787	1.36031	0.318613	1.29374	0.513964	0.441094	1.07522	1.04558	1.23229	1.0678	1.11271	0.389607	1.08491	1.26456	0.922157	1.05499	1.02105
2710	1.4634	0.69457	0.477367	0.865525	1.22835	1.14163	1.1266	1.59107	1.68565	1.61529	0.358699	0.391994	0.346429	0.61669	0.552332	0.878292	0.919152	0.479258	1.30844	1.27413	0.285832	0.374018	0.651763	1.36021	0.318595	1.29376	0.514053	0.441095	1.07519	1.04564	1.23256	1.06806	1.11261	0.389659	1.0851	1.26445	0.922113	1.05495	1.02101
2711	1.46394	0.694535	0.477343	0.865598	1.22843	1.14185	1.12659	1.59129	1.68555	1.61519	0.358697	0.39201	0.346447	0.616671	0.552317	0.878409	0.919357	0.479267	1.30844	1.27408	0.285829	0.374022	0.651739	1.36011	0.318575	1.29377	0.514143	0.441096	1.07515	1.04571	1.23282	1.06832	1.1125	0.389712	1.08529	1.26435	0.92207	1.05492	1.02097
2712	1.46448	0.694499	0.47732	0.865669	1.22852	1.14207	1.12658	1.59151	1.68545	1.61509	0.358696	0.392026	0.346466	0.616652	0.552301	0.878524	0.919561	0.479276	1.30845	1.27402	0.285827	0.374027	0.651714	1.36001	0.318556	1.29379	0.514232	0.441096	1.07512	1.04578	1.23309	1.06857	1.11239	0.389765	1.08548	1.26424	0.922026	1.05488	1.02093
2713	1.46502	0.694463	0.477295	0.865739	1.2286	1.14229	1.12657	1.59174	1.68535	1.615	0.358694	0.392042	0.346485	0.616632	0.552286	0.878637	0.919762	0.479285	1.30845	1.27396	0.285824	0.374032	0.651689	1.35991	0.318536	1.29381	0.51432	0.441097	1.07509	1.04584	1.23335	1.06883	1.11229	0.38982	1.08567	1.26413	0.921982	1.05485	1.02089
2714	1.46556	0.694426	0.47727	0.865808	1.22868	1.1425	1.12656	1.59196	1.68524	1.6149	0.358693	0.392059	0.346504	0.616612	0.55227	0.878749	0.919962	0.479295	1.30846	1.27391	0.28582	0.374036	0.651664	1.35981	0.318516	1.29382	0.514408	0.441098	1.07506	1.04591	1.23361	1.06908	1.11218	0.389875	1.08586	1.26403	0.921939	1.05481	1.02085
2715	1.4661	0.694389	0.477245	0.865875	1.22877	1.14272	1.12654	1.59218	1.68514	1.6148	0.358691	0.392076	0.346523	0.616592	0.552254	0.87886	0.92016	0.479304	1.30846	1.27385	0.285817	0.374041	0.651638	1.3597	0.318495	1.29383	0.514496	0.441099	1.07502	1.04597	1.23387	1.06933	1.11208	0.389932	1.08605	1.26392	0.921896	1.05478	1.02081
2716	1.46664	0.694351	0.47722	0.865942	1.22885	1.14293	1.12653	1.5924	1.68504	1.61471	0.35869	0.392093	0.346543	0.616571	0.552237	0.878969	0.920356	0.479314	1.30846	1.2738	0.285814	0.374046	0.651612	1.3596	0.318474	1.29385	0.514584	0.4411	1.07499	1.04603	1.23413	1.06958	1.11197	0.389989	1.08623	1.26382	0.921853	1.05474	1.02077
2717	1.46718	0.694313	0.477194	0.866007	1.22893	1.14315	1.12652	1.59262	1.68494	1.61461	0.358688	0.39211	0.346563	0.61655	0.552221	0.879076	0.92055	0.479323	1.30846	1.27374	0.285811	0.374051	0.651586	1.3595	0.318453	1.29386	0.514671	0.441101	1.07496	1.04609	1.23438	1.06982	1.11187	0.390047	1.08642	1.26371	0.92181	1.05471	1.02073
2718	1.46772	0.694273	0.477168	0.86607	1.22901	1.14336	1.12651	1.59283	1.68484	1.61451	0.358687	0.392128	0.346583	0.616529	0.552204	0.879182	0.920743	0.479333	1.30847	1.27368	0.285808	0.374056	0.651559	1.3594	0.318432	1.29388	0.514757	0.441101	1.07493	1.04615	1.23463	1.07007	1.11176	0.390105	1.0866	1.26361	0.921768	1.05467	1.02069
