TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
7632	4.12128	-0.88688	-0.0902518	-0.874681
7633	4.12182	-0.88761	-0.0909365	-0.87508
7634	4.12236	-0.888342	-0.0916243	-0.875487
7635	4.1229	-0.889075	-0.0923154	-0.8759
7636	4.12344	-0.889809	-0.0930097	-0.876321
7637	4.12398	-0.890545	-0.0937073	-0.876748
7638	4.12452	-0.891281	-0.094408	-0.877183
7639	4.12506	-0.892019	-0.0951119	-0.877625
7640	4.1256	-0.892758	-0.0958191	-0.878074
7641	4.12614	-0.893499	-0.0965294	-0.87853
7642	4.12668	-0.89424	-0.097243	-0.878993
7643	4.12722	-0.894982	-0.0979598	-0.879464
7644	4.12776	-0.895726	-0.0986798	-0.879941
7645	4.1283	-0.896471	-0.099403	-0.880426
7646	4.12884	-0.897216	-0.100129	-0.880918
7647	4.12938	-0.897963	-0.100859	-0.881417
7648	4.12992	-0.898711	-0.101592	-0.881923
7649	4.13046	-0.89946	-0.102328	-0.882437
7650	4.131	-0.90021	-0.103067	-0.882957
7651	4.13154	-0.90096	-0.10381	-0.883485
7652	4.13208	-0.901712	-0.104556	-0.884021
7653	4.13262	-0.902465	-0.105304	-0.884563
7654	4.13316	-0.903218	-0.106057	-0.885113
7655	4.1337	-0.903972	-0.106812	-0.88567
7656	4.13424	-0.904728	-0.10757	-0.886234
7657	4.13478	-0.905484	-0.108332	-0.886806
7658	4.13532	-0.906241	-0.109097	-0.887385
7659	4.13586	-0.906998	-0.109865	-0.887971
7660	4.1364	-0.907757	-0.110636	-0.888565
7661	4.13694	-0.908516	-0.111411	-0.889166
7662	4.13748	-0.909276	-0.112188	-0.889774
7663	4.13802	-0.910036	-0.112969	-0.89039
7664	4.13856	-0.910797	-0.113753	-0.891012
7665	4.1391	-0.911559	-0.114541	-0.891643
7666	4.13964	-0.912322	-0.115331	-0.89228
7667	4.14018	-0.913085	-0.116124	-0.892925
7668	4.14072	-0.913849	-0.116921	-0.893578
7669	4.14126	-0.914613	-0.117721	-0.894238
7670	4.1418	-0.915378	-0.118524	-0.894905
7671	4.14234	-0.916144	-0.11933	-0.895579
7672	4.14288	-0.91691	-0.12014	-0.896261
7673	4.14342	-0.917676	-0.120952	-0.89695
7674	4.14396	-0.918443	-0.121768	-0.897647
7675	4.1445	-0.919211	-0.122587	-0.898351
7676	4.14504	-0.919978	-0.123409	-0.899063
7677	4.14558	-0.920747	-0.124234	-0.899782
7678	4.14612	-0.921515	-0.125062	-0.900508
7679	4.14666	-0.922284	-0.125894	-0.901242
7680	4.1472	-0.923053	-0.126728	-0.901983
7681	4.14774	-0.923823	-0.127566	-0.902731
7682	4.14828	-0.924593	-0.128407	-0.903487
7683	4.14882	-0.925363	-0.129251	-0.904251
7684	4.14936	-0.926133	-0.130098	-0.905021
7685	4.1499	-0.926904	-0.130948	-0.9058
7686	4.15044	-0.927675	-0.131801	-0.906585
7687	4.15098	-0.928446	-0.132658	-0.907378
7688	4.15152	-0.929217	-0.133517	-0.908179
7689	4.15206	-0.929988	-0.13438	-0.908987
7690	4.1526	-0.930759	-0.135246	-0.909802
7691	4.15314	-0.931531	-0.136114	-0.910625
7692	4.15368	-0.932302	-0.136986	-0.911455
7693	4.15422	-0.933074	-0.137861	-0.912292
7694	4.15476	-0.933845	-0.13874	-0.913137
7695	4.1553	-0.934617	-0.139621	-0.913989
7696	4.15584	-0.935388	-0.140505	-0.914849
7697	4.15638	-0.93616	-0.141392	-0.915716
7698	4.15692	-0.936931	-0.142283	-0.916591
7699	4.15746	-0.937703	-0.143176	-0.917472
7700	4.158	-0.938474	-0.144073	-0.918361
7701	4.15854	-0.939245	-0.144972	-0.919258
7702	4.15908	-0.940015	-0.145875	-0.920162
7703	4.15962	-0.940786	-0.146781	-0.921073
7704	4.16016	-0.941556	-0.147689	-0.921992
7705	4.1607	-0.942327	-0.148601	-0.922918
7706	4.16124	-0.943096	-0.149516	-0.923851
7707	4.16178	-0.943866	-0.150434	-0.924792
7708	4.16232	-0.944635	-0.151354	-0.92574
7709	4.16286	-0.945404	-0.152278	-0.926695
7710	4.1634	-0.946173	-0.153205	-0.927658
7711	4.16394	-0.946941	-0.154135	-0.928628
7712	4.16448	-0.947708	-0.155068	-0.929605
7713	4.16502	-0.948476	-0.156004	-0.930589
7714	4.16556	-0.949243	-0.156942	-0.931581
7715	4.1661	-0.950009	-0.157884	-0.93258
7716	4.16664	-0.950775	-0.158829	-0.933586
7717	4.16718	-0.95154	-0.159777	-0.9346
7718	4.16772	-0.952305	-0.160727	-0.93562
7719	4.16826	-0.953069	-0.161681	-0.936648
7720	4.1688	-0.953832	-0.162637	-0.937684
7721	4.16934	-0.954595	-0.163597	-0.938726
7722	4.16988	-0.955357	-0.164559	-0.939775
7723	4.17042	-0.956119	-0.165525	-0.940832
7724	4.17096	-0.95688	-0.166493	-0.941896
7725	4.1715	-0.95764	-0.167464	-0.942967
7726	4.17204	-0.958399	-0.168439	-0.944045
7727	4.17258	-0.959158	-0.169416	-0.94513
7728	4.17312	-0.959916	-0.170396	-0.946222
7729	4.17366	-0.960672	-0.171379	-0.947321
7730	4.1742	-0.961429	-0.172364	-0.948428
7731	4.17474	-0.962184	-0.173353	-0.949541
7732	4.17528	-0.962938	-0.174344	-0.950662
7733	4.17582	-0.963691	-0.175339	-0.951789
7734	4.17636	-0.964444	-0.176336	-0.952924
7735	4.1769	-0.965195	-0.177336	-0.954065
7736	4.17744	-0.965946	-0.178339	-0.955214
7737	4.17798	-0.966695	-0.179344	-0.956369
7738	4.17852	-0.967443	-0.180353	-0.957531
7739	4.17906	-0.96819	-0.181364	-0.9587
7740	4.1796	-0.968937	-0.182378	-0.959876
7741	4.18014	-0.969682	-0.183395	-0.961059
7742	4.18068	-0.970425	-0.184415	-0.962249
7743	4.18122	-0.971168	-0.185438	-0.963446
7744	4.18176	-0.97191	-0.186463	-0.964649
7745	4.1823	-0.97265	-0.187491	-0.965859
7746	4.18284	-0.973389	-0.188522	-0.967076
7747	4.18338	-0.974127	-0.189555	-0.9683
7748	4.18392	-0.974863	-0.190592	-0.96953
7749	4.18446	-0.975598	-0.191631	-0.970767
7750	4.185	-0.976332	-0.192672	-0.972011
7751	4.18554	-0.977064	-0.193717	-0.973261
7752	4.18608	-0.977795	-0.194764	-0.974518
7753	4.18662	-0.978524	-0.195814	-0.975782
7754	4.18716	-0.979252	-0.196866	-0.977052
7755	4.1877	-0.979979	-0.197922	-0.978329
7756	4.18824	-0.980704	-0.19898	-0.979612
7757	4.18878	-0.981428	-0.20004	-0.980902
7758	4.18932	-0.98215	-0.201103	-0.982198
7759	4.18986	-0.98287	-0.202169	-0.9835
7760	4.1904	-0.983589	-0.203238	-0.98481
7761	4.19094	-0.984306	-0.204309	-0.986125
7762	4.19148	-0.985021	-0.205383	-0.987447
7763	4.19202	-0.985735	-0.206459	-0.988775
7764	4.19256	-0.986447	-0.207538	-0.990109
7765	4.1931	-0.987158	-0.20862	-0.99145
7766	4.19364	-0.987866	-0.209704	-0.992797
7767	4.19418	-0.988573	-0.21079	-0.99415
7768	4.19472	-0.989278	-0.21188	-0.99551
7769	4.19526	-0.989981	-0.212972	-0.996875
7770	4.1958	-0.990683	-0.214066	-0.998247
7771	4.19634	-0.991382	-0.215163	-0.999625
7772	4.19688	-0.99208	-0.216262	-1.00101
7773	4.19742	-0.992775	-0.217364	-1.0024
7774	4.19796	-0.993469	-0.218469	-1.00379
7775	4.1985	-0.99416	-0.219575	-1.0052
7776	4.19904	-0.99485	-0.220685	-1.0066
7777	4.19958	-0.995538	-0.221797	-1.00802
7778	4.20012	-0.996223	-0.222911	-1.00944
7779	4.20066	-0.996907	-0.224028	-1.01086
7780	4.2012	-0.997588	-0.225147	-1.01229
7781	4.20174	-0.998268	-0.226268	-1.01373
7782	4.20228	-0.998945	-0.227392	-1.01517
7783	4.20282	-0.99962	-0.228519	-1.01662
7784	4.20336	-1.00029	-0.229648	-1.01808
7785	4.2039	-1.00096	-0.230779	-1.01953
7786	4.20444	-1.00163	-0.231912	-1.021
7787	4.20498	-1.0023	-0.233048	-1.02247
7788	4.20552	-1.00296	-0.234187	-1.02395
7789	4.20606	-1.00362	-0.235327	-1.02543
7790	4.2066	-1.00428	-0.23647	-1.02692
7791	4.20714	-1.00494	-0.237615	-1.02841
7792	4.20768	-1.00559	-0.238763	-1.02991
7793	4.20822	-1.00624	-0.239913	-1.03141
7794	4.20876	-1.00689	-0.241065	-1.03292
7795	4.2093	-1.00754	-0.242219	-1.03443
7796	4.20984	-1.00818	-0.243376	-1.03595
7797	4.21038	-1.00883	-0.244535	-1.03748
7798	4.21092	-1.00947	-0.245696	-1.039
7799	4.21146	-1.0101	-0.246859	-1.04054
7800	4.212	-1.01074	-0.248025	-1.04208
7801	4.21254	-1.01137	-0.249193	-1.04362
7802	4.21308	-1.012	-0.250363	-1.04517
7803	4.21362	-1.01262	-0.251535	-1.04673
7804	4.21416	-1.01325	-0.252709	-1.04829
7805	4.2147	-1.01387	-0.253885	-1.04985
7806	4.21524	-1.01448	-0.255064	-1.05142
7807	4.21578	-1.0151	-0.256245	-1.05299
7808	4.21632	-1.01571	-0.257427	-1.05457
7809	4.21686	-1.01632	-0.258612	-1.05615
7810	4.2174	-1.01693	-0.259799	-1.05774
7811	4.21794	-1.01753	-0.260988	-1.05933
7812	4.21848	-1.01813	-0.262179	-1.06093
7813	4.21902	-1.01873	-0.263373	-1.06253
7814	4.21956	-1.01933	-0.264568	-1.06414
7815	4.2201	-1.01992	-0.265765	-1.06574
7816	4.22064	-1.02051	-0.266964	-1.06736
7817	4.22118	-1.02109	-0.268165	-1.06898
7818	4.22172	-1.02168	-0.269368	-1.0706
7819	4.22226	-1.02226	-0.270574	-1.07223
7820	4.2228	-1.02284	-0.271781	-1.07386
7821	4.22334	-1.02341	-0.27299	-1.07549
7822	4.22388	-1.02398	-0.274201	-1.07713
7823	4.22442	-1.02455	-0.275413	-1.07878
7824	4.22496	-1.02511	-0.276628	-1.08042
7825	4.2255	-1.02567	-0.277845	-1.08207
7826	4.22604	-1.02623	-0.279063	-1.08373
7827	4.22658	-1.02679	-0.280284	-1.08539
7828	4.22712	-1.02734	-0.281506	-1.08705
7829	4.22766	-1.02789	-0.28273	-1.08871
7830	4.2282	-1.02843	-0.283956	-1.09038
7831	4.22874	-1.02897	-0.285184	-1.09206
7832	4.22928	-1.02951	-0.286413	-1.09373
7833	4.22982	-1.03005	-0.287644	-1.09541
7834	4.23036	-1.03058	-0.288877	-1.0971
7835	4.2309	-1.03111	-0.290112	-1.09879
7836	4.23144	-1.03163	-0.291349	-1.10048
7837	4.23198	-1.03215	-0.292587	-1.10217
7838	4.23252	-1.03267	-0.293827	-1.10387
7839	4.23306	-1.03319	-0.295068	-1.10557
7840	4.2336	-1.0337	-0.296312	-1.10727
7841	4.23414	-1.0342	-0.297556	-1.10898
7842	4.23468	-1.03471	-0.298803	-1.11068
7843	4.23522	-1.03521	-0.300051	-1.1124
7844	4.23576	-1.0357	-0.301301	-1.11411
7845	4.2363	-1.0362	-0.302552	-1.11583
7846	4.23684	-1.03668	-0.303805	-1.11755
7847	4.23738	-1.03717	-0.30506	-1.11927
7848	4.23792	-1.03765	-0.306316	-1.121
7849	4.23846	-1.03813	-0.307574	-1.12273
7850	4.239	-1.0386	-0.308833	-1.12446
7851	4.23954	-1.03907	-0.310094	-1.12619
7852	4.24008	-1.03954	-0.311356	-1.12793
7853	4.24062	-1.04	-0.31262	-1.12967
7854	4.24116	-1.04046	-0.313885	-1.13141
7855	4.2417	-1.04092	-0.315151	-1.13315
7856	4.24224	-1.04137	-0.316419	-1.1349
7857	4.24278	-1.04182	-0.317689	-1.13664
7858	4.24332	-1.04226	-0.31896	-1.13839
7859	4.24386	-1.0427	-0.320232	-1.14015
7860	4.2444	-1.04314	-0.321506	-1.1419
7861	4.24494	-1.04357	-0.322781	-1.14365
7862	4.24548	-1.044	-0.324057	-1.14541
7863	4.24602	-1.04442	-0.325334	-1.14717
7864	4.24656	-1.04484	-0.326613	-1.14893
7865	4.2471	-1.04525	-0.327894	-1.15069
7866	4.24764	-1.04567	-0.329175	-1.15246
7867	4.24818	-1.04607	-0.330458	-1.15422
7868	4.24872	-1.04648	-0.331742	-1.15599
7869	4.24926	-1.04688	-0.333027	-1.15776
7870	4.2498	-1.04727	-0.334314	-1.15953
7871	4.25034	-1.04766	-0.335601	-1.1613
7872	4.25088	-1.04805	-0.33689	-1.16307
7873	4.25142	-1.04843	-0.33818	-1.16485
7874	4.25196	-1.04881	-0.339471	-1.16662
7875	4.2525	-1.04918	-0.340764	-1.1684
7876	4.25304	-1.04955	-0.342057	-1.17017
7877	4.25358	-1.04992	-0.343352	-1.17195
7878	4.25412	-1.05028	-0.344647	-1.17373
7879	4.25466	-1.05064	-0.345944	-1.17551
7880	4.2552	-1.05099	-0.347242	-1.17729
7881	4.25574	-1.05134	-0.348541	-1.17907
7882	4.25628	-1.05168	-0.34984	-1.18085
7883	4.25682	-1.05202	-0.351141	-1.18263
7884	4.25736	-1.05235	-0.352443	-1.18442
7885	4.2579	-1.05268	-0.353746	-1.1862
7886	4.25844	-1.05301	-0.355049	-1.18798
7887	4.25898	-1.05333	-0.356354	-1.18977
7888	4.25952	-1.05365	-0.35766	-1.19155
7889	4.26006	-1.05396	-0.358966	-1.19333
7890	4.2606	-1.05427	-0.360273	-1.19512
7891	4.26114	-1.05457	-0.361582	-1.1969
7892	4.26168	-1.05487	-0.362891	-1.19868
7893	4.26222	-1.05517	-0.3642	-1.20047
7894	4.26276	-1.05545	-0.365511	-1.20225
7895	4.2633	-1.05574	-0.366823	-1.20404
7896	4.26384	-1.05602	-0.368135	-1.20582
7897	4.26438	-1.0563	-0.369448	-1.2076
7898	4.26492	-1.05657	-0.370762	-1.20938
7899	4.26546	-1.05683	-0.372076	-1.21116
7900	4.266	-1.0571	-0.373391	-1.21295
7901	4.26654	-1.05735	-0.374707	-1.21473
7902	4.26708	-1.0576	-0.376024	-1.21651
7903	4.26762	-1.05785	-0.377341	-1.21829
7904	4.26816	-1.0581	-0.378659	-1.22006
7905	4.2687	-1.05833	-0.379978	-1.22184
7906	4.26924	-1.05857	-0.381297	-1.22362
7907	4.26978	-1.05879	-0.382616	-1.22539
7908	4.27032	-1.05902	-0.383937	-1.22717
7909	4.27086	-1.05924	-0.385258	-1.22894
7910	4.2714	-1.05945	-0.386579	-1.23071
7911	4.27194	-1.05966	-0.387901	-1.23248
7912	4.27248	-1.05986	-0.389223	-1.23425
7913	4.27302	-1.06006	-0.390546	-1.23602
7914	4.27356	-1.06026	-0.39187	-1.23778
7915	4.2741	-1.06045	-0.393193	-1.23955
7916	4.27464	-1.06063	-0.394518	-1.24131
7917	4.27518	-1.06081	-0.395842	-1.24307
7918	4.27572	-1.06099	-0.397167	-1.24483
7919	4.27626	-1.06116	-0.398493	-1.24659
7920	4.2768	-1.06132	-0.399819	-1.24834
7921	4.27734	-1.06148	-0.401145	-1.2501
7922	4.27788	-1.06164	-0.402471	-1.25185
7923	4.27842	-1.06178	-0.403798	-1.2536
7924	4.27896	-1.06193	-0.405125	-1.25534
7925	4.2795	-1.06207	-0.406452	-1.25709
7926	4.28004	-1.0622	-0.40778	-1.25883
7927	4.28058	-1.06233	-0.409108	-1.26057
7928	4.28112	-1.06246	-0.410436	-1.26231
7929	4.28166	-1.06258	-0.411764	-1.26404
7930	4.2822	-1.06269	-0.413092	-1.26577
7931	4.28274	-1.0628	-0.414421	-1.2675
7932	4.28328	-1.0629	-0.41575	-1.26923
7933	4.28382	-1.063	-0.417078	-1.27095
7934	4.28436	-1.06309	-0.418407	-1.27267
7935	4.2849	-1.06318	-0.419736	-1.27439
7936	4.28544	-1.06327	-0.421065	-1.27611
7937	4.28598	-1.06334	-0.422395	-1.27782
7938	4.28652	-1.06342	-0.423724	-1.27953
7939	4.28706	-1.06348	-0.425053	-1.28123
7940	4.2876	-1.06354	-0.426382	-1.28293
7941	4.28814	-1.0636	-0.427711	-1.28463
7942	4.28868	-1.06365	-0.42904	-1.28633
7943	4.28922	-1.0637	-0.43037	-1.28802
7944	4.28976	-1.06374	-0.431699	-1.28971
7945	4.2903	-1.06378	-0.433027	-1.29139
7946	4.29084	-1.06381	-0.434356	-1.29307
7947	4.29138	-1.06383	-0.435685	-1.29475
7948	4.29192	-1.06385	-0.437013	-1.29642
7949	4.29246	-1.06387	-0.438342	-1.29809
7950	4.293	-1.06387	-0.43967	-1.29976
7951	4.29354	-1.06388	-0.440998	-1.30142
7952	4.29408	-1.06388	-0.442326	-1.30307
7953	4.29462	-1.06387	-0.443653	-1.30473
7954	4.29516	-1.06386	-0.44498	-1.30637
7955	4.2957	-1.06384	-0.446307	-1.30802
7956	4.29624	-1.06382	-0.447634	-1.30966
7957	4.29678	-1.06379	-0.44896	-1.31129
7958	4.29732	-1.06376	-0.450286	-1.31292
7959	4.29786	-1.06372	-0.451612	-1.31455
7960	4.2984	-1.06367	-0.452937	-1.31617
7961	4.29894	-1.06362	-0.454262	-1.31778
7962	4.29948	-1.06356	-0.455587	-1.3194
7963	4.30002	-1.0635	-0.456911	-1.321
7964	4.30056	-1.06344	-0.458234	-1.3226
7965	4.3011	-1.06336	-0.459557	-1.3242
7966	4.30164	-1.06329	-0.46088	-1.32579
7967	4.30218	-1.0632	-0.462202	-1.32738
7968	4.30272	-1.06311	-0.463524	-1.32896
7969	4.30326	-1.06302	-0.464845	-1.33053
7970	4.3038	-1.06292	-0.466166	-1.3321
7971	4.30434	-1.06282	-0.467485	-1.33367
7972	4.30488	-1.06271	-0.468805	-1.33523
7973	4.30542	-1.06259	-0.470124	-1.33678
7974	4.30596	-1.06247	-0.471442	-1.33833
7975	4.3065	-1.06234	-0.472759	-1.33987
7976	4.30704	-1.06221	-0.474076	-1.34141
7977	4.30758	-1.06207	-0.475392	-1.34294
7978	4.30812	-1.06192	-0.476708	-1.34446
7979	4.30866	-1.06178	-0.478022	-1.34598
7980	4.3092	-1.06162	-0.479336	-1.34749
7981	4.30974	-1.06146	-0.480649	-1.349
7982	4.31028	-1.06129	-0.481962	-1.3505
7983	4.31082	-1.06112	-0.483273	-1.35199
7984	4.31136	-1.06094	-0.484584	-1.35348
7985	4.3119	-1.06076	-0.485894	-1.35496
7986	4.31244	-1.06057	-0.487203	-1.35644
7987	4.31298	-1.06038	-0.488511	-1.3579
7988	4.31352	-1.06018	-0.489819	-1.35937
7989	4.31406	-1.05997	-0.491125	-1.36082
7990	4.3146	-1.05976	-0.492431	-1.36227
7991	4.31514	-1.05955	-0.493735	-1.36371
7992	4.31568	-1.05932	-0.495039	-1.36514
7993	4.31622	-1.0591	-0.496341	-1.36657
7994	4.31676	-1.05886	-0.497643	-1.36799
7995	4.3173	-1.05862	-0.498943	-1.36941
7996	4.31784	-1.05838	-0.500243	-1.37081
7997	4.31838	-1.05813	-0.501541	-1.37221
7998	4.31892	-1.05787	-0.502839	-1.3736
7999	4.31946	-1.05761	-0.504135	-1.37499
8000	4.32	-1.05734	-0.50543	-1.37637
8001	4.32054	-1.05707	-0.506724	-1.37774
8002	4.32108	-1.05679	-0.508017	-1.3791
8003	4.32162	-1.05651	-0.509309	-1.38045
8004	4.32216	-1.05622	-0.510599	-1.3818
8005	4.3227	-1.05592	-0.511889	-1.38314
8006	4.32324	-1.05562	-0.513177	-1.38447
8007	4.32378	-1.05531	-0.514464	-1.3858
8008	4.32432	-1.055	-0.515749	-1.38711
8009	4.32486	-1.05468	-0.517034	-1.38842
8010	4.3254	-1.05436	-0.518317	-1.38972
8011	4.32594	-1.05403	-0.519598	-1.39102
8012	4.32648	-1.05369	-0.520879	-1.3923
8013	4.32702	-1.05335	-0.522158	-1.39358
8014	4.32756	-1.05301	-0.523435	-1.39484
8015	4.3281	-1.05266	-0.524712	-1.3961
8016	4.32864	-1.0523	-0.525986	-1.39736
8017	4.32918	-1.05193	-0.52726	-1.3986
8018	4.32972	-1.05157	-0.528532	-1.39983
8019	4.33026	-1.05119	-0.529802	-1.40106
8020	4.3308	-1.05081	-0.531071	-1.40228
8021	4.33134	-1.05042	-0.532339	-1.40349
8022	4.33188	-1.05003	-0.533605	-1.40469
8023	4.33242	-1.04964	-0.534869	-1.40588
8024	4.33296	-1.04923	-0.536132	-1.40706
8025	4.3335	-1.04882	-0.537394	-1.40823
8026	4.33404	-1.04841	-0.538653	-1.4094
8027	4.33458	-1.04799	-0.539912	-1.41056
8028	4.33512	-1.04757	-0.541168	-1.4117
8029	4.33566	-1.04713	-0.542423	-1.41284
8030	4.3362	-1.0467	-0.543676	-1.41397
8031	4.33674	-1.04626	-0.544928	-1.41509
8032	4.33728	-1.04581	-0.546178	-1.4162
8033	4.33782	-1.04535	-0.547426	-1.4173
8034	4.33836	-1.0449	-0.548672	-1.41839
8035	4.3389	-1.04443	-0.549917	-1.41947
8036	4.33944	-1.04396	-0.55116	-1.42055
8037	4.33998	-1.04348	-0.552401	-1.42161
8038	4.34052	-1.043	-0.55364	-1.42266
8039	4.34106	-1.04252	-0.554878	-1.42371
8040	4.3416	-1.04202	-0.556114	-1.42474
8041	4.34214	-1.04152	-0.557347	-1.42577
8042	4.34268	-1.04102	-0.558579	-1.42678
8043	4.34322	-1.04051	-0.559809	-1.42779
8044	4.34376	-1.04	-0.561038	-1.42878
8045	4.3443	-1.03948	-0.562264	-1.42977
8046	4.34484	-1.03895	-0.563488	-1.43075
8047	4.34538	-1.03842	-0.56471	-1.43171
8048	4.34592	-1.03788	-0.565931	-1.43267
8049	4.34646	-1.03734	-0.567149	-1.43361
8050	4.347	-1.03679	-0.568365	-1.43455
8051	4.34754	-1.03624	-0.56958	-1.43547
8052	4.34808	-1.03568	-0.570792	-1.43639
8053	4.34862	-1.03511	-0.572002	-1.43729
8054	4.34916	-1.03454	-0.57321	-1.43819
8055	4.3497	-1.03397	-0.574416	-1.43907
8056	4.35024	-1.03338	-0.57562	-1.43994
8057	4.35078	-1.0328	-0.576822	-1.44081
8058	4.35132	-1.03221	-0.578022	-1.44166
8059	4.35186	-1.03161	-0.579219	-1.4425
8060	4.3524	-1.031	-0.580414	-1.44333
8061	4.35294	-1.0304	-0.581607	-1.44415
8062	4.35348	-1.02978	-0.582798	-1.44496
8063	4.35402	-1.02916	-0.583987	-1.44576
8064	4.35456	-1.02854	-0.585173	-1.44655
8065	4.3551	-1.02791	-0.586357	-1.44733
8066	4.35564	-1.02727	-0.587539	-1.4481
8067	4.35618	-1.02663	-0.588719	-1.44885
8068	4.35672	-1.02598	-0.589896	-1.4496
8069	4.35726	-1.02533	-0.591071	-1.45033
8070	4.3578	-1.02467	-0.592244	-1.45105
8071	4.35834	-1.02401	-0.593414	-1.45177
8072	4.35888	-1.02334	-0.594582	-1.45247
8073	4.35942	-1.02267	-0.595747	-1.45316
8074	4.35996	-1.02199	-0.59691	-1.45383
8075	4.3605	-1.0213	-0.598071	-1.4545
8076	4.36104	-1.02061	-0.599229	-1.45516
8077	4.36158	-1.01992	-0.600384	-1.4558
8078	4.36212	-1.01922	-0.601538	-1.45644
8079	4.36266	-1.01851	-0.602688	-1.45706
8080	4.3632	-1.0178	-0.603836	-1.45767
8081	4.36374	-1.01709	-0.604982	-1.45827
8082	4.36428	-1.01637	-0.606125	-1.45886
8083	4.36482	-1.01564	-0.607266	-1.45943
8084	4.36536	-1.01491	-0.608404	-1.46
8085	4.3659	-1.01417	-0.609539	-1.46055
8086	4.36644	-1.01343	-0.610672	-1.46109
8087	4.36698	-1.01268	-0.611802	-1.46162
8088	4.36752	-1.01193	-0.61293	-1.46214
8089	4.36806	-1.01117	-0.614055	-1.46265
8090	4.3686	-1.01041	-0.615177	-1.46314
8091	4.36914	-1.00964	-0.616296	-1.46362
8092	4.36968	-1.00887	-0.617413	-1.4641
8093	4.37022	-1.00809	-0.618527	-1.46456
8094	4.37076	-1.0073	-0.619639	-1.465
8095	4.3713	-1.00652	-0.620747	-1.46544
8096	4.37184	-1.00572	-0.621853	-1.46586
8097	4.37238	-1.00492	-0.622956	-1.46627
8098	4.37292	-1.00412	-0.624057	-1.46667
8099	4.37346	-1.00331	-0.625154	-1.46706
8100	4.374	-1.0025	-0.626249	-1.46744
8101	4.37454	-1.00168	-0.627341	-1.4678
8102	4.37508	-1.00085	-0.62843	-1.46816
8103	4.37562	-1.00002	-0.629516	-1.4685
8104	4.37616	-0.99919	-0.630599	-1.46882
8105	4.3767	-0.998351	-0.63168	-1.46914
8106	4.37724	-0.997507	-0.632757	-1.46944
8107	4.37778	-0.996658	-0.633832	-1.46973
8108	4.37832	-0.995804	-0.634904	-1.47001
8109	4.37886	-0.994945	-0.635972	-1.47028
8110	4.3794	-0.994082	-0.637038	-1.47054
8111	4.37994	-0.993213	-0.638101	-1.47078
8112	4.38048	-0.99234	-0.639161	-1.47101
8113	4.38102	-0.991462	-0.640217	-1.47123
8114	4.38156	-0.990579	-0.641271	-1.47143
8115	4.3821	-0.989691	-0.642322	-1.47163
8116	4.38264	-0.988799	-0.643369	-1.47181
8117	4.38318	-0.987901	-0.644414	-1.47197
8118	4.38372	-0.986999	-0.645456	-1.47213
8119	4.38426	-0.986092	-0.646494	-1.47227
8120	4.3848	-0.98518	-0.647529	-1.47241
8121	4.38534	-0.984264	-0.648562	-1.47253
8122	4.38588	-0.983343	-0.649591	-1.47263
8123	4.38642	-0.982417	-0.650617	-1.47273
8124	4.38696	-0.981487	-0.651639	-1.47281
8125	4.3875	-0.980552	-0.652659	-1.47288
8126	4.38804	-0.979612	-0.653675	-1.47293
8127	4.38858	-0.978668	-0.654689	-1.47298
8128	4.38912	-0.977719	-0.655699	-1.47301
8129	4.38966	-0.976766	-0.656706	-1.47303
8130	4.3902	-0.975807	-0.657709	-1.47304
8131	4.39074	-0.974845	-0.658709	-1.47303
8132	4.39128	-0.973878	-0.659707	-1.47301
8133	4.39182	-0.972906	-0.6607	-1.47298
8134	4.39236	-0.97193	-0.661691	-1.47294
8135	4.3929	-0.97095	-0.662678	-1.47289
8136	4.39344	-0.969965	-0.663662	-1.47282
8137	4.39398	-0.968975	-0.664643	-1.47274
8138	4.39452	-0.967981	-0.66562	-1.47264
8139	4.39506	-0.966983	-0.666594	-1.47254
8140	4.3956	-0.96598	-0.667564	-1.47242
8141	4.39614	-0.964973	-0.668531	-1.47229
8142	4.39668	-0.963962	-0.669495	-1.47214
8143	4.39722	-0.962946	-0.670455	-1.47198
8144	4.39776	-0.961926	-0.671412	-1.47182
8145	4.3983	-0.960902	-0.672366	-1.47163
8146	4.39884	-0.959874	-0.673316	-1.47144
8147	4.39938	-0.958841	-0.674263	-1.47123
8148	4.39992	-0.957804	-0.675206	-1.47101
8149	4.40046	-0.956763	-0.676145	-1.47078
8150	4.401	-0.955717	-0.677082	-1.47053
8151	4.40154	-0.954668	-0.678014	-1.47027
8152	4.40208	-0.953614	-0.678944	-1.47
8153	4.40262	-0.952556	-0.679869	-1.46972
8154	4.40316	-0.951495	-0.680792	-1.46942
8155	4.4037	-0.950429	-0.68171	-1.46912
8156	4.40424	-0.949359	-0.682625	-1.4688
8157	4.40478	-0.948285	-0.683537	-1.46846
8158	4.40532	-0.947207	-0.684445	-1.46811
8159	4.40586	-0.946125	-0.685349	-1.46776
8160	4.4064	-0.945039	-0.68625	-1.46738
8161	4.40694	-0.943949	-0.687147	-1.467
8162	4.40748	-0.942855	-0.688041	-1.4666
8163	4.40802	-0.941757	-0.688931	-1.46619
8164	4.40856	-0.940656	-0.689817	-1.46577
8165	4.4091	-0.93955	-0.6907	-1.46534
8166	4.40964	-0.938441	-0.691579	-1.46489
8167	4.41018	-0.937328	-0.692454	-1.46443
8168	4.41072	-0.936211	-0.693326	-1.46396
