TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
10276	5.54904	-0.683078	-0.36226	-1.23886
10277	5.54958	-0.683167	-0.361804	-1.23903
10278	5.55012	-0.683257	-0.361347	-1.2392
10279	5.55066	-0.683347	-0.36089	-1.23937
10280	5.5512	-0.683438	-0.360433	-1.23954
10281	5.55174	-0.683529	-0.359975	-1.23971
10282	5.55228	-0.683621	-0.359518	-1.23988
10283	5.55282	-0.683713	-0.359061	-1.24005
10284	5.55336	-0.683806	-0.358603	-1.24022
10285	5.5539	-0.683899	-0.358145	-1.24039
10286	5.55444	-0.683992	-0.357687	-1.24056
10287	5.55498	-0.684086	-0.357229	-1.24073
10288	5.55552	-0.68418	-0.356771	-1.2409
10289	5.55606	-0.684275	-0.356313	-1.24106
10290	5.5566	-0.68437	-0.355854	-1.24123
10291	5.55714	-0.684466	-0.355396	-1.2414
10292	5.55768	-0.684562	-0.354937	-1.24157
10293	5.55822	-0.684658	-0.354479	-1.24174
10294	5.55876	-0.684755	-0.35402	-1.2419
10295	5.5593	-0.684852	-0.353561	-1.24207
10296	5.55984	-0.68495	-0.353102	-1.24224
10297	5.56038	-0.685049	-0.352643	-1.2424
10298	5.56092	-0.685147	-0.352183	-1.24257
10299	5.56146	-0.685246	-0.351724	-1.24274
10300	5.562	-0.685346	-0.351265	-1.2429
10301	5.56254	-0.685446	-0.350805	-1.24307
10302	5.56308	-0.685547	-0.350345	-1.24323
10303	5.56362	-0.685647	-0.349886	-1.2434
10304	5.56416	-0.685749	-0.349426	-1.24356
10305	5.5647	-0.685851	-0.348966	-1.24373
10306	5.56524	-0.685953	-0.348506	-1.24389
10307	5.56578	-0.686056	-0.348046	-1.24406
10308	5.56632	-0.686159	-0.347585	-1.24422
10309	5.56686	-0.686262	-0.347125	-1.24438
10310	5.5674	-0.686366	-0.346665	-1.24455
10311	5.56794	-0.686471	-0.346204	-1.24471
10312	5.56848	-0.686576	-0.345744	-1.24487
10313	5.56902	-0.686681	-0.345283	-1.24504
10314	5.56956	-0.686787	-0.344823	-1.2452
10315	5.5701	-0.686893	-0.344362	-1.24536
10316	5.57064	-0.687	-0.343901	-1.24552
10317	5.57118	-0.687107	-0.34344	-1.24568
10318	5.57172	-0.687215	-0.342979	-1.24584
10319	5.57226	-0.687323	-0.342518	-1.246
10320	5.5728	-0.687431	-0.342057	-1.24616
10321	5.57334	-0.68754	-0.341596	-1.24632
10322	5.57388	-0.687649	-0.341135	-1.24648
10323	5.57442	-0.687759	-0.340673	-1.24664
10324	5.57496	-0.687869	-0.340212	-1.2468
10325	5.5755	-0.68798	-0.339751	-1.24696
10326	5.57604	-0.688091	-0.339289	-1.24712
10327	5.57658	-0.688203	-0.338828	-1.24728
10328	5.57712	-0.688315	-0.338366	-1.24743
10329	5.57766	-0.688427	-0.337905	-1.24759
10330	5.5782	-0.68854	-0.337443	-1.24775
10331	5.57874	-0.688654	-0.336981	-1.2479
10332	5.57928	-0.688767	-0.33652	-1.24806
10333	5.57982	-0.688882	-0.336058	-1.24821
10334	5.58036	-0.688996	-0.335596	-1.24837
10335	5.5809	-0.689111	-0.335135	-1.24852
10336	5.58144	-0.689227	-0.334673	-1.24868
10337	5.58198	-0.689343	-0.334211	-1.24883
10338	5.58252	-0.689459	-0.333749	-1.24899
10339	5.58306	-0.689576	-0.333287	-1.24914
10340	5.5836	-0.689694	-0.332825	-1.24929
10341	5.58414	-0.689811	-0.332363	-1.24944
10342	5.58468	-0.68993	-0.331901	-1.2496
10343	5.58522	-0.690048	-0.331439	-1.24975
10344	5.58576	-0.690167	-0.330977	-1.2499
10345	5.5863	-0.690287	-0.330515	-1.25005
10346	5.58684	-0.690407	-0.330053	-1.2502
10347	5.58738	-0.690527	-0.329591	-1.25035
10348	5.58792	-0.690648	-0.329129	-1.2505
10349	5.58846	-0.690769	-0.328667	-1.25065
10350	5.589	-0.690891	-0.328205	-1.25079
10351	5.58954	-0.691013	-0.327743	-1.25094
10352	5.59008	-0.691136	-0.32728	-1.25109
10353	5.59062	-0.691259	-0.326818	-1.25124
10354	5.59116	-0.691382	-0.326356	-1.25138
10355	5.5917	-0.691506	-0.325894	-1.25153
10356	5.59224	-0.69163	-0.325432	-1.25167
10357	5.59278	-0.691755	-0.32497	-1.25182
10358	5.59332	-0.69188	-0.324508	-1.25196
10359	5.59386	-0.692006	-0.324046	-1.25211
10360	5.5944	-0.692132	-0.323584	-1.25225
10361	5.59494	-0.692258	-0.323122	-1.25239
10362	5.59548	-0.692385	-0.32266	-1.25253
10363	5.59602	-0.692512	-0.322198	-1.25268
10364	5.59656	-0.69264	-0.321736	-1.25282
10365	5.5971	-0.692768	-0.321274	-1.25296
10366	5.59764	-0.692897	-0.320812	-1.2531
10367	5.59818	-0.693026	-0.32035	-1.25324
10368	5.59872	-0.693155	-0.319888	-1.25338
10369	5.59926	-0.693285	-0.319426	-1.25352
10370	5.5998	-0.693415	-0.318964	-1.25365
10371	5.60034	-0.693546	-0.318502	-1.25379
10372	5.60088	-0.693677	-0.318041	-1.25393
10373	5.60142	-0.693809	-0.317579	-1.25406
10374	5.60196	-0.693941	-0.317117	-1.2542
10375	5.6025	-0.694073	-0.316656	-1.25433
10376	5.60304	-0.694206	-0.316194	-1.25447
10377	5.60358	-0.694339	-0.315732	-1.2546
10378	5.60412	-0.694473	-0.315271	-1.25474
10379	5.60466	-0.694607	-0.314809	-1.25487
10380	5.6052	-0.694741	-0.314348	-1.255
10381	5.60574	-0.694876	-0.313887	-1.25513
10382	5.60628	-0.695012	-0.313425	-1.25526
10383	5.60682	-0.695147	-0.312964	-1.25539
10384	5.60736	-0.695283	-0.312503	-1.25552
10385	5.6079	-0.69542	-0.312042	-1.25565
10386	5.60844	-0.695557	-0.311581	-1.25578
10387	5.60898	-0.695694	-0.311119	-1.25591
10388	5.60952	-0.695832	-0.310659	-1.25603
10389	5.61006	-0.69597	-0.310198	-1.25616
10390	5.6106	-0.696109	-0.309737	-1.25629
10391	5.61114	-0.696248	-0.309276	-1.25641
10392	5.61168	-0.696387	-0.308815	-1.25654
10393	5.61222	-0.696527	-0.308355	-1.25666
10394	5.61276	-0.696667	-0.307894	-1.25678
10395	5.6133	-0.696808	-0.307434	-1.25691
10396	5.61384	-0.696949	-0.306973	-1.25703
10397	5.61438	-0.69709	-0.306513	-1.25715
10398	5.61492	-0.697232	-0.306053	-1.25727
10399	5.61546	-0.697374	-0.305592	-1.25739
10400	5.616	-0.697517	-0.305132	-1.25751
10401	5.61654	-0.69766	-0.304672	-1.25763
10402	5.61708	-0.697803	-0.304213	-1.25774
10403	5.61762	-0.697947	-0.303753	-1.25786
10404	5.61816	-0.698091	-0.303293	-1.25798
10405	5.6187	-0.698236	-0.302833	-1.25809
10406	5.61924	-0.698381	-0.302374	-1.25821
10407	5.61978	-0.698526	-0.301914	-1.25832
10408	5.62032	-0.698672	-0.301455	-1.25843
10409	5.62086	-0.698818	-0.300996	-1.25855
10410	5.6214	-0.698964	-0.300537	-1.25866
10411	5.62194	-0.699111	-0.300078	-1.25877
10412	5.62248	-0.699259	-0.299619	-1.25888
10413	5.62302	-0.699406	-0.29916	-1.25899
10414	5.62356	-0.699554	-0.298701	-1.2591
10415	5.6241	-0.699703	-0.298243	-1.25921
10416	5.62464	-0.699851	-0.297784	-1.25931
10417	5.62518	-0.7	-0.297326	-1.25942
10418	5.62572	-0.70015	-0.296868	-1.25953
10419	5.62626	-0.7003	-0.29641	-1.25963
10420	5.6268	-0.70045	-0.295952	-1.25974
10421	5.62734	-0.700601	-0.295494	-1.25984
10422	5.62788	-0.700752	-0.295036	-1.25994
10423	5.62842	-0.700903	-0.294578	-1.26005
10424	5.62896	-0.701055	-0.294121	-1.26015
10425	5.6295	-0.701207	-0.293663	-1.26025
10426	5.63004	-0.701359	-0.293206	-1.26035
10427	5.63058	-0.701512	-0.292749	-1.26045
10428	5.63112	-0.701665	-0.292292	-1.26054
10429	5.63166	-0.701819	-0.291835	-1.26064
10430	5.6322	-0.701973	-0.291379	-1.26074
10431	5.63274	-0.702127	-0.290922	-1.26083
10432	5.63328	-0.702282	-0.290466	-1.26093
10433	5.63382	-0.702437	-0.290009	-1.26102
10434	5.63436	-0.702592	-0.289553	-1.26111
10435	5.6349	-0.702748	-0.289097	-1.26121
10436	5.63544	-0.702904	-0.288641	-1.2613
10437	5.63598	-0.70306	-0.288186	-1.26139
10438	5.63652	-0.703217	-0.28773	-1.26148
10439	5.63706	-0.703374	-0.287275	-1.26157
10440	5.6376	-0.703531	-0.286819	-1.26165
10441	5.63814	-0.703689	-0.286364	-1.26174
10442	5.63868	-0.703847	-0.28591	-1.26183
10443	5.63922	-0.704006	-0.285455	-1.26191
10444	5.63976	-0.704164	-0.285	-1.262
10445	5.6403	-0.704324	-0.284546	-1.26208
10446	5.64084	-0.704483	-0.284091	-1.26216
10447	5.64138	-0.704643	-0.283637	-1.26225
10448	5.64192	-0.704803	-0.283183	-1.26233
10449	5.64246	-0.704963	-0.28273	-1.26241
10450	5.643	-0.705124	-0.282276	-1.26249
10451	5.64354	-0.705285	-0.281823	-1.26257
10452	5.64408	-0.705446	-0.281369	-1.26264
10453	5.64462	-0.705608	-0.280916	-1.26272
10454	5.64516	-0.70577	-0.280463	-1.2628
10455	5.6457	-0.705933	-0.280011	-1.26287
10456	5.64624	-0.706095	-0.279558	-1.26294
10457	5.64678	-0.706258	-0.279106	-1.26302
10458	5.64732	-0.706422	-0.278653	-1.26309
10459	5.64786	-0.706585	-0.278201	-1.26316
10460	5.6484	-0.706749	-0.27775	-1.26323
10461	5.64894	-0.706913	-0.277298	-1.2633
10462	5.64948	-0.707078	-0.276847	-1.26337
10463	5.65002	-0.707243	-0.276395	-1.26344
10464	5.65056	-0.707408	-0.275944	-1.2635
10465	5.6511	-0.707573	-0.275493	-1.26357
10466	5.65164	-0.707739	-0.275043	-1.26363
10467	5.65218	-0.707905	-0.274592	-1.2637
10468	5.65272	-0.708072	-0.274142	-1.26376
10469	5.65326	-0.708238	-0.273692	-1.26382
10470	5.6538	-0.708405	-0.273242	-1.26388
10471	5.65434	-0.708572	-0.272793	-1.26394
10472	5.65488	-0.70874	-0.272343	-1.264
10473	5.65542	-0.708908	-0.271894	-1.26406
10474	5.65596	-0.709076	-0.271445	-1.26411
10475	5.6565	-0.709244	-0.270996	-1.26417
10476	5.65704	-0.709413	-0.270547	-1.26423
10477	5.65758	-0.709582	-0.270099	-1.26428
10478	5.65812	-0.709751	-0.269651	-1.26433
10479	5.65866	-0.70992	-0.269203	-1.26438
10480	5.6592	-0.71009	-0.268755	-1.26444
10481	5.65974	-0.71026	-0.268308	-1.26449
10482	5.66028	-0.71043	-0.26786	-1.26453
10483	5.66082	-0.710601	-0.267413	-1.26458
10484	5.66136	-0.710772	-0.266966	-1.26463
10485	5.6619	-0.710943	-0.26652	-1.26467
10486	5.66244	-0.711114	-0.266073	-1.26472
10487	5.66298	-0.711286	-0.265627	-1.26476
10488	5.66352	-0.711458	-0.265181	-1.26481
10489	5.66406	-0.71163	-0.264735	-1.26485
10490	5.6646	-0.711802	-0.26429	-1.26489
10491	5.66514	-0.711975	-0.263845	-1.26493
10492	5.66568	-0.712148	-0.2634	-1.26497
10493	5.66622	-0.712321	-0.262955	-1.26501
10494	5.66676	-0.712494	-0.26251	-1.26504
10495	5.6673	-0.712668	-0.262066	-1.26508
10496	5.66784	-0.712842	-0.261622	-1.26511
10497	5.66838	-0.713016	-0.261178	-1.26515
10498	5.66892	-0.71319	-0.260735	-1.26518
10499	5.66946	-0.713365	-0.260291	-1.26521
10500	5.67	-0.713539	-0.259848	-1.26524
10501	5.67054	-0.713714	-0.259405	-1.26527
10502	5.67108	-0.71389	-0.258963	-1.2653
10503	5.67162	-0.714065	-0.25852	-1.26533
10504	5.67216	-0.714241	-0.258078	-1.26535
10505	5.6727	-0.714417	-0.257637	-1.26538
10506	5.67324	-0.714593	-0.257195	-1.2654
10507	5.67378	-0.714769	-0.256754	-1.26543
10508	5.67432	-0.714946	-0.256313	-1.26545
10509	5.67486	-0.715123	-0.255872	-1.26547
10510	5.6754	-0.7153	-0.255432	-1.26549
10511	5.67594	-0.715477	-0.254992	-1.26551
10512	5.67648	-0.715654	-0.254552	-1.26553
10513	5.67702	-0.715832	-0.254112	-1.26554
10514	5.67756	-0.71601	-0.253673	-1.26556
10515	5.6781	-0.716188	-0.253234	-1.26557
10516	5.67864	-0.716366	-0.252796	-1.26559
10517	5.67918	-0.716544	-0.252357	-1.2656
10518	5.67972	-0.716723	-0.251919	-1.26561
10519	5.68026	-0.716902	-0.251481	-1.26562
10520	5.6808	-0.717081	-0.251044	-1.26564
10521	5.68134	-0.71726	-0.250606	-1.26565
10522	5.68188	-0.717439	-0.250169	-1.26565
10523	5.68242	-0.717619	-0.249733	-1.26566
10524	5.68296	-0.717799	-0.249296	-1.26567
10525	5.6835	-0.717979	-0.24886	-1.26568
10526	5.68404	-0.718159	-0.248424	-1.26568
10527	5.68458	-0.718339	-0.247989	-1.26569
10528	5.68512	-0.718519	-0.247554	-1.26569
10529	5.68566	-0.7187	-0.247119	-1.26569
10530	5.6862	-0.718881	-0.246684	-1.2657
10531	5.68674	-0.719062	-0.24625	-1.2657
10532	5.68728	-0.719243	-0.245816	-1.2657
10533	5.68782	-0.719424	-0.245382	-1.26569
10534	5.68836	-0.719606	-0.244949	-1.26569
10535	5.6889	-0.719787	-0.244515	-1.26569
10536	5.68944	-0.719969	-0.244083	-1.26568
10537	5.68998	-0.720151	-0.24365	-1.26568
10538	5.69052	-0.720333	-0.243218	-1.26567
10539	5.69106	-0.720515	-0.242786	-1.26566
10540	5.6916	-0.720697	-0.242355	-1.26565
10541	5.69214	-0.720879	-0.241923	-1.26564
10542	5.69268	-0.721062	-0.241492	-1.26563
10543	5.69322	-0.721245	-0.241062	-1.26562
10544	5.69376	-0.721428	-0.240631	-1.26561
10545	5.6943	-0.721611	-0.240201	-1.26559
10546	5.69484	-0.721794	-0.239772	-1.26557
10547	5.69538	-0.721977	-0.239342	-1.26555
10548	5.69592	-0.72216	-0.238913	-1.26553
10549	5.69646	-0.722344	-0.238485	-1.26551
10550	5.697	-0.722527	-0.238056	-1.26549
10551	5.69754	-0.722711	-0.237628	-1.26546
10552	5.69808	-0.722895	-0.2372	-1.26543
10553	5.69862	-0.723079	-0.236773	-1.26541
10554	5.69916	-0.723263	-0.236346	-1.26538
10555	5.6997	-0.723447	-0.235919	-1.26535
10556	5.70024	-0.723631	-0.235493	-1.26532
10557	5.70078	-0.723816	-0.235066	-1.26529
10558	5.70132	-0.724	-0.234641	-1.26525
10559	5.70186	-0.724185	-0.234215	-1.26522
10560	5.7024	-0.724369	-0.23379	-1.26518
10561	5.70294	-0.724554	-0.233365	-1.26515
10562	5.70348	-0.724739	-0.232941	-1.26511
10563	5.70402	-0.724924	-0.232517	-1.26507
10564	5.70456	-0.725109	-0.232093	-1.26503
10565	5.7051	-0.725294	-0.231669	-1.26499
10566	5.70564	-0.725479	-0.231246	-1.26494
10567	5.70618	-0.725665	-0.230823	-1.2649
10568	5.70672	-0.72585	-0.230401	-1.26485
10569	5.70726	-0.726035	-0.229979	-1.26481
10570	5.7078	-0.726221	-0.229557	-1.26476
10571	5.70834	-0.726406	-0.229136	-1.26471
10572	5.70888	-0.726592	-0.228715	-1.26466
10573	5.70942	-0.726777	-0.228294	-1.26461
10574	5.70996	-0.726963	-0.227874	-1.26456
10575	5.7105	-0.727149	-0.227453	-1.2645
10576	5.71104	-0.727335	-0.227034	-1.26445
10577	5.71158	-0.727521	-0.226614	-1.26439
10578	5.71212	-0.727707	-0.226195	-1.26433
10579	5.71266	-0.727893	-0.225777	-1.26427
10580	5.7132	-0.728079	-0.225359	-1.26421
10581	5.71374	-0.728265	-0.224941	-1.26415
10582	5.71428	-0.728451	-0.224523	-1.26409
10583	5.71482	-0.728637	-0.224106	-1.26403
10584	5.71536	-0.728823	-0.223689	-1.26396
10585	5.7159	-0.729009	-0.223272	-1.2639
10586	5.71644	-0.729196	-0.222856	-1.26383
10587	5.71698	-0.729382	-0.22244	-1.26376
10588	5.71752	-0.729568	-0.222025	-1.26369
10589	5.71806	-0.729754	-0.22161	-1.26362
10590	5.7186	-0.729941	-0.221195	-1.26355
10591	5.71914	-0.730127	-0.220781	-1.26348
10592	5.71968	-0.730313	-0.220367	-1.2634
10593	5.72022	-0.7305	-0.219953	-1.26333
10594	5.72076	-0.730686	-0.21954	-1.26325
10595	5.7213	-0.730873	-0.219127	-1.26317
10596	5.72184	-0.731059	-0.218714	-1.26309
10597	5.72238	-0.731245	-0.218302	-1.26301
10598	5.72292	-0.731432	-0.21789	-1.26293
10599	5.72346	-0.731618	-0.217479	-1.26285
10600	5.724	-0.731805	-0.217068	-1.26277
10601	5.72454	-0.731991	-0.216657	-1.26268
10602	5.72508	-0.732177	-0.216247	-1.2626
10603	5.72562	-0.732364	-0.215837	-1.26251
10604	5.72616	-0.73255	-0.215427	-1.26242
10605	5.7267	-0.732736	-0.215018	-1.26233
10606	5.72724	-0.732922	-0.214609	-1.26224
10607	5.72778	-0.733109	-0.214201	-1.26215
10608	5.72832	-0.733295	-0.213793	-1.26205
10609	5.72886	-0.733481	-0.213385	-1.26196
10610	5.7294	-0.733667	-0.212977	-1.26186
10611	5.72994	-0.733853	-0.212571	-1.26177
10612	5.73048	-0.734039	-0.212164	-1.26167
10613	5.73102	-0.734226	-0.211758	-1.26157
10614	5.73156	-0.734412	-0.211352	-1.26147
10615	5.7321	-0.734598	-0.210946	-1.26137
10616	5.73264	-0.734783	-0.210541	-1.26126
10617	5.73318	-0.734969	-0.210137	-1.26116
10618	5.73372	-0.735155	-0.209732	-1.26105
10619	5.73426	-0.735341	-0.209329	-1.26095
10620	5.7348	-0.735526	-0.208925	-1.26084
10621	5.73534	-0.735712	-0.208522	-1.26073
10622	5.73588	-0.735898	-0.208119	-1.26062
10623	5.73642	-0.736083	-0.207717	-1.26051
10624	5.73696	-0.736268	-0.207315	-1.26039
10625	5.7375	-0.736454	-0.206913	-1.26028
10626	5.73804	-0.736639	-0.206512	-1.26017
10627	5.73858	-0.736824	-0.206111	-1.26005
10628	5.73912	-0.737009	-0.205711	-1.25993
10629	5.73966	-0.737194	-0.205311	-1.25981
10630	5.7402	-0.737379	-0.204911	-1.25969
10631	5.74074	-0.737564	-0.204512	-1.25957
10632	5.74128	-0.737749	-0.204113	-1.25945
10633	5.74182	-0.737933	-0.203715	-1.25933
10634	5.74236	-0.738118	-0.203317	-1.2592
10635	5.7429	-0.738303	-0.202919	-1.25908
10636	5.74344	-0.738487	-0.202522	-1.25895
10637	5.74398	-0.738671	-0.202125	-1.25882
10638	5.74452	-0.738855	-0.201729	-1.25869
10639	5.74506	-0.739039	-0.201333	-1.25856
10640	5.7456	-0.739223	-0.200937	-1.25843
10641	5.74614	-0.739407	-0.200542	-1.2583
10642	5.74668	-0.739591	-0.200147	-1.25816
10643	5.74722	-0.739774	-0.199752	-1.25803
10644	5.74776	-0.739958	-0.199358	-1.25789
10645	5.7483	-0.740141	-0.198965	-1.25775
10646	5.74884	-0.740324	-0.198572	-1.25761
10647	5.74938	-0.740507	-0.198179	-1.25747
10648	5.74992	-0.74069	-0.197786	-1.25733
10649	5.75046	-0.740873	-0.197394	-1.25719
10650	5.751	-0.741056	-0.197003	-1.25704
10651	5.75154	-0.741238	-0.196611	-1.2569
10652	5.75208	-0.741421	-0.196221	-1.25675
10653	5.75262	-0.741603	-0.19583	-1.2566
10654	5.75316	-0.741785	-0.19544	-1.25646
10655	5.7537	-0.741967	-0.195051	-1.25631
10656	5.75424	-0.742149	-0.194662	-1.25616
10657	5.75478	-0.74233	-0.194273	-1.256
10658	5.75532	-0.742512	-0.193885	-1.25585
10659	5.75586	-0.742693	-0.193497	-1.2557
10660	5.7564	-0.742874	-0.193109	-1.25554
10661	5.75694	-0.743055	-0.192722	-1.25538
10662	5.75748	-0.743236	-0.192335	-1.25522
10663	5.75802	-0.743416	-0.191949	-1.25507
10664	5.75856	-0.743597	-0.191563	-1.25491
10665	5.7591	-0.743777	-0.191178	-1.25474
10666	5.75964	-0.743957	-0.190793	-1.25458
10667	5.76018	-0.744137	-0.190408	-1.25442
10668	5.76072	-0.744317	-0.190024	-1.25425
10669	5.76126	-0.744496	-0.18964	-1.25409
10670	5.7618	-0.744676	-0.189257	-1.25392
10671	5.76234	-0.744855	-0.188874	-1.25375
10672	5.76288	-0.745034	-0.188492	-1.25358
10673	5.76342	-0.745212	-0.188109	-1.25341
10674	5.76396	-0.745391	-0.187728	-1.25324
10675	5.7645	-0.745569	-0.187347	-1.25306
10676	5.76504	-0.745747	-0.186966	-1.25289
10677	5.76558	-0.745925	-0.186585	-1.25271
10678	5.76612	-0.746103	-0.186205	-1.25254
10679	5.76666	-0.74628	-0.185826	-1.25236
10680	5.7672	-0.746458	-0.185447	-1.25218
10681	5.76774	-0.746635	-0.185068	-1.252
10682	5.76828	-0.746812	-0.18469	-1.25182
10683	5.76882	-0.746988	-0.184312	-1.25164
10684	5.76936	-0.747165	-0.183934	-1.25145
10685	5.7699	-0.747341	-0.183557	-1.25127
10686	5.77044	-0.747517	-0.183181	-1.25108
10687	5.77098	-0.747692	-0.182805	-1.25089
10688	5.77152	-0.747868	-0.182429	-1.2507
10689	5.77206	-0.748043	-0.182054	-1.25052
10690	5.7726	-0.748218	-0.181679	-1.25032
10691	5.77314	-0.748393	-0.181304	-1.25013
10692	5.77368	-0.748567	-0.18093	-1.24994
10693	5.77422	-0.748742	-0.180557	-1.24975
10694	5.77476	-0.748915	-0.180184	-1.24955
10695	5.7753	-0.749089	-0.179811	-1.24935
10696	5.77584	-0.749263	-0.179439	-1.24916
10697	5.77638	-0.749436	-0.179067	-1.24896
10698	5.77692	-0.749609	-0.178695	-1.24876
10699	5.77746	-0.749781	-0.178324	-1.24856
10700	5.778	-0.749954	-0.177954	-1.24836
10701	5.77854	-0.750126	-0.177584	-1.24815
10702	5.77908	-0.750298	-0.177214	-1.24795
10703	5.77962	-0.750469	-0.176845	-1.24774
10704	5.78016	-0.750641	-0.176476	-1.24754
10705	5.7807	-0.750812	-0.176107	-1.24733
10706	5.78124	-0.750983	-0.175739	-1.24712
10707	5.78178	-0.751153	-0.175372	-1.24691
10708	5.78232	-0.751323	-0.175005	-1.2467
10709	5.78286	-0.751493	-0.174638	-1.24649
10710	5.7834	-0.751663	-0.174272	-1.24627
10711	5.78394	-0.751832	-0.173906	-1.24606
10712	5.78448	-0.752001	-0.173541	-1.24585
10713	5.78502	-0.75217	-0.173176	-1.24563
10714	5.78556	-0.752338	-0.172811	-1.24541
10715	5.7861	-0.752506	-0.172447	-1.24519
10716	5.78664	-0.752674	-0.172084	-1.24497
10717	5.78718	-0.752841	-0.171721	-1.24475
10718	5.78772	-0.753009	-0.171358	-1.24453
10719	5.78826	-0.753175	-0.170996	-1.24431
10720	5.7888	-0.753342	-0.170634	-1.24408
10721	5.78934	-0.753508	-0.170272	-1.24386
10722	5.78988	-0.753674	-0.169911	-1.24363
10723	5.79042	-0.75384	-0.169551	-1.2434
10724	5.79096	-0.754005	-0.169191	-1.24318
10725	5.7915	-0.75417	-0.168831	-1.24295
10726	5.79204	-0.754334	-0.168472	-1.24272
10727	5.79258	-0.754499	-0.168113	-1.24248
10728	5.79312	-0.754663	-0.167755	-1.24225
10729	5.79366	-0.754826	-0.167397	-1.24202
10730	5.7942	-0.754989	-0.16704	-1.24178
10731	5.79474	-0.755152	-0.166683	-1.24155
10732	5.79528	-0.755315	-0.166326	-1.24131
10733	5.79582	-0.755477	-0.16597	-1.24107
10734	5.79636	-0.755639	-0.165614	-1.24083
10735	5.7969	-0.7558	-0.165259	-1.24059
10736	5.79744	-0.755962	-0.164904	-1.24035
10737	5.79798	-0.756122	-0.16455	-1.24011
10738	5.79852	-0.756283	-0.164196	-1.23987
10739	5.79906	-0.756443	-0.163842	-1.23962
10740	5.7996	-0.756603	-0.163489	-1.23938
10741	5.80014	-0.756762	-0.163137	-1.23913
10742	5.80068	-0.756921	-0.162785	-1.23888
10743	5.80122	-0.75708	-0.162433	-1.23863
10744	5.80176	-0.757238	-0.162082	-1.23838
10745	5.8023	-0.757396	-0.161731	-1.23813
10746	5.80284	-0.757553	-0.161381	-1.23788
10747	5.80338	-0.75771	-0.161031	-1.23763
10748	5.80392	-0.757867	-0.160681	-1.23738
10749	5.80446	-0.758023	-0.160332	-1.23712
10750	5.805	-0.758179	-0.159984	-1.23687
10751	5.80554	-0.758335	-0.159636	-1.23661
10752	5.80608	-0.75849	-0.159288	-1.23635
10753	5.80662	-0.758645	-0.158941	-1.23609
10754	5.80716	-0.758799	-0.158594	-1.23583
10755	5.8077	-0.758953	-0.158248	-1.23557
10756	5.80824	-0.759107	-0.157902	-1.23531
10757	5.80878	-0.75926	-0.157556	-1.23505
10758	5.80932	-0.759413	-0.157211	-1.23478
10759	5.80986	-0.759565	-0.156867	-1.23452
10760	5.8104	-0.759717	-0.156523	-1.23425
10761	5.81094	-0.759869	-0.156179	-1.23399
10762	5.81148	-0.76002	-0.155836	-1.23372
10763	5.81202	-0.760171	-0.155493	-1.23345
10764	5.81256	-0.760321	-0.155151	-1.23318
10765	5.8131	-0.760471	-0.154809	-1.23291
10766	5.81364	-0.760621	-0.154468	-1.23264
10767	5.81418	-0.76077	-0.154127	-1.23236
10768	5.81472	-0.760918	-0.153786	-1.23209
10769	5.81526	-0.761067	-0.153446	-1.23182
10770	5.8158	-0.761214	-0.153106	-1.23154
10771	5.81634	-0.761362	-0.152767	-1.23127
10772	5.81688	-0.761509	-0.152429	-1.23099
10773	5.81742	-0.761655	-0.15209	-1.23071
10774	5.81796	-0.761801	-0.151752	-1.23043
10775	5.8185	-0.761947	-0.151415	-1.23015
10776	5.81904	-0.762092	-0.151078	-1.22987
10777	5.81958	-0.762237	-0.150742	-1.22959
10778	5.82012	-0.762381	-0.150406	-1.2293
10779	5.82066	-0.762525	-0.15007	-1.22902
10780	5.8212	-0.762669	-0.149735	-1.22873
10781	5.82174	-0.762812	-0.1494	-1.22845
10782	5.82228	-0.762954	-0.149066	-1.22816
10783	5.82282	-0.763096	-0.148732	-1.22787
10784	5.82336	-0.763238	-0.148399	-1.22758
10785	5.8239	-0.763379	-0.148066	-1.22729
10786	5.82444	-0.76352	-0.147733	-1.227
10787	5.82498	-0.76366	-0.147401	-1.22671
10788	5.82552	-0.7638	-0.14707	-1.22642
10789	5.82606	-0.763939	-0.146739	-1.22613
10790	5.8266	-0.764078	-0.146408	-1.22583
10791	5.82714	-0.764216	-0.146078	-1.22554
10792	5.82768	-0.764354	-0.145748	-1.22524
10793	5.82822	-0.764492	-0.145419	-1.22494
10794	5.82876	-0.764629	-0.14509	-1.22465
10795	5.8293	-0.764765	-0.144762	-1.22435
10796	5.82984	-0.764901	-0.144434	-1.22405
10797	5.83038	-0.765037	-0.144106	-1.22375
10798	5.83092	-0.765172	-0.143779	-1.22345
10799	5.83146	-0.765306	-0.143453	-1.22314
10800	5.832	-0.76544	-0.143126	-1.22284
10801	5.83254	-0.765574	-0.142801	-1.22254
10802	5.83308	-0.765707	-0.142475	-1.22223
10803	5.83362	-0.76584	-0.142151	-1.22193
10804	5.83416	-0.765972	-0.141826	-1.22162
10805	5.8347	-0.766104	-0.141502	-1.22131
10806	5.83524	-0.766235	-0.141179	-1.221
