TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
16130	8.7102	0.500254	-1.0998	-1.77024
16131	8.71074	0.500254	-1.0998	-1.77013
16132	8.71128	0.500254	-1.0998	-1.77002
16133	8.71182	0.500254	-1.0998	-1.7699
16134	8.71236	0.500254	-1.0998	-1.76979
16135	8.7129	0.500253	-1.0998	-1.76968
16136	8.71344	0.500252	-1.0998	-1.76957
16137	8.71398	0.50025	-1.0998	-1.76946
16138	8.71452	0.500245	-1.0998	-1.76935
16139	8.71506	0.500239	-1.0998	-1.76924
16140	8.7156	0.50023	-1.0998	-1.76913
16141	8.71614	0.500218	-1.0998	-1.76903
16142	8.71668	0.500203	-1.0998	-1.76892
16143	8.71722	0.500184	-1.0998	-1.76881
16144	8.71776	0.500161	-1.0998	-1.7687
16145	8.7183	0.500133	-1.0998	-1.76859
16146	8.71884	0.5001	-1.0998	-1.76848
16147	8.71938	0.500062	-1.0998	-1.76837
16148	8.71992	0.500018	-1.0998	-1.76826
16149	8.72046	0.499968	-1.0998	-1.76815
16150	8.721	0.499911	-1.0998	-1.76804
16151	8.72154	0.499848	-1.0998	-1.76794
16152	8.72208	0.499777	-1.0998	-1.76783
16153	8.72262	0.499699	-1.0998	-1.76772
16154	8.72316	0.499613	-1.0998	-1.76761
16155	8.7237	0.499518	-1.0998	-1.7675
16156	8.72424	0.499415	-1.0998	-1.7674
16157	8.72478	0.499303	-1.0998	-1.76729
16158	8.72532	0.499181	-1.0998	-1.76718
16159	8.72586	0.49905	-1.09981	-1.76707
16160	8.7264	0.498909	-1.09981	-1.76697
16161	8.72694	0.498757	-1.09981	-1.76686
16162	8.72748	0.498595	-1.09981	-1.76675
16163	8.72802	0.498423	-1.09981	-1.76665
16164	8.72856	0.498239	-1.09981	-1.76654
16165	8.7291	0.498044	-1.09981	-1.76643
16166	8.72964	0.497837	-1.09981	-1.76633
16167	8.73018	0.497618	-1.09981	-1.76622
16168	8.73072	0.497388	-1.09981	-1.76611
16169	8.73126	0.497145	-1.09981	-1.76601
16170	8.7318	0.496889	-1.09981	-1.7659
16171	8.73234	0.496621	-1.09981	-1.7658
16172	8.73288	0.49634	-1.09981	-1.76569
16173	8.73342	0.496046	-1.09981	-1.76559
16174	8.73396	0.495738	-1.09981	-1.76548
16175	8.7345	0.495417	-1.09981	-1.76538
16176	8.73504	0.495083	-1.09981	-1.76527
16177	8.73558	0.494734	-1.09981	-1.76517
16178	8.73612	0.494372	-1.09981	-1.76507
16179	8.73666	0.493996	-1.09981	-1.76496
16180	8.7372	0.493606	-1.09981	-1.76486
16181	8.73774	0.493202	-1.09981	-1.76476
16182	8.73828	0.492783	-1.09981	-1.76465
16183	8.73882	0.49235	-1.09981	-1.76455
16184	8.73936	0.491903	-1.09981	-1.76445
16185	8.7399	0.491441	-1.09981	-1.76435
16186	8.74044	0.490965	-1.09981	-1.76425
16187	8.74098	0.490474	-1.09981	-1.76414
16188	8.74152	0.489968	-1.09981	-1.76404
16189	8.74206	0.489448	-1.09981	-1.76394
16190	8.7426	0.488914	-1.09982	-1.76384
16191	8.74314	0.488364	-1.09982	-1.76374
16192	8.74368	0.487801	-1.09982	-1.76364
16193	8.74422	0.487222	-1.09982	-1.76354
16194	8.74476	0.486629	-1.09982	-1.76344
16195	8.7453	0.486022	-1.09982	-1.76334
16196	8.74584	0.4854	-1.09982	-1.76324
16197	8.74638	0.484764	-1.09982	-1.76314
16198	8.74692	0.484114	-1.09982	-1.76304
16199	8.74746	0.483449	-1.09982	-1.76295
16200	8.748	0.48277	-1.09982	-1.76285
16201	8.74854	0.482078	-1.09982	-1.76275
16202	8.74908	0.481371	-1.09982	-1.76265
16203	8.74962	0.48065	-1.09982	-1.76256
16204	8.75016	0.479916	-1.09982	-1.76246
16205	8.7507	0.479169	-1.09982	-1.76236
16206	8.75124	0.478408	-1.09982	-1.76227
16207	8.75178	0.477633	-1.09982	-1.76217
16208	8.75232	0.476846	-1.09982	-1.76207
16209	8.75286	0.476046	-1.09982	-1.76198
16210	8.7534	0.475232	-1.09982	-1.76189
16211	8.75394	0.474407	-1.09982	-1.76179
16212	8.75448	0.47357	-1.09982	-1.7617
16213	8.75502	0.472723	-1.09981	-1.7616
16214	8.75556	0.471865	-1.09981	-1.76151
16215	8.7561	0.470999	-1.09981	-1.76142
16216	8.75664	0.470123	-1.0998	-1.76132
16217	8.75718	0.46924	-1.09979	-1.76123
16218	8.75772	0.468349	-1.09978	-1.76114
16219	8.75826	0.467452	-1.09977	-1.76105
16220	8.7588	0.466549	-1.09976	-1.76096
16221	8.75934	0.465641	-1.09974	-1.76087
16222	8.75988	0.464728	-1.09972	-1.76077
16223	8.76042	0.463811	-1.09969	-1.76068
16224	8.76096	0.46289	-1.09966	-1.76059
16225	8.7615	0.461966	-1.09963	-1.76051
16226	8.76204	0.461038	-1.09959	-1.76042
16227	8.76258	0.460109	-1.09955	-1.76033
16228	8.76312	0.459177	-1.09951	-1.76024
16229	8.76366	0.458242	-1.09947	-1.76015
16230	8.7642	0.457306	-1.09941	-1.76006
16231	8.76474	0.456368	-1.09936	-1.75998
16232	8.76528	0.455428	-1.0993	-1.75989
16233	8.76582	0.454485	-1.09924	-1.7598
16234	8.76636	0.45354	-1.09918	-1.75972
16235	8.7669	0.452593	-1.09911	-1.75963
16236	8.76744	0.451644	-1.09905	-1.75954
16237	8.76798	0.450691	-1.09898	-1.75946
16238	8.76852	0.449735	-1.0989	-1.75937
16239	8.76906	0.448775	-1.09883	-1.75929
16240	8.7696	0.447811	-1.09875	-1.75921
16241	8.77014	0.446843	-1.09868	-1.75912
16242	8.77068	0.445869	-1.0986	-1.75904
16243	8.77122	0.44489	-1.09852	-1.75895
16244	8.77176	0.443904	-1.09845	-1.75887
16245	8.7723	0.442912	-1.09837	-1.75879
16246	8.77284	0.441913	-1.0983	-1.75871
16247	8.77338	0.440906	-1.09822	-1.75862
16248	8.77392	0.439891	-1.09815	-1.75854
16249	8.77446	0.438867	-1.09808	-1.75846
16250	8.775	0.437834	-1.09802	-1.75838
16251	8.77554	0.436791	-1.09796	-1.7583
16252	8.77608	0.435739	-1.0979	-1.75822
16253	8.77662	0.434676	-1.09784	-1.75814
16254	8.77716	0.433603	-1.09779	-1.75806
16255	8.7777	0.432519	-1.09774	-1.75798
16256	8.77824	0.431425	-1.09769	-1.7579
16257	8.77878	0.430319	-1.09766	-1.75782
16258	8.77932	0.429203	-1.09762	-1.75774
16259	8.77986	0.428076	-1.09759	-1.75766
16260	8.7804	0.426938	-1.09756	-1.75759
16261	8.78094	0.42579	-1.09754	-1.75751
16262	8.78148	0.424631	-1.09752	-1.75743
16263	8.78202	0.423463	-1.09751	-1.75735
16264	8.78256	0.422286	-1.0975	-1.75728
16265	8.7831	0.4211	-1.09749	-1.7572
16266	8.78364	0.419906	-1.09749	-1.75712
16267	8.78418	0.418705	-1.09749	-1.75705
16268	8.78472	0.417497	-1.0975	-1.75697
16269	8.78526	0.416283	-1.09751	-1.7569
16270	8.7858	0.415065	-1.09752	-1.75682
16271	8.78634	0.413842	-1.09753	-1.75675
16272	8.78688	0.412616	-1.09754	-1.75667
16273	8.78742	0.411388	-1.09756	-1.7566
16274	8.78796	0.410159	-1.09757	-1.75652
16275	8.7885	0.408929	-1.09759	-1.75645
16276	8.78904	0.407701	-1.0976	-1.75638
16277	8.78958	0.406474	-1.09761	-1.7563
16278	8.79012	0.405251	-1.09763	-1.75623
16279	8.79066	0.404031	-1.09764	-1.75616
16280	8.7912	0.402816	-1.09765	-1.75609
16281	8.79174	0.401607	-1.09765	-1.75602
16282	8.79228	0.400404	-1.09766	-1.75594
16283	8.79282	0.39921	-1.09766	-1.75587
16284	8.79336	0.398023	-1.09765	-1.7558
16285	8.7939	0.396845	-1.09765	-1.75573
16286	8.79444	0.395677	-1.09764	-1.75566
16287	8.79498	0.394519	-1.09762	-1.75559
16288	8.79552	0.393372	-1.0976	-1.75552
16289	8.79606	0.392235	-1.09757	-1.75545
16290	8.7966	0.39111	-1.09754	-1.75538
16291	8.79714	0.389996	-1.09751	-1.75531
16292	8.79768	0.388894	-1.09747	-1.75525
16293	8.79822	0.387804	-1.09742	-1.75518
16294	8.79876	0.386724	-1.09737	-1.75511
16295	8.7993	0.385656	-1.09731	-1.75504
16296	8.79984	0.384599	-1.09725	-1.75497
16297	8.80038	0.383552	-1.09719	-1.75491
16298	8.80092	0.382515	-1.09712	-1.75484
16299	8.80146	0.381488	-1.09705	-1.75477
16300	8.802	0.380469	-1.09697	-1.75471
16301	8.80254	0.379458	-1.0969	-1.75464
16302	8.80308	0.378455	-1.09682	-1.75457
16303	8.80362	0.377457	-1.09673	-1.75451
16304	8.80416	0.376466	-1.09665	-1.75444
16305	8.8047	0.375478	-1.09657	-1.75438
16306	8.80524	0.374494	-1.09648	-1.75431
16307	8.80578	0.373513	-1.0964	-1.75425
16308	8.80632	0.372533	-1.09631	-1.75418
16309	8.80686	0.371553	-1.09623	-1.75411
16310	8.8074	0.370572	-1.09615	-1.75405
16311	8.80794	0.36959	-1.09607	-1.75399
16312	8.80848	0.368605	-1.09599	-1.75392
16313	8.80902	0.367616	-1.09592	-1.75386
16314	8.80956	0.366622	-1.09585	-1.75379
16315	8.8101	0.365623	-1.09579	-1.75373
16316	8.81064	0.364618	-1.09573	-1.75366
16317	8.81118	0.363605	-1.09567	-1.7536
16318	8.81172	0.362585	-1.09562	-1.75354
16319	8.81226	0.361556	-1.09558	-1.75347
16320	8.8128	0.360519	-1.09554	-1.75341
16321	8.81334	0.359472	-1.09551	-1.75335
16322	8.81388	0.358415	-1.09549	-1.75328
16323	8.81442	0.357349	-1.09547	-1.75322
16324	8.81496	0.356272	-1.09545	-1.75316
16325	8.8155	0.355186	-1.09545	-1.7531
16326	8.81604	0.35409	-1.09545	-1.75303
16327	8.81658	0.352985	-1.09545	-1.75297
16328	8.81712	0.35187	-1.09546	-1.75291
16329	8.81766	0.350746	-1.09548	-1.75285
16330	8.8182	0.349615	-1.0955	-1.75278
16331	8.81874	0.348475	-1.09552	-1.75272
16332	8.81928	0.347329	-1.09555	-1.75266
16333	8.81982	0.346177	-1.09559	-1.7526
16334	8.82036	0.345019	-1.09562	-1.75254
16335	8.8209	0.343857	-1.09566	-1.75248
16336	8.82144	0.342692	-1.0957	-1.75242
16337	8.82198	0.341525	-1.09575	-1.75236
16338	8.82252	0.340356	-1.09579	-1.7523
16339	8.82306	0.339188	-1.09583	-1.75224
16340	8.8236	0.33802	-1.09588	-1.75218
16341	8.82414	0.336855	-1.09592	-1.75212
16342	8.82468	0.335692	-1.09596	-1.75206
16343	8.82522	0.334535	-1.09599	-1.752
16344	8.82576	0.333382	-1.09603	-1.75194
16345	8.8263	0.332237	-1.09605	-1.75188
16346	8.82684	0.331099	-1.09608	-1.75182
16347	8.82738	0.329969	-1.0961	-1.75176
16348	8.82792	0.328848	-1.09611	-1.7517
16349	8.82846	0.327738	-1.09612	-1.75165
16350	8.829	0.326638	-1.09612	-1.75159
16351	8.82954	0.325549	-1.09612	-1.75153
16352	8.83008	0.324472	-1.09611	-1.75147
16353	8.83062	0.323408	-1.09609	-1.75141
16354	8.83116	0.322355	-1.09606	-1.75136
16355	8.8317	0.321315	-1.09603	-1.7513
16356	8.83224	0.320288	-1.09598	-1.75124
16357	8.83278	0.319273	-1.09593	-1.75119
16358	8.83332	0.31827	-1.09588	-1.75113
16359	8.83386	0.317279	-1.09581	-1.75107
16360	8.8344	0.3163	-1.09574	-1.75102
16361	8.83494	0.315331	-1.09566	-1.75096
16362	8.83548	0.314372	-1.09558	-1.7509
16363	8.83602	0.313422	-1.09549	-1.75085
16364	8.83656	0.312481	-1.09539	-1.75079
16365	8.8371	0.311547	-1.09529	-1.75074
16366	8.83764	0.310619	-1.09518	-1.75068
16367	8.83818	0.309696	-1.09507	-1.75063
16368	8.83872	0.308776	-1.09495	-1.75057
16369	8.83926	0.307859	-1.09484	-1.75052
16370	8.8398	0.306943	-1.09472	-1.75046
16371	8.84034	0.306026	-1.0946	-1.75041
16372	8.84088	0.305108	-1.09448	-1.75035
16373	8.84142	0.304186	-1.09436	-1.7503
16374	8.84196	0.30326	-1.09424	-1.75024
16375	8.8425	0.302327	-1.09413	-1.75019
16376	8.84304	0.301387	-1.09402	-1.75013
16377	8.84358	0.300438	-1.09391	-1.75008
16378	8.84412	0.299479	-1.0938	-1.75002
16379	8.84466	0.298509	-1.0937	-1.74997
16380	8.8452	0.297526	-1.0936	-1.74991
16381	8.84574	0.296529	-1.09351	-1.74986
16382	8.84628	0.295518	-1.09343	-1.7498
16383	8.84682	0.294491	-1.09336	-1.74975
16384	8.84736	0.293448	-1.09329	-1.7497
16385	8.8479	0.292388	-1.09323	-1.74964
16386	8.84844	0.291311	-1.09317	-1.74959
16387	8.84898	0.290216	-1.09313	-1.74953
16388	8.84952	0.289103	-1.09309	-1.74948
16389	8.85006	0.287972	-1.09306	-1.74943
16390	8.8506	0.286824	-1.09304	-1.74937
16391	8.85114	0.285658	-1.09303	-1.74932
16392	8.85168	0.284474	-1.09303	-1.74927
16393	8.85222	0.283274	-1.09303	-1.74921
16394	8.85276	0.282057	-1.09304	-1.74916
16395	8.8533	0.280826	-1.09306	-1.74911
16396	8.85384	0.279579	-1.09308	-1.74905
16397	8.85438	0.27832	-1.09311	-1.749
16398	8.85492	0.277048	-1.09314	-1.74895
16399	8.85546	0.275765	-1.09318	-1.74889
16400	8.856	0.274472	-1.09322	-1.74884
16401	8.85654	0.273171	-1.09327	-1.74879
16402	8.85708	0.271863	-1.09332	-1.74874
16403	8.85762	0.27055	-1.09337	-1.74869
16404	8.85816	0.269233	-1.09342	-1.74863
16405	8.8587	0.267914	-1.09347	-1.74858
16406	8.85924	0.266595	-1.09351	-1.74853
16407	8.85978	0.265276	-1.09356	-1.74848
16408	8.86032	0.26396	-1.0936	-1.74843
16409	8.86086	0.262648	-1.09364	-1.74838
16410	8.8614	0.261343	-1.09367	-1.74833
16411	8.86194	0.260044	-1.0937	-1.74828
16412	8.86248	0.258754	-1.09372	-1.74823
16413	8.86302	0.257473	-1.09374	-1.74818
16414	8.86356	0.256204	-1.09375	-1.74813
16415	8.8641	0.254947	-1.09375	-1.74808
16416	8.86464	0.253704	-1.09374	-1.74803
16417	8.86518	0.252474	-1.09372	-1.74798
16418	8.86572	0.251259	-1.09369	-1.74793
16419	8.86626	0.250059	-1.09366	-1.74788
16420	8.8668	0.248876	-1.09361	-1.74783
16421	8.86734	0.247708	-1.09355	-1.74778
16422	8.86788	0.246557	-1.09349	-1.74774
16423	8.86842	0.245421	-1.09341	-1.74769
16424	8.86896	0.244302	-1.09332	-1.74764
16425	8.8695	0.243199	-1.09323	-1.74759
16426	8.87004	0.242111	-1.09312	-1.74754
16427	8.87058	0.241037	-1.09301	-1.7475
16428	8.87112	0.239978	-1.09288	-1.74745
16429	8.87166	0.238931	-1.09275	-1.7474
16430	8.8722	0.237896	-1.09262	-1.74735
16431	8.87274	0.236873	-1.09247	-1.74731
16432	8.87328	0.235858	-1.09232	-1.74726
16433	8.87382	0.234852	-1.09217	-1.74721
16434	8.87436	0.233853	-1.09201	-1.74716
16435	8.8749	0.232859	-1.09185	-1.74712
16436	8.87544	0.231868	-1.09168	-1.74707
16437	8.87598	0.23088	-1.09151	-1.74702
16438	8.87652	0.229892	-1.09135	-1.74698
16439	8.87706	0.228903	-1.09118	-1.74693
16440	8.8776	0.227911	-1.09102	-1.74688
16441	8.87814	0.226915	-1.09086	-1.74684
16442	8.87868	0.225913	-1.0907	-1.74679
16443	8.87922	0.224903	-1.09055	-1.74674
16444	8.87976	0.223883	-1.0904	-1.7467
16445	8.8803	0.222853	-1.09026	-1.74665
16446	8.88084	0.221812	-1.09013	-1.7466
16447	8.88138	0.220757	-1.09	-1.74656
16448	8.88192	0.219688	-1.08988	-1.74651
16449	8.88246	0.218603	-1.08977	-1.74646
16450	8.883	0.217503	-1.08968	-1.74642
16451	8.88354	0.216386	-1.08959	-1.74637
16452	8.88408	0.215251	-1.08951	-1.74632
16453	8.88462	0.214099	-1.08944	-1.74628
16454	8.88516	0.212929	-1.08938	-1.74623
16455	8.8857	0.211741	-1.08934	-1.74618
16456	8.88624	0.210535	-1.08931	-1.74614
16457	8.88678	0.209311	-1.08928	-1.74609
16458	8.88732	0.20807	-1.08927	-1.74604
16459	8.88786	0.206813	-1.08927	-1.746
16460	8.8884	0.205539	-1.08927	-1.74595
16461	8.88894	0.204252	-1.08929	-1.7459
16462	8.88948	0.20295	-1.08932	-1.74586
16463	8.89002	0.201636	-1.08935	-1.74581
16464	8.89056	0.200311	-1.08939	-1.74577
16465	8.8911	0.198976	-1.08944	-1.74572
16466	8.89164	0.197633	-1.0895	-1.74567
16467	8.89218	0.196284	-1.08956	-1.74563
16468	8.89272	0.19493	-1.08962	-1.74558
16469	8.89326	0.193573	-1.08968	-1.74554
16470	8.8938	0.192216	-1.08975	-1.74549
16471	8.89434	0.19086	-1.08982	-1.74545
16472	8.89488	0.189506	-1.08989	-1.7454
16473	8.89542	0.188158	-1.08996	-1.74536
16474	8.89596	0.186817	-1.09002	-1.74531
16475	8.8965	0.185484	-1.09008	-1.74527
16476	8.89704	0.184162	-1.09014	-1.74522
16477	8.89758	0.182853	-1.09019	-1.74518
16478	8.89812	0.181558	-1.09023	-1.74514
16479	8.89866	0.180278	-1.09027	-1.74509
16480	8.8992	0.179016	-1.09029	-1.74505
16481	8.89974	0.177773	-1.09031	-1.745
16482	8.90028	0.176549	-1.09032	-1.74496
16483	8.90082	0.175347	-1.09032	-1.74492
16484	8.90136	0.174167	-1.09031	-1.74487
16485	8.9019	0.173009	-1.09028	-1.74483
16486	8.90244	0.171875	-1.09024	-1.74479
16487	8.90298	0.170765	-1.0902	-1.74475
16488	8.90352	0.169679	-1.09013	-1.7447
16489	8.90406	0.168618	-1.09006	-1.74466
16490	8.9046	0.16758	-1.08997	-1.74462
16491	8.90514	0.166567	-1.08988	-1.74458
16492	8.90568	0.165577	-1.08977	-1.74453
16493	8.90622	0.164609	-1.08964	-1.74449
16494	8.90676	0.163664	-1.08951	-1.74445
16495	8.9073	0.162739	-1.08937	-1.74441
16496	8.90784	0.161834	-1.08921	-1.74436
16497	8.90838	0.160948	-1.08905	-1.74432
16498	8.90892	0.160079	-1.08888	-1.74428
16499	8.90946	0.159225	-1.0887	-1.74424
16500	8.91	0.158385	-1.08852	-1.74419
16501	8.91054	0.157557	-1.08833	-1.74415
16502	8.91108	0.156739	-1.08813	-1.74411
16503	8.91162	0.155929	-1.08793	-1.74407
16504	8.91216	0.155126	-1.08773	-1.74402
16505	8.9127	0.154326	-1.08753	-1.74398
16506	8.91324	0.153528	-1.08733	-1.74394
16507	8.91378	0.15273	-1.08713	-1.7439
16508	8.91432	0.15193	-1.08693	-1.74385
16509	8.91486	0.151125	-1.08674	-1.74381
16510	8.9154	0.150315	-1.08655	-1.74377
16511	8.91594	0.149496	-1.08637	-1.74372
16512	8.91648	0.148667	-1.0862	-1.74368
16513	8.91702	0.147826	-1.08603	-1.74364
16514	8.91756	0.146972	-1.08587	-1.7436
16515	8.9181	0.146103	-1.08572	-1.74355
16516	8.91864	0.145217	-1.08559	-1.74351
16517	8.91918	0.144314	-1.08546	-1.74346
16518	8.91972	0.143392	-1.08535	-1.74342
16519	8.92026	0.142451	-1.08525	-1.74338
16520	8.9208	0.14149	-1.08516	-1.74333
16521	8.92134	0.140508	-1.08508	-1.74329
16522	8.92188	0.139505	-1.08502	-1.74325
16523	8.92242	0.138481	-1.08497	-1.7432
16524	8.92296	0.137436	-1.08494	-1.74316
16525	8.9235	0.13637	-1.08492	-1.74311
16526	8.92404	0.135284	-1.08491	-1.74307
16527	8.92458	0.134178	-1.08491	-1.74303
16528	8.92512	0.133054	-1.08493	-1.74298
16529	8.92566	0.131911	-1.08495	-1.74294
16530	8.9262	0.130753	-1.08499	-1.74289
16531	8.92674	0.129579	-1.08504	-1.74285
16532	8.92728	0.128391	-1.0851	-1.74281
16533	8.92782	0.127191	-1.08516	-1.74276
16534	8.92836	0.125982	-1.08523	-1.74272
16535	8.9289	0.124763	-1.08531	-1.74267
16536	8.92944	0.123539	-1.08539	-1.74263
16537	8.92998	0.12231	-1.08548	-1.74259
16538	8.93052	0.121079	-1.08556	-1.74254
16539	8.93106	0.119848	-1.08565	-1.7425
16540	8.9316	0.118619	-1.08574	-1.74246
16541	8.93214	0.117395	-1.08583	-1.74241
16542	8.93268	0.116177	-1.08591	-1.74237
16543	8.93322	0.114967	-1.08599	-1.74233
16544	8.93376	0.113768	-1.08606	-1.74228
16545	8.9343	0.112582	-1.08613	-1.74224
16546	8.93484	0.111411	-1.08619	-1.7422
16547	8.93538	0.110256	-1.08624	-1.74216
16548	8.93592	0.109119	-1.08627	-1.74211
16549	8.93646	0.108001	-1.0863	-1.74207
16550	8.937	0.106905	-1.08632	-1.74203
16551	8.93754	0.105831	-1.08632	-1.74199
16552	8.93808	0.10478	-1.08631	-1.74194
16553	8.93862	0.103754	-1.08629	-1.7419
16554	8.93916	0.102753	-1.08625	-1.74186
16555	8.9397	0.101777	-1.08619	-1.74182
16556	8.94024	0.100827	-1.08613	-1.74178
16557	8.94078	0.0999026	-1.08604	-1.74173
16558	8.94132	0.0990044	-1.08594	-1.74169
16559	8.94186	0.0981316	-1.08583	-1.74165
16560	8.9424	0.0972838	-1.0857	-1.74161
16561	8.94294	0.0964604	-1.08556	-1.74157
16562	8.94348	0.0956602	-1.0854	-1.74153
16563	8.94402	0.0948824	-1.08523	-1.74148
16564	8.94456	0.0941256	-1.08505	-1.74144
16565	8.9451	0.0933882	-1.08485	-1.7414
16566	8.94564	0.0926689	-1.08465	-1.74136
16567	8.94618	0.0919657	-1.08443	-1.74132
16568	8.94672	0.0912767	-1.08421	-1.74127
16569	8.94726	0.0906	-1.08398	-1.74123
16570	8.9478	0.0899335	-1.08374	-1.74119
16571	8.94834	0.0892749	-1.0835	-1.74115
16572	8.94888	0.0886219	-1.08325	-1.74111
16573	8.94942	0.0879722	-1.083	-1.74106
16574	8.94996	0.0873236	-1.08275	-1.74102
16575	8.9505	0.0866735	-1.0825	-1.74098
16576	8.95104	0.0860197	-1.08226	-1.74094
16577	8.95158	0.0853598	-1.08201	-1.74089
16578	8.95212	0.0846916	-1.08177	-1.74085
16579	8.95266	0.0840127	-1.08154	-1.74081
16580	8.9532	0.0833212	-1.08132	-1.74076
16581	8.95374	0.0826149	-1.0811	-1.74072
16582	8.95428	0.081892	-1.08089	-1.74068
16583	8.95482	0.0811506	-1.0807	-1.74063
16584	8.95536	0.0803893	-1.08051	-1.74059
16585	8.9559	0.0796064	-1.08034	-1.74055
16586	8.95644	0.0788007	-1.08018	-1.7405
16587	8.95698	0.0779712	-1.08004	-1.74046
16588	8.95752	0.0771169	-1.07991	-1.74042
16589	8.95806	0.0762372	-1.0798	-1.74037
16590	8.9586	0.0753316	-1.0797	-1.74033
16591	8.95914	0.0743999	-1.07962	-1.74028
16592	8.95968	0.073442	-1.07955	-1.74024
16593	8.96022	0.0724582	-1.0795	-1.74019
16594	8.96076	0.0714489	-1.07946	-1.74015
16595	8.9613	0.0704146	-1.07944	-1.74011
16596	8.96184	0.0693564	-1.07944	-1.74006
16597	8.96238	0.0682752	-1.07945	-1.74002
16598	8.96292	0.0671723	-1.07947	-1.73997
16599	8.96346	0.0660492	-1.0795	-1.73993
16600	8.964	0.0649074	-1.07955	-1.73988
16601	8.96454	0.0637489	-1.07961	-1.73984
16602	8.96508	0.0625755	-1.07968	-1.73979
16603	8.96562	0.0613894	-1.07975	-1.73975
16604	8.96616	0.0601927	-1.07983	-1.73971
16605	8.9667	0.0589877	-1.07992	-1.73966
16606	8.96724	0.0577769	-1.08001	-1.73962
16607	8.96778	0.0565627	-1.08011	-1.73957
16608	8.96832	0.0553476	-1.08021	-1.73953
16609	8.96886	0.0541341	-1.08031	-1.73949
16610	8.9694	0.0529247	-1.0804	-1.73944
16611	8.96994	0.051722	-1.08049	-1.7394
16612	8.97048	0.0505283	-1.08058	-1.73936
16613	8.97102	0.0493462	-1.08066	-1.73931
16614	8.97156	0.0481779	-1.08074	-1.73927
16615	8.9721	0.0470256	-1.08081	-1.73923
16616	8.97264	0.0458916	-1.08086	-1.73919
16617	8.97318	0.0447777	-1.08091	-1.73914
16618	8.97372	0.0436859	-1.08094	-1.7391
16619	8.97426	0.0426178	-1.08096	-1.73906
16620	8.9748	0.0415749	-1.08096	-1.73902
16621	8.97534	0.0405585	-1.08095	-1.73898
16622	8.97588	0.0395698	-1.08093	-1.73893
16623	8.97642	0.0386096	-1.08089	-1.73889
16624	8.97696	0.0376787	-1.08083	-1.73885
16625	8.9775	0.0367776	-1.08075	-1.73881
16626	8.97804	0.0359064	-1.08066	-1.73877
16627	8.97858	0.0350653	-1.08055	-1.73873
16628	8.97912	0.0342539	-1.08042	-1.73868
16629	8.97966	0.033472	-1.08027	-1.73864
16630	8.9802	0.0327187	-1.08011	-1.7386
16631	8.98074	0.0319933	-1.07993	-1.73856
16632	8.98128	0.0312947	-1.07974	-1.73852
16633	8.98182	0.0306215	-1.07953	-1.73848
16634	8.98236	0.0299724	-1.07931	-1.73844
16635	8.9829	0.0293455	-1.07907	-1.7384
16636	8.98344	0.0287392	-1.07883	-1.73836
16637	8.98398	0.0281513	-1.07857	-1.73831
16638	8.98452	0.0275798	-1.0783	-1.73827
16639	8.98506	0.0270224	-1.07802	-1.73823
16640	8.9856	0.0264767	-1.07774	-1.73819
16641	8.98614	0.0259403	-1.07745	-1.73815
16642	8.98668	0.0254107	-1.07716	-1.73811
16643	8.98722	0.0248854	-1.07687	-1.73807
16644	8.98776	0.0243616	-1.07658	-1.73802
16645	8.9883	0.0238369	-1.07628	-1.73798
16646	8.98884	0.0233086	-1.07599	-1.73794
16647	8.98938	0.0227742	-1.07571	-1.7379
16648	8.98992	0.0222313	-1.07543	-1.73786
16649	8.99046	0.0216773	-1.07516	-1.73781
16650	8.991	0.02111	-1.07489	-1.73777
16651	8.99154	0.0205271	-1.07464	-1.73773
16652	8.99208	0.0199266	-1.0744	-1.73769
16653	8.99262	0.0193066	-1.07417	-1.73764
16654	8.99316	0.0186653	-1.07395	-1.7376
16655	8.9937	0.0180011	-1.07375	-1.73756
16656	8.99424	0.0173127	-1.07356	-1.73752
16657	8.99478	0.0165988	-1.07339	-1.73747
16658	8.99532	0.0158586	-1.07324	-1.73743
16659	8.99586	0.0150912	-1.07311	-1.73739
16660	8.9964	0.0142963	-1.07299	-1.73734
16661	8.99694	0.0134734	-1.07289	-1.7373
16662	8.99748	0.0126226	-1.07281	-1.73726
16663	8.99802	0.011744	-1.07275	-1.73721
16664	8.99856	0.0108382	-1.0727	-1.73717
16665	8.9991	0.00990576	-1.07267	-1.73712
16666	8.99964	0.00894762	-1.07266	-1.73708
16667	9.00018	0.00796489	-1.07267	-1.73704
16668	9.00072	0.00695893	-1.07269	-1.73699
16669	9.00126	0.00593127	-1.07273	-1.73695
16670	9.0018	0.00488365	-1.07278	-1.73691
16671	9.00234	0.00381796	-1.07284	-1.73686
16672	9.00288	0.00273629	-1.07291	-1.73682
16673	9.00342	0.00164083	-1.07299	-1.73678
16674	9.00396	0.000533933	-1.07309	-1.73673
16675	9.0045	-0.000581952	-1.07319	-1.73669
16676	9.00504	-0.00170429	-1.07329	-1.73665
16677	9.00558	-0.00283049	-1.0734	-1.73661
16678	9.00612	-0.00395788	-1.07351	-1.73656
16679	9.00666	-0.0050838	-1.07362	-1.73652
16680	9.0072	-0.00620557	-1.07373	-1.73648
16681	9.00774	-0.00732054	-1.07384	-1.73644
16682	9.00828	-0.00842607	-1.07395	-1.7364
