TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
7974	4.30596	24.6618	230.891	8.69045	43.0035	54.608	52.6465	260.356	585.44	27.416	342.581	0	0	526.883	189.654	24.0145	2.73375	598.087	71.0802	139.321	7.20705	15.5099	349.218	1382.92	170.504	33.8124	53.6334	168.89	429.672	12.8089	6.80842	5.75741	540.992	0	647.365	2953.39	1720.58	1241.2	996.453
7975	4.3065	24.6918	231.379	8.71662	43.0922	54.7255	52.6806	259.823	584.802	27.4203	342.624	0	0	527.422	189.796	24.0877	2.74705	597.298	71.1251	139.791	7.20876	15.3965	349.973	1382.95	170.845	33.8648	53.6437	168.853	428.747	12.8393	6.85022	5.77789	540.228	0	644.688	2953.95	1720.15	1240.84	995.854
7976	4.30704	24.7219	231.867	8.74279	43.1807	54.8423	52.7146	259.292	584.155	27.4245	342.665	0	0	527.96	189.938	24.1608	2.76034	596.51	71.1701	140.283	7.21049	15.2835	350.726	1382.98	171.187	34.007	53.6544	168.817	427.821	12.8698	6.8921	5.79839	539.511	0	641.98	2954.5	1719.71	1240.46	995.237
7977	4.30758	24.752	232.355	8.76895	43.2691	54.9589	52.7486	258.765	583.528	27.4288	342.708	0	0	528.5	190.08	24.234	2.77363	595.723	71.2153	140.781	7.21221	15.1707	351.478	1383	171.529	34.1477	53.6655	168.782	426.895	12.9002	6.93407	5.81892	538.712	0	639.292	2955.05	1719.29	1240.09	994.648
7978	4.30812	24.782	232.843	8.79512	43.3572	55.0749	52.7826	258.241	582.892	27.4329	342.751	0	0	529.038	190.221	24.3072	2.7869	594.937	71.2606	141.269	7.21393	15.0583	352.23	1383.02	171.87	34.2566	53.6768	168.746	425.971	12.9306	6.97614	5.83948	537.938	0	636.715	2955.58	1718.82	1239.72	994.016
7979	4.30866	24.812	233.331	8.82129	43.4452	55.1902	52.8164	257.721	582.195	27.4371	342.794	0	0	529.577	190.363	24.3804	2.80017	594.154	71.3059	141.754	7.21566	14.9461	352.98	1383.04	172.212	34.2925	53.6886	168.711	425.046	12.961	7.01832	5.86009	537.162	0	634.189	2956.12	1718.39	1239.36	993.413
7980	4.3092	24.842	233.819	8.84746	43.5331	55.3053	52.8503	257.205	581.549	27.4413	342.837	0	0	530.116	190.505	24.4537	2.81342	593.371	71.3514	142.228	7.21739	14.834	353.73	1383.05	172.553	34.4605	53.7006	168.676	424.121	12.9914	7.06056	5.88072	536.383	0	631.572	2956.64	1717.95	1238.97	992.813
7981	4.30974	24.8719	234.306	8.87363	43.6208	55.4196	52.8841	256.691	580.895	27.4454	342.88	0	0	530.655	190.647	24.527	2.82667	592.589	71.397	142.729	7.21912	14.7222	354.479	1383.06	172.894	34.516	53.713	168.641	423.198	13.0217	7.10291	5.90138	535.578	0	629.061	2957.16	1717.49	1238.59	992.195
7982	4.31028	24.9019	234.793	8.8998	43.7083	55.5335	52.9179	256.182	580.209	27.4495	342.923	0	0	531.193	190.789	24.6003	2.83991	591.808	71.4426	143.206	7.22086	14.6108	355.227	1383.06	173.236	34.6592	53.7258	168.607	422.274	13.052	7.14535	5.92207	534.773	0	626.598	2957.67	1717.02	1238.21	991.582
7983	4.31082	24.9318	235.28	8.92597	43.7956	55.6469	52.9515	255.676	579.493	27.4536	342.968	0	0	531.731	190.932	24.6736	2.85313	591.029	71.4886	143.696	7.22259	14.4998	355.973	1383.06	173.577	34.7689	53.7389	168.573	421.351	13.0823	7.18789	5.9428	533.993	0	624.177	2958.17	1716.55	1237.83	990.973
7984	4.31136	24.9617	235.767	8.95213	43.8828	55.7599	52.9852	255.174	578.856	27.4577	343.012	0	0	532.27	191.074	24.7469	2.86636	590.251	71.5346	144.159	7.22433	14.389	356.72	1383.05	173.918	34.8988	53.7524	168.539	420.428	13.1126	7.23052	5.96355	533.186	0	621.794	2958.66	1716.11	1237.45	990.346
7985	4.3119	24.9915	236.254	8.9783	43.9697	55.8723	53.0188	254.675	578.132	27.4617	343.056	0	0	532.808	191.216	24.8203	2.87956	589.474	71.5806	144.664	7.22607	14.2785	357.465	1383.05	174.258	34.9729	53.7661	168.506	419.506	13.1428	7.27324	5.98434	532.354	0	619.447	2959.15	1715.61	1237.06	989.724
7986	4.31244	25.0214	236.74	9.00446	44.0565	55.9843	53.0523	254.179	577.434	27.4657	343.1	0	0	533.346	191.358	24.8937	2.89276	588.698	71.6269	145.12	7.2278	14.1682	358.209	1383.03	174.599	34.9974	53.7803	168.472	418.585	13.1731	7.31605	6.00516	531.549	0	617.086	2959.62	1715.13	1236.67	989.083
7987	4.31298	25.0512	237.227	9.03061	44.1432	56.0959	53.0858	253.688	576.788	27.4697	343.145	0	0	533.884	191.501	24.9671	2.90595	587.925	71.6732	145.602	7.22955	14.0584	358.951	1383.02	174.94	35.1928	53.7949	168.439	417.664	13.2033	7.35896	6.02601	530.719	0	614.761	2960.09	1714.72	1236.28	988.472
7988	4.31352	25.081	237.713	9.05677	44.2297	56.2068	53.1192	253.201	576.107	27.4737	343.19	0	0	534.422	191.643	25.0405	2.91913	587.151	71.7197	146.09	7.23129	13.9486	359.694	1383	175.28	35.2886	53.8098	168.406	416.742	13.2334	7.40195	6.04689	529.915	0	612.516	2960.55	1714.2	1235.88	987.842
7989	4.31406	25.1107	238.198	9.08293	44.3159	56.3173	53.1525	252.716	575.396	27.4776	343.235	0	0	534.96	191.785	25.1139	2.9323	586.38	71.7662	146.57	7.23304	13.8394	360.435	1382.97	175.62	35.4139	53.8249	168.374	415.823	13.2636	7.44505	6.0678	529.062	0	610.248	2961.01	1713.66	1235.48	987.24
7990	4.3146	25.1405	238.684	9.10908	44.4021	56.4274	53.1859	252.236	574.711	27.4816	343.281	0	0	535.497	191.928	25.1874	2.94546	585.609	71.813	147.036	7.23479	13.7303	361.175	1382.94	175.961	35.4864	53.8405	168.342	414.902	13.2937	7.48822	6.08874	528.237	0	608.056	2961.46	1713.2	1235.1	986.572
7991	4.31514	25.1702	239.169	9.13522	44.488	56.5368	53.2191	251.759	573.97	27.4854	343.327	0	0	536.034	192.07	25.2609	2.9586	584.841	71.8598	147.508	7.23653	13.6215	361.914	1382.91	176.301	35.6041	53.8564	168.31	413.983	13.3238	7.53149	6.10972	527.413	0	605.93	2961.9	1712.73	1234.69	985.958
7992	4.31568	25.1999	239.654	9.16136	44.5738	56.6459	53.2523	251.286	573.23	27.4893	343.373	0	0	536.572	192.213	25.3344	2.97174	584.074	71.9068	147.992	7.23828	13.5132	362.651	1382.88	176.64	35.7054	53.8726	168.278	413.063	13.3539	7.57486	6.13072	526.541	0	603.817	2962.33	1712.24	1234.31	985.325
7993	4.31622	25.2295	240.139	9.1875	44.6594	56.7546	53.2854	250.818	572.519	27.4932	343.419	0	0	537.108	192.355	25.4079	2.98486	583.307	71.9539	148.457	7.24004	13.405	363.388	1382.84	176.98	35.77	53.8892	168.247	412.145	13.3839	7.61833	6.15176	525.699	0	601.718	2962.75	1711.74	1233.89	984.697
7994	4.31676	25.2591	240.623	9.21363	44.7448	56.8626	53.3185	250.352	571.781	27.497	343.466	0	0	537.645	192.498	25.4814	2.99798	582.543	72.0009	148.927	7.24179	13.2972	364.124	1382.79	177.319	35.8538	53.9062	168.215	411.227	13.4139	7.66188	6.17282	524.834	0	599.679	2963.18	1711.18	1233.48	984.051
7995	4.3173	25.2887	241.108	9.23975	44.8301	56.9702	53.3516	249.891	571.124	27.5008	343.512	0	0	538.181	192.641	25.5549	3.01109	581.779	72.0483	149.408	7.24354	13.1897	364.858	1382.74	177.659	36.0064	53.9235	168.185	410.31	13.4439	7.70551	6.19392	523.949	0	597.693	2963.58	1710.72	1233.07	983.434
7996	4.31784	25.3183	241.591	9.26588	44.9151	57.0775	53.3845	249.433	570.381	27.5045	343.559	0	0	538.718	192.783	25.6284	3.02418	581.017	72.0957	149.871	7.2453	13.0826	365.592	1382.69	177.998	36.088	53.9412	168.154	409.394	13.4739	7.74924	6.21504	523.119	0	595.709	2963.98	1710.19	1232.67	982.799
7997	4.31838	25.3478	242.075	9.29198	45	57.1842	53.4174	248.98	569.666	27.5083	343.606	0	0	539.253	192.926	25.702	3.03726	580.257	72.1432	150.328	7.24706	12.9758	366.324	1382.64	178.337	36.1774	53.9592	168.124	408.477	13.5038	7.79305	6.2362	522.216	0	593.776	2964.38	1709.68	1232.26	982.145
7998	4.31892	25.3773	242.558	9.31809	45.0848	57.2905	53.4503	248.53	568.925	27.512	343.653	0	0	539.789	193.069	25.7755	3.05033	579.498	72.1909	150.813	7.24881	12.8694	367.056	1382.58	178.675	36.3006	53.9777	168.094	407.562	13.5338	7.83698	6.25738	521.345	0	591.889	2964.76	1709.11	1231.84	981.521
7999	4.31946	25.4068	243.041	9.3442	45.1693	57.3964	53.4831	248.085	568.212	27.5157	343.701	0	0	540.325	193.211	25.8491	3.06338	578.74	72.2386	151.275	7.25058	12.763	367.786	1382.52	179.014	36.4037	53.9964	168.064	406.647	13.5636	7.88098	6.2786	520.479	0	589.951	2965.14	1708.64	1231.42	980.878
8000	4.32	25.4362	243.524	9.37029	45.2536	57.5017	53.5158	247.643	567.418	27.5193	343.748	0	0	540.86	193.354	25.9227	3.07643	577.984	72.2864	151.75	7.25234	12.6572	368.515	1382.45	179.352	36.5314	54.0155	168.035	405.732	13.5935	7.92505	6.29985	519.567	0	588.156	2965.52	1708.14	1231.01	980.194
8001	4.32054	25.4656	244.006	9.39638	45.3378	57.6066	53.5485	247.205	566.711	27.523	343.797	0	0	541.395	193.497	25.9963	3.08946	577.229	72.3344	152.178	7.2541	12.5515	369.243	1382.38	179.69	36.6048	54.035	168.006	404.818	13.6233	7.96924	6.32112	518.687	0	586.348	2965.88	1707.55	1230.59	979.541
8002	4.32108	25.495	244.487	9.42246	45.4219	57.7111	53.5811	246.772	565.977	27.5266	343.844	0	0	541.929	193.64	26.0699	3.10248	576.476	72.3825	152.672	7.25586	12.4465	369.97	1382.3	180.028	36.6603	54.0548	167.976	403.905	13.6531	8.01352	6.34243	517.788	0	584.578	2966.24	1707.08	1230.15	978.917
8003	4.32162	25.5244	244.969	9.44853	45.5056	57.815	53.6137	246.343	565.216	27.5302	343.893	0	0	542.464	193.782	26.1434	3.1155	575.724	72.4307	153.134	7.25763	12.3417	370.695	1382.23	180.365	36.8035	54.075	167.948	402.993	13.6829	8.05787	6.36377	516.871	0	582.933	2966.59	1706.51	1229.73	978.274
8004	4.32216	25.5537	245.45	9.47459	45.5892	57.9185	53.6462	245.918	564.434	27.5337	343.941	0	0	542.998	193.925	26.217	3.1285	574.974	72.4791	153.576	7.25939	12.2372	371.419	1382.14	180.702	36.882	54.0955	167.92	402.08	13.7126	8.10234	6.38514	515.987	0	581.216	2966.93	1705.99	1229.3	977.591
8005	4.3227	25.5829	245.93	9.50064	45.6727	58.0217	53.6786	245.496	563.683	27.5373	343.99	0	0	543.531	194.068	26.2906	3.14148	574.225	72.5275	154.052	7.26116	12.1329	372.142	1382.06	181.039	37.0016	54.1165	167.892	401.17	13.7424	8.14687	6.40653	515.083	0	579.531	2967.26	1705.41	1228.87	976.938
8006	4.32324	25.6122	246.411	9.52669	45.756	58.1244	53.711	245.079	562.936	27.5408	344.039	0	0	544.065	194.21	26.3643	3.15445	573.477	72.576	154.506	7.26293	12.0291	372.864	1381.97	181.376	37.1348	54.1378	167.864	400.258	13.772	8.19151	6.42796	514.185	0	577.922	2967.58	1704.89	1228.44	976.29
8007	4.32378	25.6414	246.891	9.55273	45.8392	58.2267	53.7432	244.667	562.138	27.5443	344.088	0	0	544.597	194.353	26.4379	3.16742	572.731	72.6246	154.954	7.2647	11.9256	373.585	1381.88	181.713	37.1787	54.1594	167.837	399.349	13.8017	8.23624	6.44941	513.294	0	576.38	2967.9	1704.28	1228.01	975.625
8008	4.32432	25.6706	247.37	9.57875	45.922	58.3285	53.7755	244.257	561.373	27.5477	344.137	0	0	545.13	194.496	26.5115	3.18036	571.987	72.6734	155.44	7.26647	11.8225	374.304	1381.78	182.049	37.2557	54.1814	167.809	398.439	13.8313	8.28104	6.4709	512.335	0	574.807	2968.22	1703.76	1227.57	974.99
8009	4.32486	25.6997	247.849	9.60477	46.0049	58.4298	53.8077	243.853	560.666	27.5511	344.187	0	0	545.662	194.638	26.5851	3.1933	571.245	72.7223	155.875	7.26823	11.7197	375.022	1381.68	182.385	37.3435	54.2037	167.783	397.531	13.8609	8.32595	6.49242	511.387	0	573.347	2968.51	1703.15	1227.14	974.313
8010	4.3254	25.7288	248.328	9.63077	46.0875	58.5309	53.8398	243.453	559.851	27.5546	344.237	0	0	546.194	194.781	26.6587	3.20622	570.504	72.7712	156.326	7.27001	11.6172	375.739	1381.58	182.72	37.4975	54.2265	167.756	396.623	13.8905	8.37092	6.51396	510.449	0	571.85	2968.81	1702.6	1226.7	973.689
8011	4.32594	25.7579	248.806	9.65677	46.1699	58.6314	53.8718	243.058	559.072	27.5579	344.286	0	0	546.725	194.924	26.7323	3.21913	569.764	72.8204	156.769	7.27178	11.5151	376.455	1381.48	183.055	37.6107	54.2497	167.73	395.714	13.92	8.41601	6.53553	509.52	0	570.461	2969.1	1702.04	1226.25	972.977
8012	4.32648	25.7869	249.284	9.68276	46.2521	58.7316	53.9038	242.666	558.351	27.5613	344.336	0	0	547.256	195.066	26.8059	3.23202	569.026	72.8696	157.22	7.27355	11.4133	377.169	1381.37	183.39	37.6793	54.2731	167.704	394.809	13.9495	8.46117	6.55713	508.599	0	569.029	2969.38	1701.47	1225.81	972.319
8013	4.32702	25.8159	249.761	9.70873	46.3341	58.8314	53.9358	242.278	557.497	27.5646	344.386	0	0	547.787	195.209	26.8795	3.2449	568.289	72.9189	157.682	7.27533	11.3121	377.882	1381.25	183.725	37.7644	54.297	167.678	393.903	13.979	8.50643	6.57876	507.686	0	567.747	2969.65	1700.92	1225.36	971.668
8014	4.32756	25.8448	250.238	9.73469	46.416	58.9307	53.9676	241.896	556.735	27.5679	344.437	0	0	548.317	195.351	26.9531	3.25777	567.554	72.9683	158.137	7.2771	11.2109	378.594	1381.13	184.06	37.8238	54.3211	167.653	392.997	14.0084	8.55177	6.60043	506.731	0	566.414	2969.91	1700.32	1224.92	971.021
8015	4.3281	25.8737	250.714	9.76064	46.4977	59.0296	53.9994	241.517	555.898	27.5712	344.487	0	0	548.846	195.494	27.0267	3.27063	566.821	73.0177	158.579	7.27888	11.1104	379.304	1381.01	184.394	37.9995	54.3457	167.627	392.093	14.0378	8.59721	6.62212	505.762	0	565.175	2970.17	1699.73	1224.46	970.334
8016	4.32864	25.9026	251.19	9.78658	46.5791	59.1281	54.0311	241.143	555.178	27.5744	344.538	0	0	549.376	195.636	27.1003	3.28347	566.089	73.0673	159.016	7.28066	11.0099	380.013	1380.89	184.727	38.0263	54.3706	167.602	391.189	14.0672	8.64273	6.64383	504.78	0	563.93	2970.43	1699.14	1224.01	969.677
8017	4.32918	25.9315	251.666	9.81251	46.6605	59.2262	54.0627	240.773	554.378	27.5776	344.589	0	0	549.904	195.779	27.1738	3.2963	565.359	73.1172	159.472	7.28243	10.9102	380.721	1380.76	185.061	38.16	54.396	167.577	390.286	14.0966	8.68835	6.66559	503.859	0	562.774	2970.67	1698.51	1223.55	968.98
8018	4.32972	25.9602	252.141	9.83842	46.7416	59.3238	54.0943	240.407	553.638	27.5808	344.64	0	0	550.432	195.921	27.2474	3.30911	564.631	73.167	159.922	7.28421	10.8107	381.427	1380.62	185.394	38.2666	54.4217	167.553	389.385	14.1259	8.73404	6.68736	502.896	0	561.604	2970.9	1697.94	1223.1	968.29
8019	4.33026	25.989	252.615	9.86432	46.8226	59.4213	54.1259	240.047	552.819	27.584	344.691	0	0	550.96	196.063	27.321	3.32191	563.904	73.2169	160.359	7.28599	10.7113	382.132	1380.49	185.726	38.3643	54.4477	167.529	388.482	14.1552	8.77983	6.70917	501.92	0	560.519	2971.13	1697.34	1222.64	967.653
8020	4.3308	26.0177	253.089	9.89021	46.9034	59.5181	54.1573	239.69	552.037	27.5871	344.742	0	0	551.488	196.206	27.3946	3.3347	563.179	73.2668	160.803	7.28777	10.6126	382.835	1380.35	186.059	38.4277	54.4742	167.505	387.582	14.1844	8.82569	6.731	500.955	0	559.462	2971.35	1696.73	1222.18	966.974
8021	4.33134	26.0464	253.562	9.91608	46.984	59.6146	54.1887	239.338	551.181	27.5902	344.794	0	0	552.014	196.348	27.4681	3.34747	562.455	73.3171	161.236	7.28955	10.5143	383.537	1380.21	186.391	38.5424	54.501	167.482	386.683	14.2136	8.87166	6.75287	499.977	0	558.387	2971.56	1696.11	1221.71	966.28
8022	4.33188	26.075	254.035	9.94194	47.0644	59.7108	54.22	238.99	550.39	27.5933	344.846	0	0	552.541	196.49	27.5417	3.36023	561.733	73.3674	161.677	7.29133	10.4164	384.238	1380.06	186.722	38.6114	54.5282	167.459	385.783	14.2428	8.91772	6.77476	499.035	0	557.391	2971.76	1695.51	1221.26	965.592
8023	4.33242	26.1036	254.507	9.96779	47.1447	59.8066	54.2513	238.647	549.527	27.5964	344.897	0	0	553.066	196.632	27.6152	3.37297	561.013	73.4176	162.129	7.29311	10.3186	384.937	1379.91	187.053	38.6967	54.5558	167.435	384.885	14.272	8.96384	6.79668	498.028	0	556.465	2971.96	1694.9	1220.79	964.911
8024	4.33296	26.1322	254.979	9.99362	47.2247	59.9019	54.2825	238.309	548.703	27.5994	344.95	0	0	553.591	196.774	27.6887	3.3857	560.295	73.4681	162.542	7.29489	10.2214	385.635	1379.76	187.384	38.8497	54.5837	167.412	383.989	14.3011	9.01007	6.81863	497.06	0	555.512	2972.15	1694.24	1220.32	964.214
8025	4.3335	26.1607	255.45	10.0194	47.3046	59.997	54.3136	237.976	547.968	27.6024	345.002	0	0	554.116	196.916	27.7622	3.39842	559.578	73.5187	162.985	7.29667	10.1245	386.332	1379.6	187.715	38.9003	54.6121	167.39	383.092	14.3302	9.05637	6.84061	496.053	0	554.674	2972.33	1693.64	1219.85	963.547
8026	4.33404	26.1891	255.921	10.0452	47.3843	60.0917	54.3446	237.646	547.155	27.6054	345.054	0	0	554.64	197.058	27.8357	3.41112	558.862	73.5695	163.424	7.29845	10.028	387.026	1379.44	188.045	39.0106	54.6407	167.368	382.196	14.3592	9.10277	6.86261	495.085	0	553.758	2972.51	1693.01	1219.37	962.863
8027	4.33458	26.2176	256.391	10.071	47.4639	60.186	54.3756	237.322	546.323	27.6083	345.106	0	0	555.164	197.2	27.9092	3.4238	558.149	73.62	163.851	7.30023	9.93194	387.72	1379.28	188.374	39.1095	54.6698	167.346	381.301	14.3882	9.14926	6.88465	494.078	0	553.004	2972.67	1692.36	1218.89	962.162
8028	4.33512	26.246	256.86	10.0968	47.5432	60.2798	54.4065	237.002	545.476	27.6113	345.159	0	0	555.687	197.342	27.9827	3.43647	557.437	73.671	164.285	7.30202	9.83618	388.412	1379.11	188.704	39.1734	54.6993	167.324	380.407	14.4172	9.19583	6.90671	493.086	0	552.209	2972.83	1691.75	1218.42	961.469
8029	4.33566	26.2743	257.329	10.1226	47.6224	60.3736	54.4373	236.687	544.693	27.6142	345.212	0	0	556.209	197.484	28.0561	3.44913	556.727	73.7219	164.73	7.3038	9.74094	389.103	1378.94	189.032	39.2881	54.7291	167.303	379.514	14.4461	9.2425	6.9288	492.13	0	551.476	2972.98	1691.15	1217.94	960.783
8030	4.3362	26.3026	257.797	10.1483	47.7014	60.4666	54.468	236.376	543.809	27.617	345.265	0	0	556.731	197.625	28.1296	3.46177	556.019	73.773	165.147	7.30558	9.64604	389.792	1378.77	189.361	39.4197	54.7594	167.282	378.621	14.4751	9.28924	6.95092	491.11	0	550.797	2973.13	1690.47	1217.45	960.103
8031	4.33674	26.3308	258.265	10.174	47.7802	60.5596	54.4987	236.071	542.994	27.6199	345.318	0	0	557.252	197.767	28.203	3.4744	555.312	73.8241	165.565	7.30736	9.55147	390.48	1378.59	189.689	39.4631	54.7899	167.261	377.73	14.5039	9.33606	6.97307	490.08	0	550.168	2973.27	1689.81	1216.98	959.406
8032	4.33728	26.359	258.732	10.1997	47.8589	60.6522	54.5293	235.77	542.214	27.6227	345.371	0	0	557.773	197.908	28.2764	3.487	554.607	73.8754	166.013	7.30915	9.45759	391.166	1378.42	190.016	39.5399	54.8209	167.241	376.839	14.5328	9.38299	6.99525	489.09	0	549.63	2973.39	1689.15	1216.48	958.717
8033	4.33782	26.3872	259.198	10.2254	47.9374	60.7444	54.5599	235.473	541.333	27.6255	345.424	0	0	558.293	198.049	28.3498	3.4996	553.904	73.9268	166.427	7.31093	9.36388	391.85	1378.23	190.343	39.6277	54.8523	167.221	375.95	14.5616	9.42999	7.01745	488.039	0	548.992	2973.52	1688.53	1216.01	958.011
8034	4.33836	26.4153	259.664	10.2511	48.0156	60.8363	54.5903	235.182	540.546	27.6282	345.478	0	0	558.812	198.191	28.4232	3.51218	553.203	73.9782	166.842	7.31271	9.2705	392.533	1378.04	190.67	39.7816	54.8841	167.201	375.061	14.5903	9.47709	7.03968	487.029	0	548.5	2973.63	1687.87	1215.5	957.29
8035	4.3389	26.4433	260.129	10.2767	48.0937	60.9278	54.6207	234.895	539.711	27.631	345.531	0	0	559.33	198.332	28.4965	3.52474	552.503	74.0298	167.287	7.31449	9.17763	393.214	1377.86	190.996	39.8324	54.9162	167.181	374.173	14.6191	9.52426	7.06194	486.033	0	547.998	2973.74	1687.16	1215.01	956.599
8036	4.33944	26.4714	260.593	10.3024	48.1717	61.0188	54.651	234.613	538.888	27.6337	345.585	0	0	559.848	198.473	28.5699	3.53729	551.806	74.0815	167.688	7.31628	9.08509	393.895	1377.66	191.322	39.9117	54.9488	167.162	373.287	14.6478	9.57152	7.08423	485.025	0	547.628	2973.84	1686.52	1214.53	955.915
8037	4.33998	26.4993	261.057	10.328	48.2495	61.1099	54.6813	234.336	538.02	27.6363	345.639	0	0	560.365	198.614	28.6432	3.54983	551.11	74.1333	168.117	7.31806	8.99322	394.573	1377.47	191.647	40.0315	54.9817	167.143	372.401	14.6765	9.61889	7.10654	484.005	0	547.147	2973.93	1685.8	1214.02	955.192
8038	4.34052	26.5273	261.52	10.3536	48.327	61.2004	54.7114	234.064	537.166	27.639	345.692	0	0	560.882	198.755	28.7165	3.56234	550.415	74.1851	168.542	7.31984	8.90152	395.25	1377.26	191.972	40.1335	55.0149	167.124	371.516	14.7051	9.66631	7.12889	482.951	0	546.803	2974.01	1685.15	1213.52	954.499
8039	4.34106	26.5551	261.983	10.3792	48.4045	61.2907	54.7415	233.796	536.324	27.6416	345.747	0	0	561.398	198.895	28.7898	3.57485	549.723	74.237	168.946	7.32162	8.81031	395.925	1377.06	192.296	40.1672	55.0487	167.105	370.631	14.7337	9.71383	7.15126	481.938	0	546.487	2974.09	1684.49	1213.01	953.791
8040	4.3416	26.5829	262.444	10.4047	48.4817	61.3806	54.7716	233.534	535.493	27.6442	345.801	0	0	561.913	199.036	28.863	3.58734	549.033	74.2891	169.352	7.3234	8.71961	396.598	1376.86	192.62	40.3032	55.0827	167.087	369.748	14.7622	9.76145	7.17366	480.889	0	546.198	2974.16	1683.8	1212.51	953.066
8041	4.34214	26.6107	262.905	10.4303	48.5588	61.4702	54.8015	233.276	534.645	27.6468	345.855	0	0	562.427	199.177	28.9363	3.5998	548.344	74.3412	169.788	7.32519	8.62906	397.27	1376.65	192.943	40.3481	55.1172	167.069	368.867	14.7907	9.80914	7.19608	479.881	0	545.983	2974.23	1683.09	1212.01	952.395
8042	4.34268	26.6384	263.366	10.4558	48.6357	61.5594	54.8314	233.023	533.73	27.6493	345.909	0	0	562.941	199.317	29.0095	3.61226	547.657	74.3934	170.192	7.32697	8.53935	397.941	1376.44	193.266	40.4878	55.1521	167.052	367.985	14.8192	9.85692	7.21854	478.813	0	545.743	2974.28	1682.46	1211.5	951.661
8043	4.34322	26.6661	263.825	10.4813	48.7124	61.6484	54.8612	232.776	532.912	27.6518	345.964	0	0	563.454	199.457	29.0827	3.6247	546.972	74.4458	170.616	7.32875	8.4498	398.609	1376.22	193.588	40.5652	55.1874	167.034	367.103	14.8477	9.90477	7.24102	477.787	0	545.621	2974.33	1681.74	1210.99	950.959
8044	4.34376	26.6937	264.284	10.5068	48.7889	61.7372	54.8909	232.533	532.102	27.6543	346.019	0	0	563.967	199.598	29.1558	3.63712	546.289	74.4982	171.004	7.33053	8.36073	399.276	1376	193.91	40.622	55.223	167.017	366.226	14.8761	9.95271	7.26353	476.8	0	545.514	2974.37	1681.01	1210.49	950.217
8045	4.3443	26.7213	264.742	10.5322	48.8653	61.8257	54.9205	232.295	531.247	27.6567	346.073	0	0	564.478	199.738	29.229	3.64953	545.608	74.5508	171.422	7.33231	8.27217	399.942	1375.78	194.231	40.7656	55.2591	167	365.346	14.9044	10.0008	7.28606	475.726	0	545.33	2974.4	1680.26	1209.96	949.507
8046	4.34484	26.7488	265.2	10.5577	48.9415	61.9138	54.9501	232.062	530.298	27.6592	346.128	0	0	564.989	199.877	29.3021	3.66191	544.928	74.6033	171.847	7.33409	8.18392	400.605	1375.55	194.552	40.813	55.2955	166.983	364.47	14.9328	10.0489	7.30863	474.646	0	545.314	2974.43	1679.58	1209.45	948.827
8047	4.34538	26.7763	265.656	10.5831	49.0175	62.0017	54.9795	231.834	529.477	27.6616	346.183	0	0	565.499	200.017	29.3752	3.67429	544.25	74.656	172.222	7.33586	8.09616	401.267	1375.32	194.872	40.8911	55.3324	166.967	363.593	14.9611	10.0971	7.33122	473.633	0	545.307	2974.45	1678.89	1208.93	948.107
8048	4.34592	26.8037	266.112	10.6085	49.0933	62.0891	55.0089	231.612	528.611	27.6639	346.238	0	0	566.008	200.157	29.4482	3.68665	543.575	74.7089	172.644	7.33764	8.00872	401.928	1375.1	195.191	41.0418	55.3696	166.951	362.719	14.9894	10.1454	7.35384	472.56	0	545.403	2974.46	1678.19	1208.42	947.349
