TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
11638	6.28452	234.053	1346.19	26.4489	126.764	0	636.055	7689.5	6034.56	413.591	5601.72	1148.06	1196.26	5919.42	2453.73	89.9589	0	14327.3	1193.1	781.033	110.591	984.181	1292.24	19066.2	1132.18	0	1187.78	3167.38	11376.9	41.6508	0	25.095	4135.28	160.884	36363.1	40828.2	24905.6	18662.2	15851.9
11639	6.28506	234.096	1346.73	26.4616	126.907	0	636.117	7690.33	6035.42	413.572	5601.56	1146.8	1194.04	5919.97	2453.86	89.9732	0	14325.9	1192.72	777.717	110.592	983.813	1293.55	19065.9	1132.57	0	1187.45	3167.11	11376.1	41.6872	0	25.086	4138.17	160.796	36370	40826.1	24910.3	18665	15855.2
11640	6.2856	234.139	1347.28	26.4745	127.051	0	636.181	7691.15	6038.29	413.554	5601.42	1145.54	1191.8	5920.53	2454	89.988	0	14324.4	1192.34	775.134	110.593	983.45	1294.88	19065.7	1132.96	0	1187.12	3166.83	11375.4	41.7241	0	25.0771	4139.6	160.709	36376.8	40824	24914.7	18667.8	15858.9
11641	6.28614	234.183	1347.83	26.4875	127.197	0	636.245	7691.95	6039.99	413.535	5601.27	1144.27	1189.55	5921.09	2454.14	90.0032	0	14322.9	1191.96	772.104	110.594	983.084	1296.21	19065.5	1133.35	0	1186.78	3166.56	11374.6	41.7612	0	25.0681	4142.45	160.621	36382.8	40822	24918.9	18670.6	15862
11642	6.28668	234.227	1348.39	26.5007	127.344	0	636.309	7692.75	6041.92	413.517	5601.12	1142.99	1187.28	5921.66	2454.28	90.0187	0	14321.5	1191.57	768.957	110.595	982.715	1297.54	19065.3	1133.75	0	1186.45	3166.28	11373.9	41.7987	0	25.0593	4144.63	160.532	36389.6	40819.9	24923.5	18673.5	15865
11643	6.28722	234.272	1348.94	26.514	127.492	0	636.373	7693.53	6044.05	413.499	5600.97	1141.72	1185	5922.23	2454.41	90.0344	0	14320	1191.19	766.098	110.596	982.352	1298.9	19065.2	1134.15	0	1186.12	3166	11373.1	41.8365	0	25.0504	4146.6	160.443	36395.6	40817.9	24927.5	18676.3	15867.9
11644	6.28776	234.316	1349.5	26.5275	127.642	0	636.439	7694.3	6046.35	413.481	5600.82	1140.43	1182.7	5922.81	2454.55	90.0506	0	14318.5	1190.81	763.482	110.596	981.979	1300.25	19065.1	1134.55	0	1185.78	3165.72	11372.3	41.8747	0	25.0417	4149.56	160.354	36402.3	40815.8	24931	18679.2	15871.7
11645	6.2883	234.362	1350.07	26.5411	127.792	0	636.504	7695.06	6048.82	413.462	5600.67	1139.14	1180.39	5923.38	2454.69	90.0671	0	14316.9	1190.43	760.293	110.597	981.61	1301.61	19064.9	1134.95	0	1185.44	3165.46	11371.5	41.9132	0	25.0329	4152.23	160.264	36407.5	40813.9	24935.7	18681.9	15874.7
11646	6.28884	234.407	1350.64	26.5549	127.944	0	636.571	7695.82	6050.17	413.444	5600.52	1137.84	1178.06	5923.97	2454.83	90.084	0	14315.4	1190.05	757.271	110.598	981.237	1302.99	19064.8	1135.35	0	1185.1	3165.17	11370.7	41.952	0	25.0242	4154.25	160.173	36412.9	40811.9	24940.7	18684.9	15878.3
11647	6.28938	234.453	1351.22	26.5689	128.097	0	636.637	7696.56	6052.62	413.426	5600.37	1136.52	1175.71	5924.56	2454.98	90.1012	0	14313.9	1189.66	754.452	110.599	980.865	1304.37	19064.7	1135.76	0	1184.76	3164.89	11369.9	41.9913	0	25.0157	4157.26	160.083	36419.8	40810	24945	18687.6	15881.4
11648	6.28992	234.499	1351.8	26.583	128.252	0	636.705	7697.28	6054.8	413.408	5600.21	1135.21	1173.35	5925.15	2455.12	90.1188	0	14312.3	1189.28	751.53	110.6	980.491	1305.77	19064.6	1136.17	0	1184.42	3164.61	11369.1	42.0308	0	25.007	4158.8	159.991	36425.8	40808	24949.2	18690.6	15884.4
11649	6.29046	234.545	1352.38	26.5972	128.407	0	636.772	7698.01	6057.57	413.39	5600.06	1133.9	1170.97	5925.74	2455.26	90.137	0	14310.8	1188.9	748.583	110.601	980.116	1307.17	19064.4	1136.58	0	1184.07	3164.32	11368.3	42.0708	0	24.9985	4161.75	159.899	36431.9	40806.1	24952.8	18693.6	15887.6
11650	6.291	234.592	1352.97	26.6117	128.565	0	636.841	7698.72	6059.19	413.373	5599.9	1132.57	1168.58	5926.35	2455.4	90.1551	0	14309.2	1188.51	745.63	110.602	979.742	1308.57	19064.4	1137	0	1183.73	3164.04	11367.5	42.1111	0	24.9901	4164.03	159.807	36437.9	40804.2	24958.2	18696.5	15891.5
11651	6.29154	234.639	1353.56	26.6263	128.723	0	636.91	7699.4	6061.47	413.355	5599.74	1131.24	1166.16	5926.95	2455.55	90.174	0	14307.6	1188.13	743.002	110.603	979.363	1309.99	19064.4	1137.42	0	1183.38	3163.75	11366.6	42.1518	0	24.9816	4167.27	159.714	36442.4	40802.3	24962.6	18699.3	15895.2
11652	6.29208	234.687	1354.15	26.641	128.883	0	636.979	7700.08	6063.91	413.337	5599.58	1129.9	1163.74	5927.56	2455.69	90.1932	0	14306	1187.74	739.82	110.604	978.986	1311.42	19064.2	1137.84	0	1183.03	3163.46	11365.8	42.1927	0	24.9733	4169.42	159.62	36448.6	40800.5	24966.8	18702.3	15897.6
11653	6.29262	234.735	1354.76	26.656	129.044	0	637.049	7700.76	6065.66	413.32	5599.42	1128.55	1161.3	5928.17	2455.84	90.2125	0	14304.4	1187.35	736.973	110.605	978.607	1312.85	19064.2	1138.26	0	1182.68	3163.18	11364.9	42.2341	0	24.9649	4172.15	159.526	36453.3	40798.7	24970.8	18705.1	15901
11654	6.29316	234.783	1355.36	26.6711	129.206	0	637.12	7701.42	6068.47	413.302	5599.27	1127.2	1158.83	5928.79	2455.99	90.2325	0	14302.8	1186.97	734.055	110.606	978.223	1314.3	19064.2	1138.68	0	1182.32	3162.89	11364.1	42.2758	0	24.9566	4175.01	159.432	36458.9	40796.9	24975.5	18708.2	15904.4
11655	6.2937	234.832	1355.97	26.6863	129.37	0	637.191	7702.08	6071.81	413.285	5599.1	1125.84	1156.37	5929.4	2456.13	90.2529	0	14301.2	1186.58	731.12	110.607	977.844	1315.75	19064.1	1139.11	0	1181.97	3162.6	11363.2	42.3178	0	24.9484	4177.21	159.337	36463.7	40795	24980	18710.9	15908.3
11656	6.29424	234.881	1356.58	26.7018	129.536	0	637.262	7702.72	6073.1	413.268	5598.94	1124.48	1153.87	5930.03	2456.28	90.2734	0	14299.5	1186.19	728.343	110.608	977.463	1317.22	19064.1	1139.54	0	1181.61	3162.31	11362.3	42.3602	0	24.9403	4179.59	159.242	36469.4	40793.3	24984.6	18713.9	15911
11657	6.29478	234.93	1357.2	26.7173	129.702	0	637.333	7703.35	6075.92	413.251	5598.78	1123.11	1151.36	5930.66	2456.43	90.2945	0	14297.9	1185.81	725.452	110.609	977.077	1318.69	19064.1	1139.98	0	1181.26	3162.03	11361.4	42.4029	0	24.9322	4182.13	159.146	36475.1	40791.5	24988.9	18716.9	15914.6
11658	6.29532	234.98	1357.82	26.7331	129.869	0	637.406	7703.97	6078.01	413.234	5598.62	1121.73	1148.84	5931.3	2456.58	90.3159	0	14296.2	1185.42	722.534	110.61	976.696	1320.17	19064.1	1140.41	0	1180.9	3161.72	11360.5	42.4461	0	24.9241	4185.61	159.049	36480	40789.8	24993.4	18719.8	15917.4
11659	6.29586	235.03	1358.44	26.749	130.039	0	637.479	7704.58	6080.28	413.216	5598.45	1120.34	1146.3	5931.93	2456.73	90.3377	0	14294.5	1185.03	719.609	110.611	976.305	1321.66	19064.2	1140.85	0	1180.54	3161.44	11359.6	42.4896	0	24.9161	4187.99	158.952	36485.8	40788.2	24997.6	18722.7	15921.2
11660	6.2964	235.08	1359.07	26.7651	130.208	0	637.553	7705.18	6082.3	413.2	5598.29	1118.95	1143.74	5932.57	2456.89	90.3597	0	14292.8	1184.64	716.846	110.612	975.92	1323.16	19064.1	1141.29	0	1180.17	3161.14	11358.7	42.5334	0	24.9083	4190.92	158.855	36489.3	40786.5	25002.6	18725.6	15924.1
11661	6.29694	235.131	1359.7	26.7813	130.381	0	637.627	7705.76	6084.93	413.182	5598.12	1117.55	1141.17	5933.22	2457.04	90.3826	0	14291.1	1184.25	713.805	110.613	975.528	1324.66	19064.2	1141.73	0	1179.81	3160.85	11357.8	42.5775	0	24.9003	4193.19	158.757	36496	40784.8	25007.3	18728.6	15928
11662	6.29748	235.182	1360.34	26.7977	130.554	0	637.701	7706.33	6087.7	413.166	5597.96	1116.15	1138.59	5933.87	2457.19	90.4055	0	14289.4	1183.86	710.851	110.614	975.14	1326.18	19064.3	1142.18	0	1179.44	3160.54	11356.9	42.6222	0	24.8925	4196.42	158.659	36498.9	40783.3	25011.1	18731.5	15931.4
11663	6.29802	235.234	1360.99	26.8143	130.728	0	637.776	7706.89	6090.15	413.149	5597.79	1114.73	1135.97	5934.52	2457.35	90.429	0	14287.7	1183.47	708.081	110.615	974.751	1327.7	19064.3	1142.63	0	1179.08	3160.25	11355.9	42.667	0	24.8847	4199.35	158.56	36504.3	40781.7	25016.1	18734.5	15933.9
11664	6.29856	235.286	1361.63	26.8311	130.904	0	637.852	7707.44	6092.34	413.133	5597.63	1113.32	1133.36	5935.18	2457.5	90.4528	0	14286	1183.08	705.365	110.616	974.36	1329.24	19064.4	1143.08	0	1178.71	3159.95	11355	42.7124	0	24.877	4201.61	158.46	36508.9	40780	25020.7	18737.6	15937.5
11665	6.2991	235.338	1362.28	26.8481	131.08	0	637.928	7707.97	6094.7	413.116	5597.46	1111.89	1130.72	5935.85	2457.66	90.477	0	14284.2	1182.69	702.347	110.617	973.967	1330.79	19064.5	1143.53	0	1178.34	3159.66	11354	42.758	0	24.8694	4204.44	158.36	36512.9	40778.5	25024.8	18740.5	15941.2
11666	6.29964	235.39	1362.94	26.865	131.259	0	638.005	7708.5	6097.21	413.1	5597.29	1110.47	1128.06	5936.51	2457.81	90.5013	0	14282.4	1182.29	699.572	110.618	973.571	1332.34	19064.6	1143.99	0	1177.97	3159.35	11353.1	42.8041	0	24.8618	4207.8	158.26	36517.8	40777	25030.1	18743.5	15944.1
11667	6.30018	235.443	1363.6	26.8824	131.439	0	638.082	7709.03	6099.88	413.083	5597.12	1109.03	1125.4	5937.19	2457.97	90.5266	0	14280.7	1181.9	696.703	110.619	973.178	1333.9	19064.6	1144.45	0	1177.59	3159.05	11352.1	42.8504	0	24.8542	4210.45	158.159	36522	40775.4	25034.3	18746.5	15947.6
11668	6.30072	235.497	1364.26	26.8998	131.62	0	638.16	7709.52	6102.24	413.067	5596.95	1107.58	1122.7	5937.86	2458.13	90.552	0	14278.9	1181.51	693.811	110.62	972.78	1335.47	19064.8	1144.91	0	1177.22	3158.75	11351.1	42.8972	0	24.8468	4213.25	158.057	36527.1	40773.9	25039.1	18749.7	15951
11669	6.30126	235.55	1364.93	26.9174	131.802	0	638.237	7710.02	6104.77	413.051	5596.77	1106.13	1120.01	5938.54	2458.29	90.5777	0	14277.1	1181.12	690.75	110.621	972.382	1337.05	19064.9	1145.38	0	1176.84	3158.44	11350.1	42.9443	0	24.8394	4216.18	157.956	36531.4	40772.4	25043.9	18752.5	15954.2
11670	6.3018	235.604	1365.6	26.9353	131.986	0	638.316	7710.5	6107.43	413.035	5596.6	1104.68	1117.28	5939.23	2458.45	90.604	0	14275.3	1180.72	688.455	110.622	971.984	1338.64	19065	1145.84	0	1176.46	3158.14	11349.1	42.9918	0	24.832	4219.24	157.853	36535.1	40771	25048.1	18755.5	15957.7
11671	6.30234	235.659	1366.28	26.9532	132.171	0	638.396	7710.96	6110.23	413.019	5596.42	1103.21	1114.55	5939.91	2458.61	90.6307	0	14273.5	1180.33	685.243	110.624	971.585	1340.24	19065.2	1146.31	0	1176.08	3157.84	11348.1	43.0397	0	24.8248	4222.4	157.75	36538.2	40769.6	25053.1	18758.5	15961.1
11672	6.30288	235.713	1366.96	26.9713	132.358	0	638.475	7711.42	6112.71	413.003	5596.25	1101.74	1111.79	5940.61	2458.77	90.6578	0	14271.6	1179.94	682.268	110.625	971.187	1341.85	19065.4	1146.79	0	1175.7	3157.53	11347.1	43.0879	0	24.8176	4225.28	157.647	36543.7	40768.2	25057.6	18761.5	15964.3
11673	6.30342	235.769	1367.65	26.9897	132.546	0	638.555	7711.87	6115.77	412.987	5596.08	1100.26	1109.02	5941.31	2458.93	90.6853	0	14269.8	1179.54	679.678	110.626	970.779	1343.47	19065.5	1147.26	0	1175.32	3157.22	11346.1	43.1365	0	24.8104	4228.28	157.543	36546.3	40766.9	25062.4	18764.6	15967.8
11674	6.30396	235.824	1368.34	27.0081	132.736	0	638.636	7712.29	6117.64	412.972	5595.9	1098.77	1106.23	5942.01	2459.1	90.7132	0	14267.9	1179.15	676.874	110.627	970.378	1345.09	19065.7	1147.74	0	1174.94	3156.91	11345	43.1855	0	24.8034	4231.79	157.438	36550.6	40765.5	25066.7	18767.7	15971.1
11675	6.3045	235.88	1369.03	27.0269	132.926	0	638.718	7712.72	6120.15	412.956	5595.73	1097.28	1103.43	5942.72	2459.26	90.7416	0	14266.1	1178.75	674.183	110.628	969.972	1346.73	19065.9	1148.22	0	1174.55	3156.59	11343.9	43.2348	0	24.7964	4234.59	157.333	36554.9	40764.2	25070.9	18770.6	15974.3
11676	6.30504	235.936	1369.73	27.0457	133.118	0	638.8	7713.13	6122.8	412.94	5595.55	1095.79	1100.61	5943.43	2459.43	90.7704	0	14264.2	1178.36	671.202	110.629	969.568	1348.37	19066.2	1148.71	0	1174.16	3156.31	11342.9	43.2846	0	24.7894	4237.53	157.227	36557.9	40762.9	25077.1	18773.8	15978.1
11677	6.30558	235.993	1370.43	27.0648	133.312	0	638.882	7713.52	6126.85	412.925	5595.37	1094.28	1097.77	5944.14	2459.59	90.7996	0	14262.3	1177.96	668.468	110.63	969.162	1350.03	19066.4	1149.19	0	1173.77	3155.98	11341.8	43.3347	0	24.7826	4241.37	157.121	36561.8	40761.6	25081.6	18776.8	15980.7
11678	6.30612	236.05	1371.14	27.084	133.507	0	638.965	7713.92	6128.77	412.91	5595.18	1092.77	1094.92	5944.86	2459.76	90.8291	0	14260.4	1177.56	665.641	110.631	968.752	1351.69	19066.6	1149.68	0	1173.38	3155.66	11340.8	43.3851	0	24.7758	4244.09	157.015	36565.8	40760.4	25085.3	18779.9	15984.3
11679	6.30666	236.107	1371.85	27.1035	133.704	0	639.049	7714.3	6131.32	412.894	5595.01	1091.25	1092.04	5945.58	2459.93	90.8593	0	14258.5	1177.17	662.791	110.632	968.344	1353.36	19066.9	1150.17	0	1172.99	3155.36	11339.7	43.436	0	24.7691	4247.33	156.908	36569.1	40759.1	25090.8	18782.9	15987.8
11680	6.3072	236.165	1372.57	27.1231	133.901	0	639.132	7714.64	6134.44	412.879	5594.82	1089.73	1089.15	5946.31	2460.1	90.8897	0	14256.6	1176.77	659.935	110.634	967.936	1355.05	19067.1	1150.67	0	1172.6	3155.04	11338.6	43.4872	0	24.7624	4250.29	156.8	36571.8	40757.9	25095.6	18786.1	15991.1
11681	6.30774	236.223	1373.29	27.1428	134.1	0	639.217	7715	6137.21	412.864	5594.64	1088.19	1086.25	5947.05	2460.27	90.9207	0	14254.6	1176.37	657.079	110.635	967.521	1356.74	19067.4	1151.16	0	1172.2	3154.72	11337.5	43.5388	0	24.7558	4253.76	156.692	36575.5	40756.7	25099.9	18789.2	15993.9
11682	6.30828	236.281	1374.01	27.1628	134.301	0	639.302	7715.34	6140.1	412.849	5594.46	1086.66	1083.33	5947.78	2460.44	90.9521	0	14252.7	1175.98	654.385	110.636	967.111	1358.44	19067.8	1151.66	0	1171.81	3154.4	11336.4	43.5909	0	24.7493	4256.91	156.583	36577.9	40755.6	25104.4	18792	15997.7
11683	6.30882	236.34	1374.74	27.1829	134.503	0	639.388	7715.66	6141.83	412.834	5594.28	1085.11	1080.39	5948.53	2460.61	90.9839	0	14250.7	1175.58	651.415	110.637	966.696	1360.15	19068	1152.17	0	1171.41	3154.09	11335.3	43.6432	0	24.7429	4260.18	156.474	36581.9	40754.4	25109.9	18795.2	16001
11684	6.30936	236.399	1375.48	27.2033	134.707	0	639.474	7715.97	6145.06	412.82	5594.1	1083.56	1077.44	5949.27	2460.78	91.0162	0	14248.7	1175.18	649.021	110.638	966.282	1361.87	19068.3	1152.67	0	1171.01	3153.76	11334.1	43.6959	0	24.7365	4263.54	156.364	36583.8	40753.3	25114.5	18798.4	16004.2
11685	6.3099	236.459	1376.22	27.2238	134.911	0	639.561	7716.27	6148.78	412.805	5593.91	1082	1074.46	5950.02	2460.95	91.0489	0	14246.7	1174.78	645.98	110.639	965.864	1363.6	19068.6	1153.18	0	1170.61	3153.44	11333	43.749	0	24.7302	4266.99	156.254	36587.5	40752.3	25119.6	18801.5	16007.7
11686	6.31044	236.519	1376.96	27.2445	135.117	0	639.648	7716.56	6150.83	412.79	5593.72	1080.44	1071.48	5950.78	2461.13	91.0823	0	14244.7	1174.38	643.416	110.641	965.447	1365.33	19069	1153.69	0	1170.21	3153.12	11331.9	43.8026	0	24.724	4270.13	156.143	36589.1	40751.2	25124	18804.5	16011
11687	6.31098	236.579	1377.71	27.2654	135.325	0	639.736	7716.83	6153.07	412.776	5593.54	1078.86	1068.47	5951.54	2461.3	91.1159	0	14242.7	1173.98	640.498	110.642	965.029	1367.08	19069.4	1154.21	0	1169.8	3152.8	11330.7	43.8566	0	24.7179	4273.38	156.031	36593.2	40750.2	25129	18807.7	16014.2
11688	6.31152	236.64	1378.46	27.2865	135.534	0	639.824	7717.11	6157.17	412.762	5593.35	1077.29	1065.44	5952.31	2461.48	91.1499	0	14240.7	1173.58	637.811	110.643	964.609	1368.84	19069.7	1154.72	0	1169.4	3152.47	11329.5	43.9108	0	24.7118	4277.12	155.92	36595.8	40749.2	25134	18810.7	16017.6
11689	6.31206	236.701	1379.21	27.3077	135.745	0	639.913	7717.35	6159.99	412.747	5593.16	1075.7	1062.41	5953.07	2461.66	91.1844	0	14238.7	1173.18	635.027	110.644	964.187	1370.61	19070.1	1155.24	0	1168.99	3152.16	11328.3	43.9654	0	24.7058	4280.14	155.807	36597.8	40748.2	25138.5	18814	16020.9
11690	6.3126	236.762	1379.98	27.3292	135.956	0	640.003	7717.58	6162.51	412.733	5592.97	1074.11	1059.35	5953.85	2461.83	91.2195	0	14236.6	1172.78	632.382	110.645	963.767	1372.38	19070.5	1155.77	0	1168.58	3151.83	11327.2	44.0205	0	24.7	4283.66	155.694	36600.9	40747.2	25143.4	18816.9	16024.4
11691	6.31314	236.824	1380.74	27.3509	136.169	0	640.092	7717.81	6165.16	412.719	5592.78	1072.51	1056.27	5954.63	2462.01	91.2547	0	14234.5	1172.38	629.619	110.647	963.343	1374.17	19070.8	1156.29	0	1168.17	3151.5	11326	44.076	0	24.6942	4286.88	155.581	36603.3	40746.3	25148.4	18820.1	16027.5
11692	6.31368	236.886	1381.52	27.3727	136.385	0	640.182	7718.02	6168.8	412.705	5592.59	1070.9	1053.18	5955.41	2462.19	91.2909	0	14232.5	1171.98	626.827	110.648	962.917	1375.96	19071.2	1156.82	0	1167.76	3151.18	11324.8	44.1317	0	24.6884	4290.98	155.467	36605.2	40745.4	25153.2	18823.2	16031.2
11693	6.31422	236.949	1382.29	27.3948	136.601	0	640.273	7718.24	6170.77	412.691	5592.4	1069.28	1050.07	5956.2	2462.37	91.3273	0	14230.4	1171.58	624.028	110.649	962.492	1377.77	19071.7	1157.35	0	1167.34	3150.85	11323.6	44.188	0	24.6828	4294.33	155.352	36608.1	40744.5	25158.4	18826.6	16034.3
11694	6.31476	237.012	1383.07	27.417	136.819	0	640.365	7718.43	6174.22	412.678	5592.21	1067.67	1046.95	5956.98	2462.55	91.3642	0	14228.3	1171.18	621.391	110.65	962.066	1379.58	19072.2	1157.88	0	1166.93	3150.5	11322.3	44.2446	0	24.6772	4297.38	155.237	36609.6	40743.6	25163	18829.5	16037.4
11695	6.3153	237.075	1383.85	27.4394	137.037	0	640.457	7718.61	6177.71	412.664	5592.01	1066.04	1043.8	5957.79	2462.74	91.4014	0	14226.2	1170.78	618.477	110.652	961.636	1381.41	19072.6	1158.42	0	1166.51	3150.18	11321.1	44.3016	0	24.6717	4301.33	155.122	36611.4	40742.8	25168.1	18832.7	16041
11696	6.31584	237.139	1384.64	27.4621	137.258	0	640.55	7718.77	6180.41	412.651	5591.82	1064.41	1040.64	5958.58	2462.92	91.4392	0	14224	1170.38	615.975	110.653	961.206	1383.25	19073.1	1158.96	0	1166.1	3149.86	11319.9	44.3591	0	24.6662	4304.54	155.005	36614.2	40742.1	25173.3	18835.9	16044.2
11697	6.31638	237.203	1385.44	27.4849	137.48	0	640.643	7718.91	6183.65	412.637	5591.63	1062.76	1037.47	5959.39	2463.1	91.4775	0	14221.9	1169.97	613.267	110.654	960.779	1385.08	19073.6	1159.5	0	1165.68	3149.52	11318.6	44.4167	0	24.661	4308.64	154.889	36615.6	40741.3	25178.2	18838.9	16047.6
11698	6.31692	237.268	1386.23	27.5079	137.704	0	640.737	7719.06	6186.13	412.624	5591.43	1061.12	1034.27	5960.2	2463.29	91.5163	0	14219.8	1169.57	610.51	110.655	960.341	1386.94	19074.1	1160.05	0	1165.26	3149.19	11317.4	44.4749	0	24.6557	4311.99	154.772	36618	40740.6	25183.2	18842.3	16050.9
11699	6.31746	237.333	1387.04	27.5311	137.928	0	640.831	7719.18	6190.02	412.61	5591.23	1059.46	1031.06	5961.02	2463.47	91.5556	0	14217.6	1169.17	607.741	110.657	959.913	1388.8	19074.5	1160.59	0	1164.83	3148.85	11316.1	44.5336	0	24.6506	4315.43	154.654	36618.4	40739.8	25188	18845.4	16054.4
11700	6.318	237.398	1387.85	27.5546	138.156	0	640.926	7719.29	6193.07	412.597	5591.02	1057.8	1027.83	5961.84	2463.66	91.5953	0	14215.4	1168.77	605.295	110.658	959.478	1390.67	19075	1161.15	0	1164.41	3148.5	11314.8	44.5925	0	24.6455	4319.36	154.535	36619.9	40739.1	25192.6	18848.6	16057.8
11701	6.31854	237.463	1388.66	27.5782	138.383	0	641.021	7719.4	6196.21	412.584	5590.83	1056.14	1024.59	5962.66	2463.85	91.6355	0	14213.2	1168.36	602.295	110.659	959.041	1392.55	19075.6	1161.7	0	1163.98	3148.18	11313.5	44.6518	0	24.6405	4323.33	154.417	36621.7	40738.4	25198.3	18851.7	16061.1
11702	6.31908	237.529	1389.48	27.602	138.613	0	641.118	7719.48	6198.59	412.571	5590.63	1054.46	1021.32	5963.49	2464.04	91.6761	0	14211	1167.96	599.795	110.66	958.605	1394.44	19076.1	1162.26	0	1163.56	3147.84	11312.2	44.7116	0	24.6356	4326.56	154.297	36622.9	40737.9	25203.4	18854.9	16064.3
11703	6.31962	237.596	1390.3	27.626	138.843	0	641.214	7719.56	6201.14	412.559	5590.43	1052.78	1018.04	5964.33	2464.22	91.7175	0	14208.8	1167.56	597.108	110.662	958.166	1396.35	19076.7	1162.82	0	1163.13	3147.49	11310.9	44.7717	0	24.6308	4330.29	154.177	36625.8	40737.2	25207.3	18858.2	16067.7
11704	6.32016	237.663	1391.12	27.6503	139.075	0	641.311	7719.63	6205.94	412.546	5590.23	1051.09	1014.74	5965.17	2464.42	91.7591	0	14206.6	1167.15	594.377	110.663	957.727	1398.25	19077.3	1163.38	0	1162.7	3147.15	11309.6	44.8324	0	24.6262	4334.47	154.057	36626.6	40736.6	25213.3	18861.2	16071
11705	6.3207	237.73	1391.95	27.6746	139.31	0	641.408	7719.67	6208.11	412.533	5590.03	1049.4	1011.43	5966.01	2464.61	91.8014	0	14204.4	1166.75	591.799	110.664	957.288	1400.17	19077.9	1163.94	0	1162.27	3146.81	11308.3	44.8933	0	24.6216	4338.29	153.936	36627	40736	25217.8	18864.4	16074.5
11706	6.32124	237.797	1392.79	27.6993	139.545	0	641.507	7719.7	6212.16	412.521	5589.83	1047.69	1008.09	5966.86	2464.8	91.8441	0	14202.1	1166.35	589.432	110.666	956.841	1402.1	19078.4	1164.51	0	1161.83	3146.47	11306.9	44.9547	0	24.617	4341.78	153.814	36627.7	40735.5	25223.3	18867.8	16077.5
11707	6.32178	237.865	1393.63	27.7242	139.782	0	641.605	7719.72	6215.36	412.508	5589.62	1045.99	1004.74	5967.71	2464.99	91.8872	0	14199.9	1165.94	586.482	110.667	956.404	1404.04	19079.1	1165.08	0	1161.4	3146.13	11305.5	45.0163	0	24.6125	4346.14	153.692	36628	40735	25228.3	18871	16081.2
11708	6.32232	237.934	1394.47	27.7492	140.02	0	641.705	7719.73	6218.63	412.496	5589.42	1044.26	1001.37	5968.57	2465.19	91.9309	0	14197.6	1165.54	583.699	110.668	955.959	1405.99	19079.7	1165.66	0	1160.97	3145.78	11304.2	45.0786	0	24.6082	4349.33	153.569	36630.1	40734.5	25232.7	18874	16084
11709	6.32286	238.002	1395.32	27.7745	140.259	0	641.804	7719.73	6221.55	412.484	5589.22	1042.54	997.992	5969.43	2465.38	91.9752	0	14195.3	1165.13	581.119	110.67	955.514	1407.96	19080.3	1166.24	0	1160.53	3145.44	11302.8	45.1411	0	24.604	4353.41	153.446	36630.1	40733.9	25238.3	18877.2	16087.4
11710	6.3234	238.071	1396.18	27.8	140.501	0	641.905	7719.72	6224.16	412.472	5589.01	1040.81	994.584	5970.3	2465.58	92.0199	0	14193	1164.73	578.925	110.671	955.066	1409.92	19081	1166.82	0	1160.09	3145.09	11301.5	45.2041	0	24.5999	4357.54	153.322	36630.5	40733.6	25243.6	18880.6	16091
11711	6.32394	238.141	1397.04	27.8257	140.743	0	642.005	7719.68	6227.75	412.46	5588.8	1039.07	991.162	5971.17	2465.77	92.065	0	14190.7	1164.32	575.712	110.672	954.618	1411.9	19081.7	1167.4	0	1159.65	3144.74	11300	45.2674	0	24.5958	4361.31	153.198	36633.4	40733.1	25248.7	18883.8	16094.2
11712	6.32448	238.211	1397.9	27.8515	140.987	0	642.107	7719.65	6230.95	412.448	5588.58	1037.33	987.729	5972.04	2465.97	92.1107	0	14188.4	1163.92	573.355	110.674	954.17	1413.88	19082.3	1167.99	0	1159.21	3144.4	11298.7	45.3313	0	24.5918	4365.13	153.073	36632.5	40732.8	25253.5	18887.1	16098
11713	6.32502	238.281	1398.77	27.8776	141.234	0	642.209	7719.58	6234.66	412.437	5588.38	1035.58	984.268	5972.93	2466.17	92.1571	0	14186	1163.51	570.746	110.675	953.719	1415.88	19083	1168.57	0	1158.77	3144.04	11297.2	45.3954	0	24.588	4369.02	152.948	36632.2	40732.5	25259.2	18890.2	16100.9
11714	6.32556	238.352	1399.64	27.9039	141.481	0	642.311	7719.51	6238.39	412.425	5588.17	1033.82	980.798	5973.81	2466.37	92.2039	0	14183.7	1163.1	568.076	110.677	953.268	1417.9	19083.7	1169.17	0	1158.32	3143.7	11295.8	45.46	0	24.5842	4373.36	152.822	36633	40732.2	25263.9	18893.3	16104.4
