TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
2785	1.5039	30.9704	329.091	17.1907	72.028	109.255	59.2035	538.347	251.726	25.8126	352.73	6.8938	8.81917	629.981	218.631	51.2756	8.41378	449.243	90.9524	126.437	6.38168	21.6556	470.378	1113.81	232.031	0.978112	100.92	176.634	129.943	22.3426	32.2757	16.9086	101.644	0	2519.66	2450.07	1250.82	957.154	789.53
2786	1.50444	30.9638	328.958	17.1891	72.0328	109.224	59.1973	538.811	252.833	25.8079	352.702	7.01391	9.01943	629.81	218.582	51.2757	8.41291	449.383	90.9493	126.167	6.38194	21.7467	470.152	1113.84	231.912	0.979407	100.977	176.662	129.957	22.3416	32.2873	16.9125	102.881	0	2519.97	2449.61	1250.68	957.321	790.253
2787	1.50498	30.9572	328.824	17.1875	72.0373	109.192	59.1911	539.27	253.9	25.8032	352.674	7.13353	9.21894	629.638	218.533	51.2755	8.41197	449.523	90.9461	125.888	6.3822	21.8376	469.926	1113.88	231.792	0.948607	101.033	176.69	129.974	22.3405	32.2986	16.9163	104.082	0	2520.26	2449.15	1250.65	957.488	790.939
2788	1.50552	30.9506	328.689	17.1858	72.0415	109.159	59.1848	539.726	255.036	25.7985	352.646	7.25267	9.41746	629.466	218.485	51.2751	8.41096	449.663	90.943	125.629	6.38246	21.9286	469.7	1113.92	231.671	0.875985	101.088	176.717	129.993	22.3393	32.3098	16.9201	105.349	0	2520.7	2448.71	1250.51	957.663	791.656
2789	1.50606	30.944	328.555	17.184	72.0454	109.124	59.1785	540.178	256.076	25.7939	352.618	7.37093	9.6155	629.294	218.435	51.2745	8.40987	449.804	90.9399	125.337	6.38271	22.0194	469.473	1113.96	231.55	0.914467	101.144	176.746	130.014	22.3381	32.3207	16.9237	106.602	0	2521	2448.28	1250.47	957.837	792.358
2790	1.5066	30.9373	328.42	17.1822	72.049	109.088	59.1722	540.624	257.214	25.7893	352.591	7.48912	9.81231	629.121	218.386	51.2737	8.40871	449.946	90.9367	125.067	6.38297	22.1104	469.245	1114.02	231.429	0.864715	101.198	176.773	130.038	22.3367	32.3314	16.9272	107.868	0	2521.26	2447.85	1250.41	958.011	793.069
2791	1.50714	30.9306	328.284	17.1802	72.0523	109.05	59.1659	541.066	258.256	25.7848	352.563	7.60644	10.0079	628.948	218.337	51.2726	8.40749	450.088	90.9338	124.815	6.38321	22.2012	469.017	1114.08	231.308	0.785837	101.252	176.8	130.064	22.3353	32.3418	16.9307	109.096	0	2521.49	2447.44	1250.32	958.202	793.789
2792	1.50768	30.9238	328.148	17.1783	72.0553	109.012	59.1595	541.505	259.369	25.7803	352.535	7.72351	10.2033	628.774	218.287	51.2713	8.40619	450.232	90.9305	124.55	6.38346	22.2918	468.788	1114.15	231.187	0.853481	101.306	176.828	130.093	22.3339	32.352	16.934	110.413	0	2521.69	2447.04	1250.24	958.392	794.516
2793	1.50822	30.917	328.012	17.1762	72.0581	108.972	59.1531	541.939	260.495	25.7758	352.507	7.83933	10.3973	628.599	218.237	51.2699	8.40483	450.376	90.9275	124.282	6.3837	22.3824	468.559	1114.22	231.065	0.813356	101.359	176.856	130.123	22.3323	32.362	16.9372	111.713	0	2521.95	2446.66	1250.23	958.581	795.227
2794	1.50876	30.9102	327.875	17.1741	72.0605	108.93	59.1467	542.369	261.657	25.7713	352.478	7.95531	10.5909	628.424	218.188	51.2681	8.40338	450.52	90.9244	124.046	6.38395	22.4734	468.33	1114.3	230.942	0.80011	101.412	176.884	130.155	22.3307	32.3718	16.9404	112.997	0	2522.12	2446.28	1250.19	958.77	795.948
2795	1.5093	30.9034	327.737	17.1719	72.0626	108.887	59.1402	542.794	262.8	25.7669	352.45	8.07046	10.7832	628.25	218.137	51.2662	8.40187	450.666	90.9213	123.78	6.38419	22.5637	468.1	1114.39	230.82	0.76451	101.464	176.911	130.19	22.329	32.3813	16.9434	114.34	0	2522.31	2445.92	1250.14	958.975	796.676
2796	1.50984	30.8965	327.6	17.1697	72.0644	108.843	59.1337	543.214	263.925	25.7626	352.422	8.18519	10.9747	628.074	218.087	51.264	8.40029	450.811	90.9183	123.518	6.38442	22.6542	467.869	1114.48	230.697	0.783986	101.516	176.939	130.226	22.3272	32.3906	16.9463	115.665	0	2522.41	2445.56	1250.09	959.179	797.389
2797	1.51038	30.8896	327.462	17.1674	72.066	108.797	59.1272	543.63	265.061	25.7582	352.395	8.2991	11.1656	627.898	218.037	51.2617	8.39865	450.958	90.9152	123.278	6.38465	22.7449	467.639	1114.58	230.574	0.72796	101.567	176.967	130.266	22.3253	32.3997	16.9492	116.996	0	2522.43	2445.23	1250.06	959.383	798.133
2798	1.51092	30.8827	327.323	17.165	72.0672	108.75	59.1206	544.042	266.207	25.754	352.366	8.4126	11.3553	627.722	217.986	51.2591	8.39691	451.104	90.9123	123.036	6.38489	22.8352	467.407	1114.69	230.451	0.77192	101.618	176.993	130.308	22.3234	32.4085	16.9519	118.335	0	2522.48	2444.89	1250.06	959.603	798.861
2799	1.51146	30.8757	327.184	17.1625	72.0681	108.702	59.1141	544.449	267.387	25.7497	352.338	8.5255	11.5441	627.545	217.936	51.2563	8.39513	451.252	90.9093	122.796	6.38511	22.9257	467.175	1114.8	230.327	0.723977	101.668	177.021	130.352	22.3214	32.4171	16.9545	119.655	0	2522.55	2444.58	1250.04	959.805	799.62
2800	1.512	30.8688	327.045	17.16	72.0687	108.652	59.1075	544.851	268.521	25.7455	352.31	8.63781	11.7323	627.368	217.885	51.2533	8.39326	451.401	90.9063	122.548	6.38534	23.016	466.943	1114.92	230.204	0.708151	101.718	177.049	130.398	22.3194	32.4254	16.9571	121.032	0	2522.53	2444.27	1250.03	960.032	800.339
2801	1.51254	30.8617	326.905	17.1574	72.0691	108.601	59.1008	545.25	269.77	25.7413	352.282	8.74953	11.919	627.191	217.834	51.25	8.39133	451.55	90.9034	122.31	6.38556	23.1062	466.71	1115.04	230.079	0.702926	101.767	177.076	130.446	22.3172	32.4336	16.9595	122.388	0	2522.53	2443.98	1249.98	960.242	801.09
2802	1.51308	30.8547	326.765	17.1548	72.0691	108.549	59.0942	545.644	270.859	25.7372	352.254	8.86068	12.1053	627.013	217.783	51.2466	8.38933	451.699	90.9005	122.075	6.38578	23.1964	466.477	1115.17	229.955	0.701202	101.816	177.103	130.498	22.315	32.4415	16.9618	123.798	0	2522.45	2443.7	1250.01	960.475	801.848
2803	1.51362	30.8476	326.624	17.152	72.0689	108.495	59.0875	546.034	272.094	25.7331	352.226	8.97147	12.2905	626.835	217.731	51.2429	8.38725	451.85	90.8976	121.865	6.386	23.2865	466.244	1115.31	229.831	0.700632	101.864	177.131	130.551	22.3127	32.4491	16.9641	125.185	0	2522.35	2443.43	1249.99	960.699	802.566
2804	1.51416	30.8406	326.483	17.1493	72.0683	108.44	59.0808	546.419	273.277	25.7291	352.198	9.08148	12.4749	626.656	217.68	51.239	8.38511	452	90.8947	121.612	6.38621	23.3766	466.01	1115.45	229.706	0.700444	101.912	177.158	130.606	22.3104	32.4566	16.9662	126.574	0	2522.18	2443.17	1249.99	960.931	803.315
2805	1.5147	30.8334	326.342	17.1464	72.0675	108.384	59.074	546.799	274.518	25.725	352.17	9.19115	12.6582	626.477	217.628	51.2349	8.3829	452.151	90.8919	121.39	6.38643	23.4667	465.775	1115.6	229.581	0.669155	101.959	177.184	130.663	22.3079	32.4638	16.9683	127.966	0	2522.08	2442.92	1250.02	961.179	804.095
2806	1.51524	30.8263	326.2	17.1435	72.0663	108.326	59.0672	547.175	275.705	25.7211	352.142	9.30007	12.8411	626.298	217.577	51.2306	8.38061	452.304	90.8892	121.178	6.38664	23.5565	465.54	1115.76	229.455	0.690053	102.006	177.212	130.723	22.3054	32.4708	16.9702	129.385	0	2521.86	2442.68	1250.04	961.409	804.857
2807	1.51578	30.8191	326.058	17.1405	72.0648	108.267	59.0605	547.546	276.924	25.7171	352.114	9.40846	13.0228	626.118	217.525	51.2261	8.37826	452.457	90.8863	120.94	6.38685	23.6465	465.305	1115.91	229.33	0.696952	102.052	177.238	130.785	22.3028	32.4775	16.972	130.804	0	2521.66	2442.46	1250.04	961.654	805.649
2808	1.51632	30.8119	325.916	17.1375	72.0631	108.206	59.0537	547.915	278.144	25.7133	352.086	9.51652	13.2036	625.938	217.473	51.2213	8.37585	452.61	90.8837	120.728	6.38706	23.7358	465.07	1116.08	229.204	0.668002	102.098	177.266	130.848	22.3002	32.484	16.9738	132.224	0	2521.44	2442.25	1250.12	961.907	806.4
2809	1.51686	30.8047	325.773	17.1344	72.0611	108.145	59.0468	548.277	279.366	25.7094	352.058	9.62365	13.3833	625.758	217.421	51.2164	8.37335	452.763	90.881	120.514	6.38726	23.8258	464.834	1116.26	229.078	0.658445	102.143	177.292	130.915	22.2975	32.4903	16.9754	133.67	0	2521.14	2442.05	1250.13	962.159	807.159
2810	1.5174	30.7975	325.63	17.1312	72.0588	108.081	59.0399	548.635	280.563	25.7056	352.03	9.73027	13.5623	625.577	217.369	51.2112	8.3708	452.918	90.8783	120.302	6.38746	23.9153	464.598	1116.44	228.952	0.686518	102.188	177.32	130.983	22.2947	32.4964	16.977	135.113	0	2520.88	2441.86	1250.17	962.41	807.947
2811	1.51794	30.7902	325.487	17.128	72.0561	108.017	59.033	548.989	281.817	25.7018	352.002	9.83639	13.7401	625.397	217.316	51.2058	8.36817	453.073	90.8757	120.102	6.38766	24.005	464.361	1116.63	228.826	0.664558	102.232	177.347	131.054	22.2918	32.5023	16.9784	136.556	0	2520.63	2441.68	1250.19	962.676	808.694
2812	1.51848	30.7829	325.343	17.1247	72.0532	107.951	59.0261	549.338	283.017	25.6981	351.974	9.94201	13.9177	625.215	217.264	51.2002	8.36547	453.228	90.8731	119.888	6.38786	24.0943	464.124	1116.82	228.699	0.688536	102.276	177.373	131.127	22.2889	32.5079	16.9798	138.022	0	2520.26	2441.52	1250.25	962.941	809.472
2813	1.51902	30.7756	325.199	17.1213	72.05	107.884	59.0192	549.684	284.326	25.6944	351.946	10.0469	14.094	625.034	217.211	51.1944	8.3627	453.384	90.8706	119.681	6.38805	24.1836	463.887	1117.02	228.572	0.633996	102.319	177.4	131.202	22.2859	32.5133	16.981	139.51	0	2519.82	2441.36	1250.29	963.197	810.256
2814	1.51956	30.7682	325.054	17.1179	72.0465	107.815	59.0122	550.024	285.549	25.6908	351.918	10.1512	14.2691	624.852	217.159	51.1884	8.35987	453.541	90.8681	119.479	6.38824	24.273	463.649	1117.22	228.445	0.709675	102.362	177.427	131.279	22.2828	32.5184	16.9822	140.968	0	2519.51	2441.22	1250.37	963.477	811.023
2815	1.5201	30.7609	324.909	17.1144	72.0427	107.745	59.0052	550.359	286.826	25.6872	351.89	10.2552	14.4433	624.67	217.106	51.1822	8.35697	453.698	90.8656	119.299	6.38843	24.362	463.411	1117.43	228.318	0.703429	102.404	177.453	131.358	22.2797	32.5233	16.9833	142.474	0	2518.99	2441.09	1250.38	963.755	811.796
2816	1.52064	30.7535	324.764	17.1109	72.0386	107.674	58.9981	550.691	288.073	25.6836	351.862	10.3585	14.6171	624.487	217.053	51.1758	8.35399	453.856	90.8632	119.099	6.38862	24.4512	463.173	1117.65	228.19	0.701368	102.446	177.48	131.439	22.2765	32.5281	16.9842	143.95	0	2518.54	2440.97	1250.47	964.023	812.599
2817	1.52118	30.7461	324.619	17.1073	72.0342	107.602	58.9911	551.018	289.346	25.6801	351.834	10.4611	14.7897	624.304	217	51.1692	8.35096	454.014	90.8608	118.904	6.38881	24.5401	462.935	1117.87	228.063	0.731915	102.487	177.506	131.524	22.2732	32.5325	16.9851	145.447	0	2518.08	2440.86	1250.57	964.307	813.384
2818	1.52172	30.7386	324.473	17.1036	72.0295	107.528	58.984	551.341	290.589	25.6766	351.806	10.5631	14.9614	624.121	216.947	51.1623	8.34785	454.173	90.8586	118.713	6.38899	24.6289	462.696	1118.1	227.935	0.710771	102.528	177.534	131.609	22.2698	32.5368	16.9859	146.914	0	2517.54	2440.76	1250.59	964.59	814.175
2819	1.52226	30.7311	324.327	17.0999	72.0246	107.452	58.977	551.658	291.884	25.6732	351.777	10.6647	15.1319	623.938	216.893	51.1553	8.34468	454.332	90.8562	118.535	6.38917	24.7178	462.456	1118.33	227.807	0.703791	102.568	177.56	131.698	22.2664	32.5408	16.9866	148.502	0	2517.04	2440.68	1250.72	964.88	814.994
2820	1.5228	30.7237	324.181	17.0961	72.0193	107.376	58.9699	551.972	293.201	25.6698	351.75	10.7656	15.3018	623.754	216.84	51.148	8.34143	454.492	90.854	118.343	6.38935	24.8065	462.217	1118.58	227.679	0.701487	102.608	177.586	131.786	22.2629	32.5446	16.9871	149.98	0	2516.47	2440.61	1250.77	965.168	815.772
2821	1.52334	30.7162	324.034	17.0922	72.0138	107.298	58.9627	552.281	294.457	25.6664	351.722	10.8662	15.4706	623.571	216.787	51.1406	8.33812	454.653	90.8518	118.168	6.38953	24.8952	461.977	1118.82	227.55	0.731954	102.647	177.613	131.879	22.2594	32.5482	16.9876	151.503	0	2515.87	2440.54	1250.91	965.471	816.557
2822	1.52388	30.7086	323.887	17.0883	72.0079	107.219	58.9555	552.584	295.738	25.6631	351.694	10.9661	15.6388	623.387	216.733	51.1329	8.33474	454.813	90.8497	117.991	6.38971	24.9834	461.737	1119.07	227.422	0.742011	102.686	177.639	131.974	22.2557	32.5516	16.988	153.045	0	2515.31	2440.49	1250.93	965.765	817.37
2823	1.52442	30.7011	323.74	17.0843	72.0018	107.139	58.9483	552.886	297.042	25.6598	351.666	11.0653	15.8059	623.202	216.679	51.125	8.33129	454.975	90.8476	117.814	6.38988	25.0719	461.497	1119.33	227.293	0.776559	102.724	177.665	132.07	22.252	32.5547	16.9883	154.603	0	2514.63	2440.46	1251.09	966.074	818.188
2824	1.52496	30.6935	323.592	17.0803	71.9954	107.057	58.9411	553.181	298.366	25.6566	351.638	11.164	15.9721	623.018	216.626	51.117	8.32778	455.136	90.8456	117.651	6.39005	25.1604	461.256	1119.6	227.164	0.756736	102.762	177.691	132.169	22.2483	32.5576	16.9885	156.152	0	2513.93	2440.43	1251.16	966.373	818.965
2825	1.5255	30.6859	323.445	17.0762	71.9887	106.974	58.9339	553.473	299.709	25.6534	351.61	11.2621	16.1373	622.833	216.572	51.1087	8.3242	455.299	90.8436	117.472	6.39022	25.2485	461.015	1119.87	227.035	0.781419	102.799	177.718	132.269	22.2444	32.5603	16.9886	157.692	0	2513.22	2440.42	1251.29	966.679	819.772
2826	1.52604	30.6783	323.297	17.072	71.9817	106.889	58.9266	553.759	300.988	25.6503	351.583	11.3596	16.3019	622.648	216.518	51.1003	8.32055	455.462	90.8417	117.312	6.39039	25.3366	460.774	1120.15	226.906	0.789568	102.836	177.744	132.372	22.2406	32.5628	16.9886	159.274	0	2512.49	2440.41	1251.4	966.992	820.583
2827	1.52658	30.6707	323.148	17.0678	71.9744	106.804	58.9194	554.042	302.317	25.6472	351.555	11.4565	16.4654	622.463	216.463	51.0916	8.31683	455.626	90.8399	117.138	6.39056	25.4247	460.533	1120.43	226.776	0.792258	102.872	177.77	132.476	22.2366	32.565	16.9885	160.845	0	2511.75	2440.42	1251.52	967.311	821.4
2828	1.52712	30.663	322.999	17.0635	71.9668	106.716	58.9121	554.32	303.585	25.6441	351.527	11.5529	16.6274	622.277	216.409	51.0827	8.31305	455.789	90.838	117.003	6.39072	25.5124	460.291	1120.71	226.647	0.8556	102.908	177.796	132.584	22.2325	32.567	16.9884	162.406	0	2511.03	2440.44	1251.64	967.629	822.199
2829	1.52766	30.6553	322.851	17.0591	71.959	106.628	58.9047	554.593	304.929	25.6411	351.499	11.6489	16.7889	622.091	216.355	51.0737	8.30921	455.954	90.8362	116.841	6.39088	25.6003	460.049	1121.01	226.517	0.845283	102.943	177.822	132.693	22.2285	32.5688	16.9881	163.958	0	2510.2	2440.47	1251.77	967.945	823.026
2830	1.5282	30.6476	322.702	17.0547	71.9508	106.539	58.8974	554.862	306.264	25.6382	351.471	11.744	16.9499	621.906	216.301	51.0644	8.3053	456.119	90.8345	116.673	6.39105	25.6879	459.807	1121.31	226.387	0.873104	102.978	177.848	132.804	22.2243	32.5704	16.9877	165.575	0	2509.31	2440.51	1251.9	968.284	823.835
2831	1.52874	30.6399	322.552	17.0503	71.9425	106.448	58.89	555.126	307.564	25.6352	351.444	11.8387	17.1093	621.719	216.246	51.0549	8.30132	456.284	90.8328	116.537	6.39121	25.7753	459.565	1121.61	226.257	0.851061	103.012	177.874	132.917	22.22	32.5718	16.9873	167.155	0	2508.45	2440.57	1252.04	968.606	824.672
2832	1.52928	30.6322	322.403	17.0457	71.9337	106.355	58.8827	555.387	308.964	25.6323	351.416	11.9328	17.2683	621.533	216.192	51.0452	8.29727	456.45	90.8312	116.39	6.39136	25.8629	459.322	1121.92	226.127	0.875012	103.046	177.9	133.033	22.2157	32.5729	16.9867	168.748	0	2507.63	2440.63	1252.19	968.942	825.491
2833	1.52982	30.6244	322.253	17.0411	71.9247	106.262	58.8753	555.642	310.216	25.6295	351.388	12.0261	17.426	621.346	216.137	51.0354	8.29316	456.616	90.8297	116.264	6.39152	25.9502	459.079	1122.24	225.997	0.914146	103.079	177.926	133.149	22.2114	32.5738	16.986	170.355	0	2506.78	2440.71	1252.34	969.268	826.314
2834	1.53036	30.6166	322.103	17.0365	71.9155	106.167	58.8678	555.893	311.574	25.6267	351.361	12.1192	17.5833	621.16	216.082	51.0253	8.28898	456.783	90.8283	116.104	6.39167	26.0374	458.836	1122.56	225.867	0.895837	103.111	177.951	133.269	22.2069	32.5745	16.9853	171.95	0	2505.81	2440.79	1252.47	969.609	827.119
2835	1.5309	30.6088	321.952	17.0318	71.9059	106.071	58.8604	556.14	312.92	25.624	351.333	12.2114	17.7393	620.973	216.027	51.0151	8.28475	456.95	90.8268	115.959	6.39182	26.1243	458.594	1122.89	225.736	0.952248	103.144	177.977	133.391	22.2024	32.575	16.9845	173.607	0	2504.83	2440.89	1252.66	969.956	827.953
2836	1.53144	30.601	321.802	17.027	71.8961	105.973	58.8529	556.383	314.283	25.6213	351.305	12.3035	17.8941	620.786	215.973	51.0046	8.28044	457.118	90.8255	115.838	6.39197	26.2114	458.35	1123.23	225.605	0.939642	103.175	178.003	133.514	22.1979	32.5753	16.9835	175.199	0	2503.93	2441	1252.8	970.294	828.768
2837	1.53198	30.5932	321.651	17.0222	71.8859	105.875	58.8455	556.62	315.635	25.6186	351.278	12.3945	18.0483	620.599	215.917	50.994	8.27606	457.286	90.8242	115.697	6.39212	26.2982	458.107	1123.57	225.475	1.02916	103.207	178.028	133.639	22.1933	32.5753	16.9825	176.805	0	2502.82	2441.12	1252.96	970.638	829.611
2838	1.53252	30.5853	321.5	17.0174	71.8755	105.775	58.838	556.853	317.029	25.616	351.251	12.4851	18.2015	620.411	215.862	50.9832	8.27163	457.454	90.823	115.572	6.39227	26.3848	457.863	1123.91	225.344	0.965032	103.238	178.054	133.766	22.1886	32.5751	16.9814	178.472	0	2501.84	2441.26	1253.12	970.997	830.459
2839	1.53306	30.5775	321.349	17.0124	71.8649	105.674	58.8304	557.082	318.356	25.6134	351.223	12.5751	18.3541	620.224	215.807	50.9721	8.26713	457.623	90.8217	115.464	6.39241	26.4715	457.619	1124.26	225.213	1.00632	103.268	178.08	133.896	22.1838	32.5747	16.9802	180.074	0	2500.75	2441.4	1253.3	971.345	831.287
2840	1.5336	30.5696	321.198	17.0074	71.8539	105.571	58.8229	557.308	319.702	25.6108	351.196	12.6647	18.5052	620.036	215.752	50.9609	8.26256	457.792	90.8207	115.322	6.39255	26.5578	457.375	1124.61	225.082	1.0824	103.298	178.105	134.027	22.179	32.5741	16.9789	181.738	0	2499.69	2441.55	1253.46	971.709	832.098
2841	1.53414	30.5617	321.046	17.0024	71.8427	105.468	58.8154	557.528	321.091	25.6084	351.168	12.7534	18.6557	619.848	215.697	50.9495	8.25793	457.962	90.8197	115.204	6.3927	26.6441	457.131	1124.98	224.951	1.04506	103.327	178.13	134.161	22.1741	32.5733	16.9775	183.386	0	2498.52	2441.72	1253.66	972.078	832.96
2842	1.53468	30.5538	320.895	16.9973	71.8312	105.363	58.8078	557.743	322.44	25.6059	351.141	12.8417	18.8054	619.66	215.641	50.9379	8.25324	458.132	90.8187	115.094	6.39283	26.7304	456.886	1125.34	224.82	1.12642	103.356	178.156	134.296	22.1691	32.5723	16.976	185.018	0	2497.48	2441.9	1253.84	972.438	833.779
2843	1.53522	30.5458	320.742	16.9921	71.8194	105.256	58.8002	557.953	323.779	25.6035	351.113	12.9291	18.9536	619.472	215.586	50.9261	8.24848	458.303	90.8177	114.969	6.39298	26.8164	456.642	1125.71	224.688	1.09082	103.384	178.181	134.434	22.1641	32.571	16.9745	186.662	0	2496.32	2442.09	1254.03	972.804	834.604
2844	1.53576	30.5379	320.59	16.9869	71.8073	105.149	58.7926	558.162	325.163	25.6011	351.086	13.0165	19.1013	619.284	215.53	50.9141	8.24366	458.474	90.817	114.881	6.39311	26.9023	456.397	1126.09	224.557	1.11029	103.412	178.206	134.572	22.159	32.5695	16.9728	188.341	0	2495.09	2442.29	1254.27	973.168	835.456
2845	1.5363	30.5299	320.438	16.9816	71.7949	105.04	58.785	558.364	326.559	25.5988	351.059	13.1032	19.2481	619.096	215.475	50.902	8.23877	458.645	90.8161	114.766	6.39324	26.9879	456.153	1126.48	224.425	1.17918	103.439	178.231	134.713	22.1539	32.5679	16.9711	190.003	0	2493.95	2442.49	1254.4	973.538	836.336
2846	1.53684	30.5219	320.285	16.9763	71.7824	104.93	58.7773	558.562	327.942	25.5965	351.032	13.1891	19.3941	618.907	215.419	50.8896	8.23382	458.817	90.8154	114.667	6.39338	27.0736	455.908	1126.86	224.294	1.17069	103.466	178.256	134.857	22.1487	32.566	16.9692	191.673	0	2492.69	2442.71	1254.65	973.923	837.149
2847	1.53738	30.5139	320.133	16.9709	71.7694	104.819	58.7697	558.756	329.285	25.5943	351.004	13.2744	19.539	618.719	215.364	50.8771	8.22881	458.989	90.8148	114.553	6.39351	27.1591	455.663	1127.26	224.162	1.23034	103.492	178.281	135.002	22.1434	32.5639	16.9673	193.327	0	2491.41	2442.95	1254.86	974.298	837.992
2848	1.53792	30.5059	319.98	16.9655	71.7563	104.706	58.762	558.944	330.672	25.5921	350.977	13.3593	19.6829	618.53	215.308	50.8643	8.22374	459.161	90.8142	114.457	6.39364	27.2445	455.418	1127.66	224.03	1.21881	103.518	178.306	135.15	22.1381	32.5616	16.9653	195.016	0	2490.17	2443.19	1255.08	974.679	838.838
2849	1.53846	30.4979	319.827	16.96	71.7429	104.592	58.7543	559.13	332.098	25.59	350.95	13.4435	19.8259	618.341	215.252	50.8514	8.21861	459.334	90.8138	114.379	6.39377	27.3299	455.173	1128.06	223.898	1.27745	103.543	178.331	135.299	22.1327	32.559	16.9632	196.687	0	2488.81	2443.45	1255.28	975.066	839.667
2850	1.539	30.4898	319.674	16.9544	71.7291	104.477	58.7466	559.311	333.429	25.5879	350.923	13.527	19.9679	618.152	215.196	50.8383	8.2134	459.508	90.8133	114.277	6.3939	27.4149	454.928	1128.47	223.766	1.32804	103.568	178.356	135.45	22.1272	32.5563	16.9609	198.342	0	2487.49	2443.71	1255.51	975.452	840.546
2851	1.53954	30.4818	319.52	16.9488	71.7152	104.361	58.7388	559.487	334.804	25.5858	350.896	13.6101	20.1089	617.963	215.14	50.825	8.20814	459.681	90.8129	114.192	6.39403	27.4999	454.682	1128.88	223.634	1.31351	103.592	178.381	135.603	22.1217	32.5533	16.9587	200.032	0	2486.2	2443.99	1255.73	975.835	841.382
2852	1.54008	30.4737	319.367	16.9432	71.7009	104.244	58.7311	559.659	336.221	25.5838	350.869	13.6927	20.2494	617.774	215.084	50.8116	8.20282	459.855	90.8126	114.103	6.39415	27.5845	454.437	1129.3	223.502	1.33995	103.616	178.406	135.757	22.1161	32.5502	16.9563	201.729	0	2484.79	2444.27	1255.97	976.241	842.246
2853	1.54062	30.4656	319.213	16.9375	71.6864	104.125	58.7233	559.826	337.622	25.5819	350.842	13.7745	20.3884	617.585	215.028	50.7979	8.19743	460.03	90.8124	114.025	6.39428	27.6693	454.191	1129.73	223.37	1.3799	103.64	178.431	135.914	22.1105	32.5468	16.9538	203.457	0	2483.41	2444.57	1256.19	976.628	843.091
2854	1.54116	30.4575	319.059	16.9317	71.6716	104.005	58.7156	559.989	338.981	25.5799	350.815	13.8561	20.5266	617.396	214.972	50.7841	8.19198	460.204	90.8123	113.943	6.3944	27.7538	453.946	1130.16	223.238	1.39309	103.663	178.455	136.072	22.1048	32.5432	16.9513	205.14	0	2481.96	2444.88	1256.41	977.022	843.964
2855	1.5417	30.4494	318.906	16.9259	71.6566	103.884	58.7078	560.148	340.384	25.5781	350.788	13.9366	20.6644	617.206	214.916	50.7701	8.18648	460.38	90.8123	113.871	6.39452	27.8382	453.7	1130.6	223.106	1.4599	103.685	178.48	136.234	22.099	32.5394	16.9486	206.807	0	2480.55	2445.2	1256.67	977.43	844.816
