TimeSlice	Time	LH_Knee	LH_AnkleZ	LH_HipZ
13589	7.33806	-0.881049	-2.20402	-0.829625
13590	7.3386	-0.88598	-2.17389	-0.829198
13591	7.33914	-0.890984	-2.14293	-0.828819
13592	7.33968	-0.895938	-2.11223	-0.828483
13593	7.34022	-0.900768	-2.08245	-0.828185
13594	7.34076	-0.905437	-2.05393	-0.827917
13595	7.3413	-0.909905	-2.02702	-0.827665
13596	7.34184	-0.914136	-2.00206	-0.827414
13597	7.34238	-0.918094	-1.9794	-0.827147
13598	7.34292	-0.921746	-1.95938	-0.826845
13599	7.34346	-0.925062	-1.94235	-0.826493
13600	7.344	-0.928014	-1.92866	-0.826073
13601	7.34454	-0.930577	-1.91864	-0.825573
13602	7.34508	-0.932729	-1.91263	-0.824982
13603	7.34562	-0.934451	-1.91092	-0.824295
13604	7.34616	-0.93577	-1.91331	-0.823516
13605	7.3467	-0.936679	-1.92004	-0.82265
13606	7.34724	-0.93717	-1.93132	-0.821707
13607	7.34778	-0.937239	-1.94733	-0.820699
13608	7.34832	-0.936881	-1.96822	-0.819644
13609	7.34886	-0.936093	-1.99408	-0.818556
13610	7.3494	-0.934872	-2.02497	-0.81745
13611	7.34994	-0.933228	-2.06085	-0.816346
13612	7.35048	-0.931186	-2.10151	-0.815264
13613	7.35102	-0.9288	-2.14647	-0.814229
13614	7.35156	-0.926173	-2.19481	-0.813267
13615	7.3521	-0.92347	-2.24497	-0.8124
13616	7.35264	-0.92093	-2.29463	-0.81164
13617	7.35318	-0.918857	-2.34068	-0.810983
13618	7.35372	-0.917601	-2.37935	-0.810405
13619	7.35426	-0.917513	-2.40662	-0.809864
13620	7.3548	-0.918898	-2.41878	-0.80931
13621	7.35534	-0.921955	-2.41339	-0.808711
13622	7.35588	-0.926809	-2.38899	-0.80806
13623	7.35642	-0.933482	-2.34566	-0.807392
13624	7.35696	-0.941868	-2.28494	-0.806771
13625	7.3575	-0.951716	-2.20966	-0.806289
13626	7.35804	-0.96263	-2.1235	-0.806032
13627	7.35858	-0.974125	-2.0303	-0.806065
13628	7.35912	-0.985716	-1.93339	-0.806415
13629	7.35966	-0.99707	-1.83457	-0.807086
13630	7.3602	-1.00785	-1.73586	-0.808042
13631	7.36074	-1.0177	-1.63991	-0.809183
13632	7.36128	-1.0263	-1.55078	-0.810338
13633	7.36182	-1.03336	-1.47417	-0.811254
13634	7.36236	-1.03874	-1.41646	-0.811629
13635	7.3629	-1.04243	-1.38347	-0.811169
13636	7.36344	-1.04454	-1.37934	-0.809664
13637	7.36398	-1.04518	-1.40478	-0.807075
13638	7.36452	-1.04432	-1.45902	-0.803493
13639	7.36506	-1.04189	-1.53933	-0.799156
13640	7.3656	-1.03773	-1.64202	-0.794384
13641	7.36614	-1.0317	-1.76343	-0.789493
13642	7.36668	-1.02371	-1.90079	-0.784772
13643	7.36722	-1.0137	-2.05335	-0.780483
13644	7.36776	-1.00173	-2.22133	-0.776897
13645	7.3683	-0.988249	-2.40306	-0.774289
13646	7.36884	-0.974393	-2.59236	-0.772857
13647	7.36938	-0.96206	-2.77515	-0.772549
13648	7.36992	-0.952941	-2.93306	-0.772959
13649	7.37046	-0.947422	-3.0507	-0.773494
13650	7.371	-0.944605	-3.1203	-0.773668
13651	7.37154	-0.943444	-3.14006	-0.773234
13652	7.37208	-0.943353	-3.11109	-0.772128
13653	7.37262	-0.944528	-3.03287	-0.770361
13654	7.37316	-0.947722	-2.90646	-0.768079
13655	7.3737	-0.954289	-2.73273	-0.765607
13656	7.37424	-0.965086	-2.5216	-0.76361
13657	7.37478	-0.980368	-2.27906	-0.762828
13658	7.37532	-0.998699	-2.014	-0.764042
13659	7.37586	-1.01733	-1.73496	-0.767791
13660	7.3764	-1.03302	-1.45107	-0.774135
13661	7.37694	-1.04332	-1.16966	-0.782566
13662	7.37748	-1.04721	-0.89882	-0.79205
13663	7.37802	-1.04526	-0.644291	-0.801274
13664	7.37856	-1.03888	-0.410266	-0.80902
13665	7.3791	-1.02959	-0.19762	-0.814549
13666	7.37964	-1.01868	-0.00564424	-0.817488
13667	7.38018	-1.00704	0.16761	-0.817735
13668	7.38072	-0.995246	0.324911	-0.815384
13669	7.38126	-0.983554	0.469949	-0.810651
13670	7.3818	-0.971892	0.607716	-0.803825
13671	7.38234	-0.959967	0.743894	-0.795212
13672	7.38288	-0.947216	0.886123	-0.785116
13673	7.38342	-0.933008	1.04234	-0.773835
13674	7.38396	-0.916723	1.221	-0.761541
13675	7.3845	-0.897995	1.42916	-0.74812
13676	7.38504	-0.877497	1.66793	-0.733268
13677	7.38558	-0.856731	1.93612	-0.716729
13678	7.38612	-0.838679	2.22363	-0.698559
13679	7.38666	-0.825923	2.52728	-0.679076
13680	7.3872	-0.821276	2.84072	-0.659025
13681	7.38774	-0.826561	-3.11521	-0.639215
13682	7.38828	-0.843326	-2.76819	-0.620716
13683	7.38882	-0.872477	-2.38917	-0.604944
13684	7.38936	-0.911126	-1.98235	-0.59405
13685	7.3899	-0.951324	-1.55127	-0.58975
13686	7.39044	-0.982164	-1.10751	-0.592337
13687	7.39098	-0.996327	-0.652456	-0.60036
13688	7.39152	-0.991244	-0.177741	-0.611537
13689	7.39206	-0.966432	0.334014	-0.62325
13690	7.3926	-0.922396	0.903044	-0.632149
13691	7.39314	-0.866084	1.51313	-0.633566
13692	7.39368	-0.817447	2.08872	-0.625629
13693	7.39422	-0.788237	2.63318	-0.611855
13694	7.39476	-0.785524	-3.12288	-0.596598
13695	7.3953	-0.811819	-2.58473	-0.583945
13696	7.39584	-0.861359	-2.04724	-0.578964
13697	7.39638	-0.914694	-1.52425	-0.584193
13698	7.39692	-0.953892	-1.00924	-0.598609
13699	7.39746	-0.970308	-0.486058	-0.619348
13700	7.398	-0.961511	0.0673047	-0.642874
13701	7.39854	-0.927129	0.678112	-0.66498
13702	7.39908	-0.87219	1.34532	-0.679453
13703	7.39962	-0.818819	1.98291	-0.681406
13704	7.40016	-0.786817	2.55817	-0.674507
13705	7.4007	-0.781969	3.11744	-0.663763
13706	7.40124	-0.808931	-2.61238	-0.654659
13707	7.40178	-0.860946	-2.06184	-0.652392
13708	7.40232	-0.917108	-1.5333	-0.659916
13709	7.40286	-0.958534	-1.01928	-0.67603
13710	7.4034	-0.976789	-0.501413	-0.697578
13711	7.40394	-0.969838	0.0386669	-0.720637
13712	7.40448	-0.9381	0.623373	-0.740872
13713	7.40502	-0.886342	1.25442	-0.752739
13714	7.40556	-0.832915	1.86603	-0.751876
13715	7.4061	-0.79457	2.43828	-0.740573
13716	7.40664	-0.781545	2.97855	-0.723803
13717	7.40718	-0.797705	-2.76165	-0.706145
13718	7.40772	-0.840898	-2.22654	-0.693346
13719	7.40826	-0.894632	-1.70389	-0.688867
13720	7.4088	-0.938827	-1.19634	-0.692887
13721	7.40934	-0.962004	-0.689072	-0.703163
13722	7.40988	-0.960289	-0.170595	-0.716219
13723	7.41042	-0.934285	0.375881	-0.728119
13724	7.41096	-0.886852	0.963036	-0.734519
13725	7.4115	-0.828411	1.56668	-0.7309
13726	7.41204	-0.778041	2.13008	-0.716781
13727	7.41258	-0.746228	2.66686	-0.696007
13728	7.41312	-0.740114	-3.0901	-0.673016
13729	7.41366	-0.763062	-2.56539	-0.652835
13730	7.4142	-0.807507	-2.0491	-0.640134
13731	7.41474	-0.856557	-1.53795	-0.636858
13732	7.41528	-0.892155	-1.03721	-0.642041
13733	7.41582	-0.905736	-0.532126	-0.652887
13734	7.41636	-0.895139	-0.0112768	-0.665861
13735	7.4169	-0.861487	0.542794	-0.677219
13736	7.41744	-0.808838	1.13578	-0.682589
13737	7.41798	-0.750644	1.7293	-0.678245
13738	7.41852	-0.702809	2.29409	-0.665056
13739	7.41906	-0.677701	2.82015	-0.647654
13740	7.4196	-0.679326	-2.94454	-0.630343
13741	7.42014	-0.708378	-2.43997	-0.618088
13742	7.42068	-0.755148	-1.93515	-0.613821
13743	7.42122	-0.802478	-1.43933	-0.618885
13744	7.42176	-0.835438	-0.948384	-0.631662
13745	7.4223	-0.847148	-0.448569	-0.649356
13746	7.42284	-0.835815	0.0683818	-0.668375
13747	7.42338	-0.802217	0.624183	-0.68507
13748	7.42392	-0.750666	1.217	-0.69464
13749	7.42446	-0.695639	1.80111	-0.69358
13750	7.425	-0.651342	2.36139	-0.683436
13751	7.42554	-0.630195	2.8825	-0.669043
13752	7.42608	-0.635742	-2.88978	-0.654767
13753	7.42662	-0.667187	-2.39889	-0.645594
13754	7.42716	-0.714777	-1.90676	-0.644103
13755	7.4277	-0.76199	-1.4244	-0.651342
13756	7.42824	-0.795352	-0.945105	-0.665604
13757	7.42878	-0.808305	-0.458678	-0.684135
13758	7.42932	-0.799165	0.039416	-0.703248
13759	7.42986	-0.769092	0.564265	-0.719191
13760	7.4304	-0.721881	1.11877	-0.728037
13761	7.43094	-0.667598	1.68152	-0.72679
13762	7.43148	-0.620046	2.22549	-0.715977
13763	7.43202	-0.591331	2.73722	-0.699573
13764	7.43256	-0.586884	-3.0508	-0.68194
13765	7.4331	-0.607864	-2.57771	-0.667778
13766	7.43364	-0.64777	-2.10639	-0.659748
13767	7.43418	-0.693975	-1.64035	-0.659717
13768	7.43472	-0.732598	-1.17509	-0.666988
13769	7.43526	-0.754011	-0.707244	-0.679429
13770	7.4358	-0.75456	-0.236111	-0.693887
13771	7.43634	-0.735055	0.244944	-0.707047
13772	7.43688	-0.697786	0.745909	-0.715685
13773	7.43742	-0.647445	1.26952	-0.716971
13774	7.43796	-0.593512	1.79678	-0.709267
13775	7.4385	-0.547946	2.3063	-0.693943
13776	7.43904	-0.519637	2.80142	-0.674408
13777	7.43958	-0.515645	-3.01809	-0.65558
13778	7.44012	-0.534671	-2.56808	-0.640741
13779	7.44066	-0.571196	-2.12465	-0.632382
13780	7.4412	-0.614481	-1.68137	-0.631393
13781	7.44174	-0.65337	-1.2266	-0.637624
13782	7.44228	-0.676883	-0.768908	-0.649171
13783	7.44282	-0.680675	-0.307634	-0.663121
13784	7.44336	-0.664983	0.159803	-0.676328
13785	7.4439	-0.631914	0.644977	-0.686093
13786	7.44444	-0.585282	1.15123	-0.689663
13787	7.44498	-0.532561	1.66833	-0.6851
13788	7.44552	-0.484103	2.17992	-0.67281
13789	7.44606	-0.451514	2.66617	-0.65612
13790	7.4466	-0.441206	3.1248	-0.639333
13791	7.44714	-0.45398	-2.72813	-0.626275
13792	7.44768	-0.485511	-2.30633	-0.618742
13793	7.44822	-0.527918	-1.88741	-0.617923
13794	7.44876	-0.571896	-1.45699	-0.623983
13795	7.4493	-0.606651	-1.01806	-0.63603
13796	7.44984	-0.624868	-0.574012	-0.651836
13797	7.45038	-0.624272	-0.126656	-0.668483
13798	7.45092	-0.606133	0.325658	-0.683075
13799	7.45146	-0.572851	0.794751	-0.69317
13800	7.452	-0.528264	1.28262	-0.696474
13801	7.45254	-0.480476	1.77316	-0.691873
13802	7.45308	-0.437999	2.26033	-0.680279
13803	7.45362	-0.411375	2.72341	-0.665017
13804	7.45416	-0.405831	-3.12336	-0.649967
13805	7.4547	-0.421311	-2.71772	-0.638474
13806	7.45524	-0.453605	-2.32099	-0.632013
13807	7.45578	-0.49555	-1.93065	-0.631471
13808	7.45632	-0.540453	-1.52265	-0.637007
13809	7.45686	-0.578478	-1.10155	-0.648168
13810	7.4574	-0.601649	-0.676597	-0.663017
13811	7.45794	-0.607186	-0.251585	-0.678907
13812	7.45848	-0.596091	0.168966	-0.692959
13813	7.45902	-0.571196	0.588847	-0.702969
13814	7.45956	-0.535907	1.01475	-0.707533
13815	7.4601	-0.493318	1.45679	-0.705635
13816	7.46064	-0.449474	1.90683	-0.696898
13817	7.46118	-0.412746	2.34996	-0.682695
13818	7.46172	-0.389731	2.78669	-0.665501
13819	7.46226	-0.38666	-3.09355	-0.649405
13820	7.4628	-0.401949	-2.70885	-0.636475
13821	7.46334	-0.432001	-2.34108	-0.628422
13822	7.46388	-0.471152	-1.97283	-0.625487
13823	7.46442	-0.514588	-1.58166	-0.628201
13824	7.46496	-0.552696	-1.17731	-0.63626
13825	7.4655	-0.578011	-0.763993	-0.648261
13826	7.46604	-0.586614	-0.350565	-0.661766
13827	7.46658	-0.579002	0.0599512	-0.674294
13828	7.46712	-0.557732	0.465252	-0.683615
13829	7.46766	-0.525783	0.8766	-0.688426
13830	7.4682	-0.485783	1.30077	-0.687573
13831	7.46874	-0.443318	1.73014	-0.680601
13832	7.46928	-0.403133	2.17054	-0.667857
13833	7.46982	-0.375044	2.59285	-0.651844
13834	7.47036	-0.363597	2.99859	-0.635373
13835	7.4709	-0.371063	-2.91196	-0.621798
13836	7.47144	-0.394315	-2.55331	-0.612138
13837	7.47198	-0.428768	-2.20883	-0.607326
13838	7.47252	-0.470414	-1.85161	-0.607394
13839	7.47306	-0.514042	-1.46891	-0.612879
13840	7.4736	-0.550584	-1.07334	-0.623243
13841	7.47414	-0.573436	-0.675183	-0.636719
13842	7.47468	-0.580543	-0.281556	-0.650975
13843	7.47522	-0.573424	0.0997081	-0.663672
13844	7.47576	-0.555318	0.468296	-0.67318
13845	7.4763	-0.529398	0.829408	-0.678606
13846	7.47684	-0.497115	1.19841	-0.679497
13847	7.47738	-0.460832	1.5822	-0.675394
13848	7.47792	-0.424014	1.98283	-0.666113
13849	7.47846	-0.394033	2.38065	-0.652891
13850	7.479	-0.375464	2.7811	-0.637414
13851	7.47954	-0.374288	-3.12937	-0.623204
13852	7.48008	-0.38932	-2.77171	-0.611887
13853	7.48062	-0.417649	-2.43417	-0.604902
13854	7.48116	-0.454924	-2.09699	-0.602269
13855	7.4817	-0.498204	-1.73794	-0.604541
13856	7.48224	-0.540356	-1.35858	-0.611916
13857	7.48278	-0.574188	-0.960022	-0.623929
13858	7.48332	-0.593183	-0.559627	-0.638486
13859	7.48386	-0.596341	-0.160179	-0.653327
13860	7.4844	-0.585374	0.229416	-0.66599
13861	7.48494	-0.563028	0.620521	-0.675062
13862	7.48548	-0.532078	1.01431	-0.679283
13863	7.48602	-0.494916	1.42428	-0.678004
13864	7.48656	-0.455531	1.84948	-0.670681
13865	7.4871	-0.422989	2.26093	-0.658593
13866	7.48764	-0.400192	2.68343	-0.642983
13867	7.48818	-0.396206	3.0629	-0.628256
13868	7.48872	-0.408723	-2.84429	-0.615368
13869	7.48926	-0.436122	-2.50071	-0.607077
13870	7.4898	-0.473477	-2.1557	-0.602956
13871	7.49034	-0.517407	-1.7962	-0.603851
13872	7.49088	-0.560793	-1.41868	-0.609794
13873	7.49142	-0.59721	-1.01594	-0.620751
13874	7.49196	-0.618604	-0.612663	-0.634566
13875	7.4925	-0.623801	-0.204494	-0.649215
13876	7.49304	-0.613959	0.192943	-0.661871
13877	7.49358	-0.59175	0.596791	-0.671131
13878	7.49412	-0.560296	1.00246	-0.67537
13879	7.49466	-0.522452	1.42387	-0.6739
13880	7.4952	-0.482634	1.85889	-0.666155
13881	7.49574	-0.450927	2.27261	-0.653668
13882	7.49628	-0.429435	2.697	-0.637694
13883	7.49682	-0.427254	3.07333	-0.622822
13884	7.49736	-0.441346	-2.83327	-0.609677
13885	7.4979	-0.470111	-2.49122	-0.601189
13886	7.49844	-0.508563	-2.14557	-0.596786
13887	7.49898	-0.553364	-1.78518	-0.597438
13888	7.49952	-0.596987	-1.40905	-0.603131
13889	7.50006	-0.633435	-1.00691	-0.613871
13890	7.5006	-0.654582	-0.606528	-0.627409
13891	7.50114	-0.659721	-0.199226	-0.641908
13892	7.50168	-0.650062	0.195073	-0.654441
13893	7.50222	-0.628318	0.597877	-0.663806
13894	7.50276	-0.597694	1.00079	-0.668243
13895	7.5033	-0.561165	1.41816	-0.667132
13896	7.50384	-0.522875	1.84879	-0.659908
13897	7.50438	-0.493103	2.25422	-0.648109
13898	7.50492	-0.472865	2.67342	-0.632748
13899	7.50546	-0.471523	3.04264	-0.618349
13900	7.506	-0.485755	-2.86495	-0.60521
13901	7.50654	-0.514597	-2.52699	-0.596596
13902	7.50708	-0.5532	-2.18357	-0.591807
13903	7.50762	-0.598275	-1.8287	-0.59196
13904	7.50816	-0.642703	-1.45847	-0.597064
13905	7.5087	-0.680914	-1.06092	-0.607331
13906	7.50924	-0.704333	-0.666808	-0.620639
13907	7.50978	-0.712177	-0.265882	-0.635289
13908	7.51032	-0.705492	0.118529	-0.648308
13909	7.51086	-0.687107	0.50848	-0.658585
13910	7.5114	-0.660528	0.890865	-0.66434
13911	7.51194	-0.627659	1.28885	-0.665174
13912	7.51248	-0.591713	1.70186	-0.660294
13913	7.51302	-0.561827	2.09485	-0.650544
13914	7.51356	-0.538839	2.50363	-0.636644
13915	7.5141	-0.532071	2.87685	-0.622064
13916	7.51464	-0.540269	-3.02361	-0.607588
13917	7.51518	-0.564552	-2.67777	-0.596882
13918	7.51572	-0.600344	-2.32969	-0.589693
13919	7.51626	-0.643748	-1.98198	-0.587232
13920	7.5168	-0.689558	-1.61407	-0.589642
13921	7.51734	-0.731429	-1.22188	-0.597441
13922	7.51788	-0.760218	-0.831866	-0.60908
13923	7.51842	-0.773841	-0.441374	-0.622763
13924	7.51896	-0.772934	-0.0692794	-0.635775
13925	7.5195	-0.760582	0.296457	-0.646786
13926	7.52004	-0.740703	0.643085	-0.654117
13927	7.52058	-0.714852	0.994258	-0.657647
13928	7.52112	-0.684512	1.3577	-0.656767
13929	7.52166	-0.653657	1.72732	-0.651179
13930	7.5222	-0.625054	2.11168	-0.641023
13931	7.52274	-0.60549	2.48947	-0.627647
13932	7.52328	-0.597397	2.8822	-0.612129
13933	7.52382	-0.606407	-3.03012	-0.59785
13934	7.52436	-0.630829	-2.65912	-0.586041
13935	7.5249	-0.667363	-2.30322	-0.578642
13936	7.52544	-0.711637	-1.93275	-0.575905
13937	7.52598	-0.758276	-1.53639	-0.578897
13938	7.52652	-0.796786	-1.13297	-0.587332
13939	7.52706	-0.821079	-0.724913	-0.599792
13940	7.5276	-0.828827	-0.323785	-0.613774
13941	7.52814	-0.821943	0.0716273	-0.627087
13942	7.52868	-0.803563	0.459436	-0.63778
13943	7.52922	-0.776569	0.851434	-0.644647
13944	7.52976	-0.743154	1.25677	-0.646661
13945	7.5303	-0.707776	1.67209	-0.643095
13946	7.53084	-0.675395	2.09688	-0.634051
13947	7.53138	-0.653793	2.51139	-0.62108
13948	7.53192	-0.646266	2.93785	-0.605724
13949	7.53246	-0.658532	-2.93962	-0.591718
13950	7.533	-0.68849	-2.53358	-0.580892
13951	7.53354	-0.731331	-2.13426	-0.57537
13952	7.53408	-0.779683	-1.72156	-0.575808
13953	7.53462	-0.824712	-1.28696	-0.582892
13954	7.53516	-0.855299	-0.850553	-0.595334
13955	7.5357	-0.867568	-0.406063	-0.610972
13956	7.53624	-0.861373	0.0361492	-0.626609
13957	7.53678	-0.839008	0.495541	-0.640043
13958	7.53732	-0.804186	0.966685	-0.648361
13959	7.53786	-0.761831	1.45693	-0.649781
13960	7.5384	-0.720454	1.94934	-0.643477
13961	7.53894	-0.691951	2.4095	-0.631438
13962	7.53948	-0.67893	2.87933	-0.615648
13963	7.54002	-0.68913	-2.96976	-0.600828
13964	7.54056	-0.719709	-2.52867	-0.588764
13965	7.5411	-0.765077	-2.09999	-0.582734
13966	7.54164	-0.815175	-1.6637	-0.583323
13967	7.54218	-0.859768	-1.2082	-0.591042
13968	7.54272	-0.887297	-0.752835	-0.604144
13969	7.54326	-0.894662	-0.282976	-0.620307
13970	7.5438	-0.882003	0.18871	-0.635804
13971	7.54434	-0.851344	0.694179	-0.648205
13972	7.54488	-0.808061	1.21625	-0.653772
13973	7.54542	-0.763126	1.72924	-0.650734
13974	7.54596	-0.724934	2.23658	-0.639939
13975	7.5465	-0.705786	2.70068	-0.624921
13976	7.54704	-0.706738	-3.11091	-0.60804
13977	7.54758	-0.731204	-2.67601	-0.59429
13978	7.54812	-0.773601	-2.23033	-0.585097
13979	7.54866	-0.824344	-1.78896	-0.582906
13980	7.5492	-0.871238	-1.3415	-0.587762
13981	7.54974	-0.90396	-0.886521	-0.598721
13982	7.55028	-0.916665	-0.433222	-0.613088
13983	7.55082	-0.909815	0.0267921	-0.628066
13984	7.55136	-0.886267	0.489939	-0.640467
13985	7.5519	-0.849569	0.973415	-0.647997
13986	7.55244	-0.805553	1.47018	-0.648409
13987	7.55298	-0.765638	1.94633	-0.641284
13988	7.55352	-0.735304	2.4216	-0.628137
13989	7.55406	-0.723518	2.8744	-0.612067
13990	7.5546	-0.732949	-2.95734	-0.595883
13991	7.55514	-0.763434	-2.52557	-0.583459
13992	7.55568	-0.808892	-2.08615	-0.576483
13993	7.55622	-0.858821	-1.64259	-0.576575
13994	7.55676	-0.901162	-1.19145	-0.583663
13995	7.5573	-0.92643	-0.740216	-0.596047
13996	7.55784	-0.931786	-0.29287	-0.610802
13997	7.55838	-0.919307	0.151631	-0.624971
13998	7.55892	-0.892448	0.601014	-0.636139
13999	7.55946	-0.855355	1.06026	-0.642147
14000	7.56	-0.812961	1.53373	-0.641581
14001	7.56054	-0.773658	2.00426	-0.634067
14002	7.56108	-0.745613	2.46456	-0.621188
14003	7.56162	-0.734389	2.92547	-0.605232
14004	7.56216	-0.745418	-2.91276	-0.590017
14005	7.5627	-0.776904	-2.47002	-0.578384
14006	7.56324	-0.822509	-2.02604	-0.572836
14007	7.56378	-0.87096	-1.57472	-0.574501
14008	7.56432	-0.910294	-1.11302	-0.583335
14009	7.56486	-0.93113	-0.649223	-0.597331
14010	7.5654	-0.931255	-0.183262	-0.613431
14011	7.56594	-0.91269	0.287159	-0.628393
14012	7.56648	-0.87851	0.777405	-0.639546
14013	7.56702	-0.833736	1.28593	-0.644057
14014	7.56756	-0.78825	1.79048	-0.640443
14015	7.5681	-0.750333	2.29224	-0.629534
14016	7.56864	-0.730634	2.76893	-0.614416
14017	7.56918	-0.732863	-3.04244	-0.598263
14018	7.56972	-0.758283	-2.59011	-0.585309
14019	7.57026	-0.801143	-2.13074	-0.57789
14020	7.5708	-0.850267	-1.66884	-0.578034
14021	7.57134	-0.891871	-1.20267	-0.585641
14022	7.57188	-0.915897	-0.734204	-0.59896
14023	7.57242	-0.918771	-0.265604	-0.614862
14024	7.57296	-0.902155	0.206915	-0.630054
14025	7.5735	-0.869207	0.692851	-0.641536
14026	7.57404	-0.824573	1.19727	-0.646654
14027	7.57458	-0.775984	1.71149	-0.643625
14028	7.57512	-0.734574	2.21307	-0.632918
14029	7.57566	-0.709095	2.70075	-0.617196
14030	7.5762	-0.705875	-3.11021	-0.600212
14031	7.57674	-0.726099	-2.65208	-0.585822
14032	7.57728	-0.765128	-2.19258	-0.576938
14033	7.57782	-0.812346	-1.72993	-0.575514
14034	7.57836	-0.854443	-1.25881	-0.581839
14035	7.5789	-0.879735	-0.785161	-0.594279
14036	7.57944	-0.883618	-0.309301	-0.609741
14037	7.57998	-0.867069	0.171423	-0.624768
14038	7.58052	-0.833086	0.667429	-0.636255
14039	7.58106	-0.786183	1.18435	-0.641252
14040	7.5816	-0.734547	1.7121	-0.637757
14041	7.58214	-0.68994	2.22801	-0.626252
14042	7.58268	-0.662251	2.72701	-0.60975
14043	7.58322	-0.658126	-3.07877	-0.592519
14044	7.58376	-0.677885	-2.61795	-0.578499
14045	7.5843	-0.716395	-2.15592	-0.570459
14046	7.58484	-0.762445	-1.69158	-0.570158
14047	7.58538	-0.80283	-1.21768	-0.577665
14048	7.58592	-0.825913	-0.740834	-0.591089
14049	7.58646	-0.827353	-0.261576	-0.607143
14050	7.587	-0.808293	0.223934	-0.622315
14051	7.58754	-0.771607	0.727209	-0.63346
14052	7.58808	-0.721909	1.25406	-0.637584
14053	7.58862	-0.668477	1.78827	-0.632789
14054	7.58916	-0.623197	2.31107	-0.620043
14055	7.5897	-0.596516	2.81528	-0.602874
14056	7.59024	-0.594865	-2.992	-0.586117
14057	7.59078	-0.616753	-2.53415	-0.573477
14058	7.59132	-0.656234	-2.0737	-0.567372
14059	7.59186	-0.701236	-1.61131	-0.569143
14060	7.5924	-0.739246	-1.13593	-0.578532
14061	7.59294	-0.758959	-0.656932	-0.593266
14062	7.59348	-0.756834	-0.176932	-0.609781
14063	7.59402	-0.73449	0.310335	-0.624611
14064	7.59456	-0.694674	0.818986	-0.634654
14065	7.5951	-0.642244	1.35252	-0.636976
14066	7.59564	-0.588229	1.88473	-0.630132
14067	7.59618	-0.543087	2.41242	-0.615605
14068	7.59672	-0.519686	2.9021	-0.598121
14069	7.59726	-0.520701	-2.91308	-0.58181
14070	7.5978	-0.544308	-2.47072	-0.570557
14071	7.59834	-0.583873	-2.02148	-0.565791
14072	7.59888	-0.628351	-1.56587	-0.568761
14073	7.59942	-0.66498	-1.09985	-0.578827
14074	7.59996	-0.683713	-0.629546	-0.593654
14075	7.6005	-0.681298	-0.158976	-0.609762
14076	7.60104	-0.659401	0.315634	-0.623811
14077	7.60158	-0.620969	0.804903	-0.632904
14078	7.60212	-0.570097	1.31843	-0.63466
14079	7.60266	-0.515191	1.84359	-0.627604
14080	7.6032	-0.468386	2.35823	-0.613079
14081	7.60374	-0.440855	2.84429	-0.595249
14082	7.60428	-0.437445	-2.98714	-0.578795
14083	7.60482	-0.456013	-2.56085	-0.5669
14084	7.60536	-0.491268	-2.13505	-0.56105
14085	7.6059	-0.534341	-1.70268	-0.56221
14086	7.60644	-0.575179	-1.2486	-0.570481
14087	7.60698	-0.601287	-0.790807	-0.584016
14088	7.60752	-0.607584	-0.330806	-0.599812
14089	7.60806	-0.594206	0.126762	-0.614429
14090	7.6086	-0.563956	0.590093	-0.625137
14091	7.60914	-0.520191	1.07044	-0.629759
14092	7.60968	-0.467307	1.57521	-0.626545
14093	7.61022	-0.415816	2.07966	-0.615331
14094	7.61076	-0.375736	2.57843	-0.598409
14095	7.6113	-0.358902	3.02478	-0.581381
14096	7.61184	-0.363936	-2.83617	-0.567021
14097	7.61238	-0.388341	-2.4375	-0.55804
14098	7.61292	-0.425959	-2.03554	-0.554831
14099	7.61346	-0.470282	-1.61419	-0.55829
14100	7.614	-0.509968	-1.17737	-0.568038
14101	7.61454	-0.535576	-0.728963	-0.582471
14102	7.61508	-0.541751	-0.279419	-0.598471
14103	7.61562	-0.529064	0.168579	-0.612906
14104	7.61616	-0.50031	0.618637	-0.623105
14105	7.6167	-0.458415	1.09028	-0.627424
14106	7.61724	-0.407518	1.58533	-0.624028
14107	7.61778	-0.359135	2.06992	-0.613174
14108	7.61832	-0.319822	2.56241	-0.596576
14109	7.61886	-0.304185	2.98803	-0.580472
14110	7.6194	-0.30868	-2.88731	-0.566525
14111	7.61994	-0.331862	-2.51641	-0.557937
14112	7.62048	-0.367946	-2.14206	-0.554233
14113	7.62102	-0.412431	-1.75232	-0.556471
14114	7.62156	-0.456258	-1.34335	-0.564471
14115	7.6221	-0.491531	-0.906106	-0.577932
14116	7.62264	-0.508767	-0.468917	-0.593873
