TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
2591	1.39914	70	80.4967	70.6485	95.2797	99.6794	91.7647	99.342	78.3838	87.9088	96.2579	97.5617	94.4155	79.1844	70	70	97.4226	97.6172	97.0068	99.9417	73.8444	99.4328	89.538	86.4475	70	99.987	95.7941	97.4298	99.9074	85.4845	94.3632	82.5458	93.8299	89.0899	99.5778	91.5885	98.9824	98.6336	88.8901
2592	1.39968	70	80.4869	70.6026	95.2724	99.6754	91.7636	99.3386	78.392	87.9144	96.2577	97.56	94.4124	79.1781	70	70	97.4047	97.6182	97.005	99.9418	73.842	99.4332	89.5331	86.4551	70	99.9871	95.7818	97.4299	99.9079	85.465	94.3396	82.4915	93.8358	89.0799	99.5746	91.5949	98.9838	98.6348	88.8948
2593	1.40022	70	80.4772	70.5569	95.2651	99.6713	91.7624	99.3352	78.4002	87.92	96.2574	97.5583	94.4093	79.172	70	70	97.3867	97.6193	97.0032	99.9419	73.8396	99.4334	89.5282	86.4626	70	99.9873	95.7694	97.43	99.9083	85.4455	94.3161	82.4373	93.8417	89.07	99.5714	91.6013	98.9852	98.636	88.8995
2594	1.40076	70	80.4677	70.5114	95.2578	99.6672	91.7612	99.3318	78.4085	87.9256	96.2571	97.5566	94.4063	79.166	70	70	97.3688	97.6203	97.0014	99.9421	73.8372	99.4337	89.5234	86.4702	70	99.9874	95.7571	97.4301	99.9088	85.4261	94.2926	82.3831	93.8476	89.0603	99.5681	91.6077	98.9867	98.6371	88.9042
2595	1.4013	70	80.4583	70.4661	95.2506	99.6631	91.7601	99.3284	78.4168	87.9312	96.2569	97.5549	94.4033	79.16	70	70	97.3508	97.6213	96.9996	99.9423	73.8349	99.434	89.5186	86.4778	70	99.9875	95.7447	97.4302	99.9093	85.4069	94.2691	82.329	93.8535	89.0508	99.5649	91.6142	98.9881	98.6383	88.9089
2596	1.40184	70	80.4491	70.421	95.2433	99.659	91.759	99.3249	78.4251	87.9368	96.2566	97.5533	94.4004	79.1542	70	70	97.3328	97.6222	96.9979	99.9424	73.8327	99.4343	89.514	86.4854	70	99.9876	95.7323	97.4303	99.9097	85.3876	94.2456	82.2749	93.8595	89.0414	99.5617	91.6207	98.9895	98.6394	88.9136
2597	1.40238	70	80.4401	70.3761	95.2361	99.6548	91.7579	99.3215	78.4335	87.9424	96.2564	97.5517	94.3975	79.1485	70	70	97.3148	97.6232	96.9961	99.9426	73.8305	99.4346	89.5094	86.493	70	99.9878	95.7199	97.4304	99.9102	85.3685	94.2221	82.2209	93.8654	89.0322	99.5584	91.6272	98.9909	98.6406	88.9183
2598	1.40292	70	80.4312	70.3314	95.2289	99.6506	91.7568	99.318	78.4418	87.9481	96.2561	97.5501	94.3947	79.1429	70	70	97.2969	97.6241	96.9944	99.9427	73.8282	99.4349	89.5049	86.5006	70	99.9879	95.7075	97.4305	99.9106	85.3495	94.1986	82.1669	93.8714	89.0231	99.5551	91.6337	98.9923	98.6417	88.923
2599	1.40346	70	80.4225	70.2869	95.2217	99.6465	91.7558	99.3145	78.4502	87.9538	96.2559	97.5485	94.3919	79.1374	70	70	97.2789	97.6251	96.9927	99.9429	73.8261	99.4351	89.5005	86.5083	70	99.988	95.6951	97.4306	99.9111	85.3305	94.1751	82.113	93.8774	89.0142	99.5518	91.6402	98.9938	98.6429	88.9277
2600	1.404	70	80.4139	70.2426	95.2145	99.6423	91.7548	99.3111	78.4587	87.9594	96.2557	97.547	94.3892	79.132	70	70	97.2609	97.626	96.991	99.9431	73.824	99.4354	89.4962	86.516	70	99.9881	95.6826	97.4307	99.9115	85.3116	94.1517	82.0592	93.8834	89.0055	99.5485	91.6467	98.9952	98.644	88.9324
2601	1.40454	70	80.4055	70	95.2073	99.638	91.7538	99.3076	78.4671	87.9651	96.2555	97.5455	94.3865	79.1266	70	70	97.243	97.6268	96.9893	99.9432	73.8219	99.4357	89.492	86.5237	70	99.9882	95.6702	97.4308	99.912	85.2928	94.1282	82.0054	93.8894	88.9969	99.5452	91.6533	98.9966	98.6452	88.937
2602	1.40508	70	80.3973	70	95.2001	99.6338	91.7528	99.3041	78.4756	87.9709	96.2552	97.5441	94.3839	79.1214	70	70	97.225	97.6277	96.9877	99.9434	73.8199	99.4359	89.4878	86.5314	70	99.9884	95.6577	97.4309	99.9124	85.274	94.1048	81.9517	93.8955	88.9885	99.5418	91.6598	98.998	98.6463	88.9417
2603	1.40562	70	80.3892	70	95.1929	99.6295	91.7518	99.3006	78.484	87.9766	96.255	97.5426	94.3813	79.1163	70	70	97.207	97.6286	96.986	99.9436	73.8179	99.4362	89.4837	86.5391	70	99.9885	95.6453	97.431	99.9128	85.2554	94.0814	81.8981	93.9015	88.9802	99.5385	91.6664	98.9994	98.6475	88.9464
2604	1.40616	70	80.3813	70	95.1858	99.6253	91.7508	99.2971	78.4925	87.9823	96.2548	97.5412	94.3788	79.1113	70	70	97.1891	97.6294	96.9844	99.9437	73.8159	99.4364	89.4797	86.5469	70	99.9886	95.6328	97.4311	99.9133	85.2368	94.058	81.8445	93.9076	88.9721	99.5351	91.673	99.0008	98.6486	88.9511
2605	1.4067	70	80.3735	70	95.1787	99.621	91.7499	99.2936	78.5011	87.9881	96.2546	97.5398	94.3763	79.1064	70	70	97.1711	97.6302	96.9828	99.9439	73.814	99.4366	89.4758	86.5547	70	99.9887	95.6203	97.4311	99.9137	85.2183	94.0346	81.791	93.9136	88.9642	99.5317	91.6796	99.0022	98.6498	88.9558
2606	1.40724	70	80.3659	70	95.1716	99.6167	91.749	99.29	78.5096	87.9939	96.2544	97.5385	94.3739	79.1016	70	70	97.1532	97.631	96.9812	99.9441	73.8121	99.4369	89.4719	86.5625	70	99.9888	95.6078	97.4312	99.9141	85.1999	94.0112	81.7376	93.9197	88.9564	99.5283	91.6862	99.0036	98.6509	88.9604
2607	1.40778	70	80.3584	70	95.1645	99.6123	91.7481	99.2865	78.5182	87.9997	96.2542	97.5372	94.3715	79.0969	70	70	97.1352	97.6318	96.9796	99.9442	73.8103	99.4371	89.4682	86.5703	70	99.9889	95.5953	97.4313	99.9146	85.1816	93.9879	81.6842	93.9258	88.9488	99.5249	91.6929	99.0051	98.652	88.9651
2608	1.40832	70	80.3511	70	95.1574	99.608	91.7472	99.283	78.5268	88.0055	96.254	97.5359	94.3692	79.0923	70	70	97.1173	97.6326	96.9781	99.9444	73.8085	99.4373	89.4645	86.5781	70	99.989	95.5828	97.4314	99.915	85.1634	93.9645	81.631	93.9319	88.9413	99.5215	91.6995	99.0065	98.6532	88.9698
2609	1.40886	70	80.344	70	95.1503	99.6036	91.7464	99.2794	78.5354	88.0113	96.2538	97.5346	94.3669	79.0878	70	70	97.0993	97.6333	96.9765	99.9446	73.8067	99.4375	89.4609	86.5859	70	99.9891	95.5703	97.4314	99.9154	85.1452	93.9412	81.5778	93.9381	88.934	99.518	91.7062	99.0079	98.6543	88.9744
2610	1.4094	70	80.337	70	95.1432	99.5993	91.7455	99.2758	78.544	88.0171	96.2536	97.5334	94.3647	79.0834	70	70	97.0814	97.634	96.975	99.9448	73.805	99.4378	89.4573	86.5938	70	99.9892	95.5578	97.4315	99.9158	85.1272	93.9179	81.5247	93.9442	88.9269	99.5146	91.7128	99.0093	98.6555	88.9791
2611	1.40994	70	80.3302	70	95.1362	99.5949	91.7447	99.2723	78.5526	88.023	96.2534	97.5322	94.3625	79.0791	70	70	97.0635	97.6348	96.9735	99.9449	73.8033	99.438	89.4539	86.6017	70	99.9893	95.5453	97.4316	99.9162	85.1092	93.8947	81.4716	93.9504	88.9199	99.5111	91.7195	99.0107	98.6566	88.9838
2612	1.41048	70	80.3235	70	95.1292	99.5905	91.7439	99.2687	78.5613	88.0288	96.2533	97.531	94.3604	79.0749	70	70	97.0456	97.6354	96.972	99.9451	73.8017	99.4382	89.4505	86.6096	70	99.9894	95.5328	97.4317	99.9166	85.0913	93.8714	81.4187	93.9566	88.9131	99.5076	91.7262	99.0121	98.6578	88.9884
2613	1.41102	70	80.3169	70	95.1222	99.5861	91.7431	99.2651	78.57	88.0347	96.2531	97.5298	94.3583	79.0708	70	70	97.0277	97.6361	96.9705	99.9453	73.8001	99.4384	89.4472	86.6175	70	99.9895	95.5202	97.4317	99.9171	85.0735	93.8482	81.3659	93.9627	88.9064	99.5041	91.7329	99.0135	98.6589	88.9931
2614	1.41156	70	80.3106	70	95.1152	99.5816	91.7424	99.2615	78.5787	88.0406	96.2529	97.5287	94.3563	79.0667	70	70	97.0098	97.6368	96.9691	99.9455	73.7985	99.4386	89.444	86.6254	70	99.9896	95.5077	97.4318	99.9175	85.0558	93.825	81.3131	93.9689	88.8999	99.5006	91.7397	99.0148	98.66	88.9977
2615	1.4121	70	80.3044	70	95.1082	99.5772	91.7416	99.2579	78.5874	88.0465	96.2528	97.5276	94.3543	79.0628	70	70	96.992	97.6374	96.9676	99.9456	73.797	99.4387	89.4409	86.6334	70	99.9897	95.4952	97.4319	99.9179	85.0381	93.8018	81.2604	93.9751	88.8935	99.4971	91.7464	99.0162	98.6612	89.0023
2616	1.41264	70	80.2983	70	95.1012	99.5728	91.7409	99.2543	78.5961	88.0524	96.2526	97.5265	94.3524	79.059	70	70	96.9741	97.6381	96.9662	99.9458	73.7955	99.4389	89.4378	86.6413	70	99.9898	95.4826	97.4319	99.9183	85.0206	93.7786	81.2078	93.9813	88.8873	99.4936	91.7531	99.0176	98.6623	89.007
2617	1.41318	70	80.2924	70	95.0943	99.5683	91.7402	99.2507	78.6049	88.0583	96.2524	97.5255	94.3505	79.0553	70	70	96.9563	97.6387	96.9648	99.946	73.794	99.4391	89.4348	86.6493	70	99.9899	95.4701	97.432	99.9187	85.0031	93.7555	81.1553	93.9875	88.8813	99.49	91.7599	99.019	98.6634	89.0116
2618	1.41372	70	80.2867	70	95.0874	99.5638	91.7395	99.2471	78.6136	88.0642	96.2523	97.5245	94.3487	79.0517	70	70	96.9385	97.6393	96.9634	99.9462	73.7926	99.4393	89.4319	86.6573	70	99.99	95.4575	97.432	99.919	84.9858	93.7324	81.1029	93.9938	88.8754	99.4865	91.7666	99.0204	98.6646	89.0163
2619	1.41426	70	80.2811	70	95.0804	99.5593	91.7388	99.2435	78.6224	88.0702	96.2521	97.5235	94.3469	79.0482	70	70	96.9207	97.6399	96.962	99.9464	73.7912	99.4394	89.4291	86.6653	70	99.9901	95.445	97.4321	99.9194	84.9685	93.7093	81.0506	94	88.8697	99.4829	91.7734	99.0218	98.6657	89.0209
2620	1.4148	70	80.2756	70	95.0735	99.5548	91.7382	99.2398	78.6312	88.0761	96.252	97.5225	94.3452	79.0448	70	70	96.9029	97.6404	96.9607	99.9465	73.7899	99.4396	89.4264	86.6733	70	99.9902	95.4324	97.4322	99.9198	84.9513	93.6863	80.9984	94.0063	88.8641	99.4793	91.7802	99.0231	98.6668	89.0255
2621	1.41534	70	80.2703	70	95.0667	99.5503	91.7375	99.2362	78.64	88.0821	96.2518	97.5216	94.3435	79.0415	70	70	96.8851	97.641	96.9593	99.9467	73.7886	99.4398	89.4237	86.6813	70	99.9903	95.4199	97.4322	99.9202	84.9342	93.6633	80.9463	94.0125	88.8587	99.4757	91.787	99.0245	98.6679	89.0301
2622	1.41588	70	80.2652	70	95.0598	99.5458	91.7369	99.2325	78.6488	88.0881	96.2517	97.5207	94.3419	79.0383	70	70	96.8674	97.6415	96.958	99.9469	73.7873	99.4399	89.4211	86.6893	70	99.9904	95.4073	97.4323	99.9206	84.9172	93.6403	80.8943	94.0188	88.8534	99.4721	91.7938	99.0259	98.6691	89.0347
2623	1.41642	70	80.2602	70	95.053	99.5412	91.7363	99.2289	78.6577	88.094	96.2516	97.5198	94.3403	79.0351	70	70	96.8497	97.642	96.9567	99.9471	73.7861	99.4401	89.4186	86.6974	70	99.9905	95.3948	97.4323	99.921	84.9002	93.6173	80.8424	94.0251	88.8483	99.4685	91.8006	99.0273	98.6702	89.0393
2624	1.41696	70	80.2554	70	95.0462	99.5367	91.7358	99.2252	78.6665	88.1	96.2515	97.5189	94.3388	79.0321	70	70	96.832	97.6425	96.9554	99.9473	73.7849	99.4402	89.4162	86.7054	70	99.9906	95.3822	97.4324	99.9213	84.8834	93.5944	80.7906	94.0313	88.8434	99.4648	91.8074	99.0286	98.6713	89.0439
2625	1.4175	70	80.2507	70	95.0394	99.5321	91.7352	99.2216	78.6754	88.106	96.2513	97.5181	94.3373	79.0292	70	70	96.8143	97.643	96.9541	99.9475	73.7838	99.4404	89.4138	86.7135	70	99.9906	95.3697	97.4324	99.9217	84.8666	93.5715	80.7389	94.0376	88.8386	99.4612	91.8142	99.03	98.6724	89.0485
2626	1.41804	70	80.2462	70	95.0326	99.5275	91.7347	99.2179	78.6843	88.1121	96.2512	97.5173	94.3359	79.0264	70	70	96.7967	97.6435	96.9529	99.9476	73.7827	99.4405	89.4115	86.7216	70	99.9907	95.3571	97.4325	99.9221	84.85	93.5486	80.6873	94.0439	88.8339	99.4575	91.821	99.0314	98.6736	89.0531
2627	1.41858	70	80.2418	70	95.0258	99.5229	91.7341	99.2142	78.6932	88.1181	96.2511	97.5165	94.3345	79.0236	70	70	96.779	97.644	96.9516	99.9478	73.7816	99.4406	89.4093	86.7297	70	99.9908	95.3445	97.4325	99.9225	84.8334	93.5258	80.6359	94.0502	88.8294	99.4539	91.8279	99.0327	98.6747	89.0577
2628	1.41912	70	80.2376	70	95.0191	99.5183	91.7336	99.2105	78.7021	88.1241	96.251	97.5158	94.3331	79.021	70	70	96.7614	97.6444	96.9504	99.948	73.7806	99.4408	89.4072	86.7378	70	99.9909	95.332	97.4326	99.9228	84.817	93.503	80.5845	94.0566	88.8251	99.4502	91.8347	99.0341	98.6758	89.0623
2629	1.41966	70	80.2335	70	95.0123	99.5137	91.7332	99.2069	78.711	88.1302	96.2509	97.5151	94.3318	79.0185	70	70	96.7439	97.6448	96.9492	99.9482	73.7796	99.4409	89.4051	86.7459	70	99.991	95.3194	97.4326	99.9232	84.8006	93.4803	80.5333	94.0629	88.8209	99.4465	91.8416	99.0354	98.6769	89.0668
2630	1.4202	70	80.2296	70	95.0056	99.5091	91.7327	99.2032	78.7199	88.1362	96.2508	97.5144	94.3306	79.016	70	70	96.7263	97.6452	96.948	99.9484	73.7786	99.441	89.4031	86.7541	70	99.9911	95.3069	97.4326	99.9235	84.7843	93.4576	80.4821	94.0692	88.8169	99.4428	91.8485	99.0368	98.678	89.0714
2631	1.42074	70	80.2258	70	94.9989	99.5045	91.7322	99.1995	78.7289	88.1423	96.2507	97.5137	94.3294	79.0137	70	70	96.7088	97.6456	96.9468	99.9486	73.7777	99.4411	89.4012	86.7622	70	99.9911	95.2943	97.4327	99.9239	84.7681	93.4349	80.4311	94.0756	88.813	99.4391	91.8553	99.0382	98.6791	89.076
2632	1.42128	70	80.2222	70	94.9923	99.4998	91.7318	99.1958	78.7378	88.1483	96.2506	97.513	94.3282	79.0114	70	70	96.6913	97.646	96.9457	99.9488	73.7768	99.4412	89.3994	86.7704	70	99.9912	95.2818	97.4327	99.9242	84.752	93.4122	80.3802	94.0819	88.8093	99.4354	91.8622	99.0395	98.6803	89.0805
2633	1.42182	70	80.2187	70	94.9856	99.4952	91.7314	99.1921	78.7468	88.1544	96.2505	97.5124	94.3271	79.0093	70	70	96.6739	97.6463	96.9445	99.949	73.776	99.4413	89.3977	86.7785	70	99.9913	95.2692	97.4327	99.9246	84.736	93.3897	80.3294	94.0883	88.8057	99.4317	91.8691	99.0408	98.6814	89.0851
2634	1.42236	70	80.2154	70	94.979	99.4906	91.731	99.1884	78.7557	88.1605	96.2504	97.5118	94.3261	79.0072	70	70	96.6565	97.6467	96.9434	99.9492	73.7752	99.4414	89.396	86.7867	70	99.9913	95.2567	97.4328	99.9249	84.7201	93.3671	80.2788	94.0946	88.8023	99.4279	91.876	99.0422	98.6825	89.0896
2635	1.4229	70	80.2122	70	94.9724	99.4859	91.7306	99.1846	78.7647	88.1666	96.2504	97.5113	94.3251	79.0052	70	70	96.6391	97.647	96.9423	99.9494	73.7744	99.4415	89.3944	86.7948	70	99.9914	95.2441	97.4328	99.9253	84.7043	93.3446	80.2283	94.101	88.7991	99.4242	91.8828	99.0435	98.6836	89.0942
2636	1.42344	70	80.2092	70	94.9658	99.4812	91.7303	99.1809	78.7737	88.1727	96.2503	97.5107	94.3241	79.0034	70	70	96.6217	97.6473	96.9412	99.9496	73.7736	99.4416	89.3928	86.803	70	99.9915	95.2316	97.4329	99.9256	84.6885	93.3221	80.1779	94.1073	88.7959	99.4204	91.8897	99.0449	98.6847	89.0987
2637	1.42398	70	80.2063	70	94.9593	99.4766	91.7299	99.1772	78.7827	88.1788	96.2502	97.5102	94.3232	79.0016	70	70	96.6044	97.6476	96.9401	99.9497	73.7729	99.4417	89.3914	86.8112	70	99.9916	95.2191	97.4329	99.926	84.6729	93.2997	80.1276	94.1137	88.793	99.4167	91.8966	99.0462	98.6858	89.1032
2638	1.42452	70	80.2036	70	94.9527	99.4719	91.7296	99.1735	78.7917	88.1849	96.2501	97.5098	94.3223	78.9999	70	70	96.5871	97.6479	96.939	99.9499	73.7723	99.4418	89.39	86.8194	70	99.9916	95.2065	97.4329	99.9263	84.6574	93.2773	80.0775	94.1201	88.7902	99.4129	91.9035	99.0475	98.6869	89.1077
2639	1.42506	70	80.201	70	94.9462	99.4672	91.7293	99.1697	78.8008	88.191	96.2501	97.5093	94.3215	78.9983	70	70	96.5699	97.6482	96.938	99.9501	73.7717	99.4419	89.3887	86.8276	70	99.9917	95.194	97.4329	99.9267	84.6419	93.2549	80.0274	94.1265	88.7875	99.4091	91.9105	99.0489	98.688	89.1122
2640	1.4256	70	80.1985	70	94.9397	99.4625	91.729	99.166	78.8098	88.1972	96.25	97.5089	94.3207	78.9968	70	70	96.5527	97.6484	96.937	99.9503	73.771	99.4419	89.3875	86.8358	70	99.9918	95.1815	97.433	99.927	84.6266	93.2326	79.9775	94.1329	88.785	99.4053	91.9174	99.0502	98.6891	89.1168
2641	1.42614	70	80.1962	70	94.9333	99.4578	91.7287	99.1623	78.8188	88.2033	96.25	97.5085	94.32	78.9954	70	70	96.5355	97.6487	96.9359	99.9505	73.7705	99.442	89.3863	86.844	70	99.9918	95.169	97.433	99.9273	84.6114	93.2104	79.9278	94.1393	88.7826	99.4015	91.9243	99.0515	98.6902	89.1213
2642	1.42668	70	80.1941	70	94.9268	99.4531	91.7285	99.1585	78.8278	88.2094	96.2499	97.5081	94.3193	78.9941	70	70	96.5183	97.6489	96.935	99.9507	73.77	99.4421	89.3852	86.8523	70	99.9919	95.1565	97.433	99.9276	84.5962	93.1882	79.8782	94.1457	88.7804	99.3977	91.9312	99.0528	98.6913	89.1257
2643	1.42722	70	80.1921	70	94.9204	99.4484	91.7282	99.1548	78.8369	88.2155	96.2499	97.5077	94.3187	78.9929	70	70	96.5013	97.6491	96.934	99.9509	73.7695	99.4421	89.3842	86.8605	70	99.992	95.144	97.433	99.928	84.5812	93.166	79.8287	94.1521	88.7783	99.3939	91.9381	99.0542	98.6924	89.1302
2644	1.42776	70	80.1902	70	94.914	99.4436	91.728	99.1511	78.8459	88.2217	96.2498	97.5074	94.3181	78.9918	70	70	96.4842	97.6493	96.933	99.9511	73.7691	99.4422	89.3833	86.8687	70	99.992	95.1315	97.4331	99.9283	84.5662	93.1439	79.7794	94.1585	88.7764	99.3901	91.945	99.0555	98.6935	89.1347
2645	1.4283	70	80.1885	70	94.9076	99.4389	91.7278	99.1473	78.855	88.2278	96.2498	97.5071	94.3175	78.9908	70	70	96.4672	97.6495	96.932	99.9513	73.7686	99.4422	89.3824	86.8769	70	99.9921	95.119	97.4331	99.9286	84.5514	93.1219	79.7302	94.1649	88.7747	99.3862	91.952	99.0568	98.6945	89.1392
2646	1.42884	70	80.1869	70	94.9012	99.4342	91.7276	99.1436	78.8641	88.234	96.2498	97.5068	94.317	78.9898	70	70	96.4502	97.6496	96.9311	99.9515	73.7683	99.4423	89.3816	86.8852	70	99.9922	95.1066	97.4331	99.9289	84.5366	93.0999	79.6811	94.1713	88.773	99.3824	91.9589	99.0581	98.6956	89.1436
2647	1.42938	70	80.1855	70	94.8949	99.4295	91.7275	99.1398	78.8731	88.2401	96.2497	97.5066	94.3166	78.989	70	70	96.4333	97.6498	96.9302	99.9517	73.7679	99.4423	89.3809	86.8934	70	99.9922	95.0941	97.4331	99.9292	84.522	93.0779	79.6322	94.1777	88.7716	99.3786	91.9658	99.0594	98.6967	89.1481
2648	1.42992	70	80.1842	70	94.8886	99.4247	91.7273	99.1361	78.8822	88.2463	96.2497	97.5063	94.3162	78.9882	70	70	96.4164	97.6499	96.9293	99.9519	73.7676	99.4424	89.3802	86.9017	70	99.9923	95.0817	97.4331	99.9296	84.5074	93.056	79.5834	94.1841	88.7702	99.3747	91.9727	99.0607	98.6978	89.1525
2649	1.43046	70	80.1831	70	94.8823	99.42	91.7272	99.1323	78.8913	88.2525	96.2497	97.5061	94.3158	78.9876	70	70	96.3996	97.65	96.9284	99.9521	73.7673	99.4424	89.3797	86.91	70	99.9923	95.0692	97.4331	99.9299	84.493	93.0342	79.5348	94.1905	88.769	99.3708	91.9797	99.062	98.6989	89.157
2650	1.431	70	80.1821	70	94.8761	99.4153	91.7271	99.1285	78.9004	88.2586	96.2497	97.506	94.3155	78.987	70	70	96.3828	97.6501	96.9275	99.9523	73.7671	99.4424	89.3792	86.9182	70	99.9924	95.0568	97.4331	99.9302	84.4786	93.0124	79.4863	94.1969	88.768	99.367	91.9866	99.0633	98.6999	89.1614
2651	1.43154	70	80.1812	70	94.8698	99.4105	91.727	99.1248	78.9095	88.2648	96.2496	97.5058	94.3152	78.9865	70	70	96.3661	97.6502	96.9266	99.9525	73.7669	99.4424	89.3787	86.9265	70	99.9925	95.0444	97.4332	99.9305	84.4643	92.9906	79.438	94.2033	88.7671	99.3631	91.9935	99.0646	98.701	89.1658
2652	1.43208	70	80.1805	70	94.8636	99.4058	91.7269	99.121	78.9185	88.271	96.2496	97.5057	94.315	78.9861	70	70	96.3494	97.6503	96.9258	99.9527	73.7667	99.4425	89.3784	86.9347	70	99.9925	95.032	97.4332	99.9308	84.4502	92.9689	79.3899	94.2097	88.7664	99.3592	92.0005	99.0659	98.7021	89.1702
2653	1.43262	70	80.18	70	94.8575	99.401	91.7268	99.1173	78.9276	88.2772	96.2496	97.5056	94.3148	78.9859	70	70	96.3327	97.6503	96.9249	99.9529	73.7666	99.4425	89.3781	86.943	70	99.9926	95.0196	97.4332	99.9311	84.4361	92.9473	79.3419	94.2161	88.7657	99.3553	92.0074	99.0672	98.7032	89.1746
2654	1.43316	70	80.1795	70	94.8513	99.3963	91.7268	99.1135	78.9367	88.2834	96.2496	97.5055	94.3146	78.9856	70	70	96.3161	97.6504	96.9241	99.9531	73.7665	99.4425	89.3779	86.9513	70	99.9926	95.0072	97.4332	99.9314	84.4222	92.9257	79.294	94.2226	88.7653	99.3514	92.0143	99.0684	98.7042	89.179
2655	1.4337	70	80.1792	70	94.8452	99.3915	91.7268	99.1097	78.9458	88.2895	96.2496	97.5054	94.3145	78.9855	70	70	96.2996	97.6504	96.9233	99.9533	73.7665	99.4425	89.3777	86.9595	70	99.9927	94.9948	97.4332	99.9316	84.4083	92.9042	79.2463	94.229	88.765	99.3475	92.0213	99.0697	98.7053	89.1834
2656	1.43424	70	80.1791	70	94.8391	99.3868	91.7267	99.106	78.9549	88.2957	96.2496	97.5054	94.3145	78.9855	70	70	96.2831	97.6504	96.9225	99.9535	73.7664	99.4425	89.3776	86.9678	70	99.9927	94.9825	97.4332	99.9319	84.3946	92.8828	79.1987	94.2354	88.7648	99.3436	92.0282	99.071	98.7063	89.1878
2657	1.43478	70	80.1791	70	94.833	99.382	91.7267	99.1022	78.964	88.3019	96.2496	97.5054	94.3145	78.9856	70	70	96.2667	97.6504	96.9217	99.9537	73.7664	99.4425	89.3776	86.9761	70	99.9928	94.9701	97.4332	99.9322	84.3809	92.8614	79.1514	94.2418	88.7648	99.3397	92.0351	99.0723	98.7074	89.1921
2658	1.43532	70	80.1792	70	94.8269	99.3773	91.7268	99.0984	78.9731	88.3081	96.2497	97.5054	94.3145	78.9857	70	70	96.2503	97.6504	96.921	99.9539	73.7665	99.4425	89.3777	86.9843	70	99.9928	94.9578	97.4332	99.9325	84.3674	92.84	79.1042	94.2482	88.7649	99.3358	92.042	99.0735	98.7085	89.1965
2659	1.43586	70	80.1795	70	94.8209	99.3725	91.7268	99.0947	78.9822	88.3143	96.2497	97.5055	94.3146	78.9859	70	70	96.2339	97.6504	96.9202	99.9541	73.7666	99.4425	89.3778	86.9926	70	99.9929	94.9454	97.4332	99.9328	84.3539	92.8188	79.0571	94.2546	88.7651	99.3319	92.049	99.0748	98.7095	89.2008
2660	1.4364	70	80.1799	70	94.8149	99.3677	91.7268	99.0909	78.9913	88.3205	96.2497	97.5056	94.3147	78.9863	70	70	96.2177	97.6503	96.9195	99.9543	73.7667	99.4425	89.378	87.0009	70	99.9929	94.9331	97.4332	99.9331	84.3406	92.7976	79.0102	94.261	88.7655	99.3279	92.0559	99.0761	98.7106	89.2052
2661	1.43694	70	80.1804	70	94.809	99.363	91.7269	99.0871	79.0004	88.3266	96.2497	97.5056	94.3149	78.9867	70	70	96.2014	97.6503	96.9188	99.9545	73.7668	99.4424	89.3783	87.0091	70	99.993	94.9209	97.4332	99.9334	84.3274	92.7764	78.9635	94.2674	88.766	99.324	92.0628	99.0773	98.7116	89.2095
2662	1.43748	70	80.1811	70	94.803	99.3582	91.727	99.0834	79.0095	88.3328	96.2498	97.5058	94.3151	78.9872	70	70	96.1853	97.6502	96.9181	99.9547	73.767	99.4424	89.3786	87.0174	70	99.993	94.9086	97.4332	99.9336	84.3142	92.7553	78.9169	94.2738	88.7667	99.3201	92.0697	99.0786	98.7127	89.2138
2663	1.43802	70	80.1819	70	94.7971	99.3535	91.7271	99.0796	79.0186	88.339	96.2498	97.5059	94.3154	78.9878	70	70	96.1692	97.6501	96.9174	99.9549	73.7672	99.4424	89.379	87.0256	70	99.9931	94.8963	97.4332	99.9339	84.3012	92.7343	78.8706	94.2802	88.7675	99.3161	92.0766	99.0798	98.7137	89.2181
2664	1.43856	70	80.1828	70	94.7912	99.3487	91.7272	99.0759	79.0277	88.3452	96.2498	97.5061	94.3157	78.9884	70	70	96.1531	97.65	96.9167	99.9551	73.7675	99.4424	89.3795	87.0339	70	99.9931	94.8841	97.4332	99.9342	84.2883	92.7134	78.8243	94.2866	88.7685	99.3122	92.0835	99.0811	98.7148	89.2224
2665	1.4391	70	80.1839	70	94.7854	99.344	91.7274	99.0721	79.0368	88.3514	96.2499	97.5063	94.316	78.9892	70	70	96.1371	97.6499	96.916	99.9553	73.7677	99.4423	89.3801	87.0422	70	99.9932	94.8718	97.4331	99.9344	84.2755	92.6925	78.7783	94.293	88.7695	99.3082	92.0905	99.0823	98.7158	89.2267
