TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
2809	1.51686	70	94.4079	95.2503	98.7197	99.1315	94.3079	99.5048	78.4839	87.9894	96.5244	99.9068	99.1744	88.785	75.8996	94.7453	98.2561	94.4396	98.2843	99.9885	77.5807	98.7163	97.1155	86.3959	86.5624	99.7516	98.1304	97.1579	99.2371	96.67	99.9595	98.5723	94.0063	99.8955	99.5326	91.6579	98.6271	98.3626	87.9857
2810	1.5174	70	94.3308	95.1521	98.6992	99.1479	94.2848	99.5109	78.4625	87.975	96.5242	99.8994	99.1498	88.7233	75.8203	94.6368	98.2956	94.4779	98.2805	99.9881	77.5573	98.7234	97.0699	86.3772	86.4036	99.7528	98.1347	97.1609	99.2439	96.6139	99.956	98.5412	93.991	99.8785	99.541	91.6415	98.626	98.3618	87.9834
2811	1.51794	70	94.2527	95.0524	98.6785	99.1641	94.2617	99.517	78.4412	87.9607	96.5239	99.8917	99.1247	88.661	75.7402	94.5266	98.335	94.5161	98.2767	99.9877	77.5336	98.7305	97.0238	86.3586	86.2429	99.754	98.139	97.1638	99.2506	96.5572	99.9522	98.5093	93.9757	99.8601	99.5493	91.6251	98.625	98.3611	87.9813
2812	1.51848	70	94.1737	94.9512	98.6576	99.1802	94.2385	99.523	78.4199	87.9464	96.5235	99.8837	99.0992	88.5982	75.6594	94.4145	98.3743	94.5543	98.2727	99.9874	77.5097	98.7375	96.9772	86.34	86.0803	99.7552	98.143	97.1668	99.2574	96.4998	99.9483	98.4769	93.9604	99.8403	99.5575	91.6088	98.624	98.3604	87.9792
2813	1.51902	70	94.0937	94.8484	98.6366	99.1961	94.2152	99.5289	78.3987	87.9322	96.5232	99.8755	99.0733	88.5348	75.5778	94.3006	98.4134	94.5923	98.2687	99.987	77.4856	98.7447	96.93	86.3217	85.9158	99.7564	98.1469	97.1697	99.2642	96.4419	99.9442	98.4438	93.9452	99.8192	99.5657	91.5926	98.623	98.3597	87.9771
2814	1.51956	70	94.0127	94.744	98.6154	99.212	94.1918	99.5348	78.3776	87.9181	96.5228	99.8669	99.0469	88.4708	75.4955	94.1849	98.4523	94.6303	98.2646	99.9866	77.4612	98.7518	96.8823	86.3034	85.7494	99.7577	98.1507	97.1727	99.271	96.3833	99.9398	98.41	93.93	99.7967	99.5737	91.5764	98.6221	98.359	87.9752
2815	1.5201	70	93.9308	94.6381	98.594	99.2277	94.1684	99.5406	78.3566	87.904	96.5223	99.858	99.0201	88.4063	75.4124	94.0673	98.491	94.6682	98.2604	99.9862	77.4366	98.7589	96.8342	86.2853	85.581	99.759	98.1542	97.1756	99.2778	96.3241	99.9353	98.3756	93.915	99.7727	99.5817	91.5603	98.6212	98.3583	87.9734
2816	1.52064	70	93.8479	94.5305	98.5726	99.2432	94.145	99.5464	78.3357	87.89	96.5218	99.8488	98.9929	88.3412	75.3286	93.9479	98.5296	94.7059	98.2562	99.9858	77.4117	98.766	96.7855	86.2673	85.4108	99.7603	98.1576	97.1785	99.2845	96.2644	99.9305	98.3405	93.8999	99.7474	99.5896	91.5443	98.6203	98.3577	87.9716
2817	1.52118	70	93.764	94.4215	98.551	99.2587	94.1214	99.5521	78.3148	87.8762	96.5212	99.8393	98.9652	88.2756	75.244	93.8266	98.5678	94.7436	98.2518	99.9854	77.3866	98.7732	96.7363	86.2495	85.2386	99.7617	98.1608	97.1815	99.2913	96.204	99.9255	98.3048	93.885	99.7206	99.5975	91.5284	98.6195	98.3571	87.9699
2818	1.52172	70	93.6793	94.3108	98.5292	99.2739	94.0978	99.5577	78.2942	87.8624	96.5207	99.8295	98.9372	88.2095	75.1587	93.7034	98.6059	94.7811	98.2474	99.985	77.3613	98.7803	96.6865	86.2318	85.0645	99.763	98.1639	97.1844	99.298	96.1431	99.9203	98.2683	93.8701	99.6924	99.6052	91.5126	98.6187	98.3565	87.9682
2819	1.52226	70	93.5935	94.1986	98.5073	99.2891	94.0742	99.5633	78.2735	87.8487	96.52	99.8194	98.9087	88.1428	75.0727	93.5784	98.6437	94.8185	98.2429	99.9846	77.3357	98.7875	96.6363	86.2143	84.8885	99.7644	98.1668	97.1873	99.3048	96.0815	99.9149	98.2312	93.8553	99.6628	99.6128	91.4968	98.6179	98.356	87.9667
2820	1.5228	70	93.5068	94.0848	98.4853	99.3041	94.0505	99.5688	78.2531	87.835	96.5194	99.809	98.8798	88.0756	74.986	93.4515	98.6813	94.8558	98.2384	99.9842	77.31	98.7946	96.5856	86.1969	84.7106	99.7658	98.1695	97.1902	99.3115	96.0194	99.9092	98.1933	93.8406	99.6317	99.6204	91.4812	98.6172	98.3555	87.9652
2821	1.52334	70	93.4191	93.9695	98.4632	99.319	94.0268	99.5742	78.2327	87.8216	96.5186	99.7983	98.8505	88.0078	74.8985	93.3227	98.7185	94.893	98.2338	99.9837	77.2839	98.8018	96.5344	86.1797	84.5307	99.7672	98.172	97.1931	99.3183	95.9567	99.9033	98.1547	93.826	99.5991	99.6278	91.4657	98.6165	98.355	87.9639
2822	1.52388	70	93.3305	93.8525	98.4409	99.3337	94.003	99.5796	78.2125	87.8081	96.5179	99.7873	98.8207	87.9395	74.8103	93.1921	98.7555	94.93	98.229	99.9833	77.2577	98.8089	96.4827	86.1627	84.3491	99.7686	98.1744	97.1961	99.325	95.8934	99.8972	98.1154	93.8115	99.5651	99.6352	91.4502	98.6158	98.3545	87.9625
2823	1.52442	70	93.2409	93.734	98.4186	99.3483	93.9792	99.5849	78.1924	87.7948	96.5171	99.776	98.7906	87.8707	74.7215	93.0595	98.7922	94.9669	98.2243	99.9829	77.2312	98.8161	96.4305	86.1458	84.1655	99.7701	98.1766	97.199	99.3317	95.8296	99.8908	98.0754	93.797	99.5296	99.6424	91.4349	98.6152	98.354	87.9613
2824	1.52496	70	93.1504	93.614	98.3961	99.3627	93.9553	99.5901	78.1724	87.7816	96.5162	99.7643	98.76	87.8014	74.6319	92.9251	98.8285	95.0036	98.2194	99.9824	77.2046	98.8232	96.3778	86.1291	83.98	99.7716	98.1786	97.2019	99.3384	95.7652	99.8841	98.0347	93.7827	99.4926	99.6496	91.4197	98.6146	98.3536	87.9602
2825	1.5255	70	93.059	93.4924	98.3735	99.377	93.9314	99.5953	78.1526	87.7686	96.5153	99.7524	98.7291	87.7316	74.5416	92.7888	98.8645	95.0402	98.2145	99.982	77.1776	98.8304	96.3247	86.1126	83.7927	99.773	98.1805	97.2047	99.3451	95.7002	99.8772	97.9932	93.7684	99.4541	99.6566	91.4047	98.6141	98.3532	87.9591
2826	1.52604	70	92.9666	93.3692	98.3508	99.3911	93.9075	99.6003	78.1329	87.7556	96.5144	99.7402	98.6977	87.6613	74.4507	92.6506	98.9002	95.0767	98.2095	99.9815	77.1505	98.8375	96.271	86.0963	83.6036	99.7745	98.1821	97.2076	99.3517	95.6347	99.8701	97.9509	93.7543	99.4142	99.6636	91.3897	98.6136	98.3529	87.9582
2827	1.52658	70	92.8733	93.2445	98.328	99.405	93.8835	99.6053	78.1134	87.7428	96.5134	99.7277	98.666	87.5905	74.3591	92.5105	98.9354	95.1129	98.2044	99.9811	77.1232	98.8447	96.2169	86.0802	83.4126	99.7761	98.1836	97.2105	99.3584	95.5687	99.8626	97.9079	93.7403	99.3728	99.6704	91.3749	98.6132	98.3526	87.9573
2828	1.52712	70	92.7791	93.1182	98.3051	99.4188	93.8596	99.6103	78.0941	87.7301	96.5124	99.7149	98.6338	87.5192	74.2668	92.3686	98.9704	95.149	98.1992	99.9806	77.0957	98.8518	96.1624	86.0643	83.2198	99.7776	98.1849	97.2133	99.365	95.5021	99.8549	97.8642	93.7264	99.3299	99.6772	91.3602	98.6127	98.3523	87.9565
2829	1.52766	70	92.684	92.9904	98.2822	99.4325	93.8356	99.6151	78.0749	87.7175	96.5113	99.7018	98.6012	87.4474	74.1739	92.2248	99.0049	95.185	98.194	99.9801	77.0679	98.8589	96.1074	86.0486	83.0251	99.7792	98.1861	97.2162	99.3716	95.435	99.8469	97.8196	93.7126	99.2855	99.6838	91.3457	98.6124	98.352	87.9558
2830	1.5282	70	92.588	92.8611	98.2591	99.446	93.8116	99.6199	78.0559	87.705	96.5102	99.6885	98.5683	87.3751	74.0803	92.079	99.039	95.2207	98.1887	99.9797	77.0399	98.866	96.0519	86.033	82.8287	99.7807	98.187	97.219	99.3782	95.3674	99.8387	97.7743	93.699	99.2396	99.6903	91.3313	98.612	98.3517	87.9551
2831	1.52874	70	92.4911	92.7303	98.2359	99.4593	93.7876	99.6245	78.037	87.6927	96.509	99.6748	98.535	87.3024	73.9861	91.9314	99.0727	95.2563	98.1833	99.9792	77.0118	98.8732	95.996	86.0177	82.6305	99.7823	98.1878	97.2219	99.3848	95.2993	99.8301	97.7282	93.6854	99.1922	99.6967	91.317	98.6117	98.3515	87.9546
2832	1.52928	70	92.3933	92.5979	98.2127	99.4725	93.7635	99.6291	78.0183	87.6805	96.5078	99.6608	98.5013	87.2292	73.8912	91.782	99.106	95.2917	98.1778	99.9787	76.9834	98.8802	95.9396	86.0027	82.4305	99.7839	98.1884	97.2247	99.3913	95.2307	99.8212	97.6813	93.672	99.1433	99.703	91.3029	98.6115	98.3513	87.9541
2833	1.52982	70	92.2946	92.464	98.1894	99.4855	93.7395	99.6337	77.9998	87.6685	96.5066	99.6466	98.4672	87.1555	73.7958	91.6306	99.1389	95.3269	98.1723	99.9782	76.9549	98.8873	95.8829	85.9878	82.2287	99.7855	98.1888	97.2275	99.3979	95.1615	99.8121	97.6335	93.6587	99.0929	99.7093	91.2889	98.6113	98.3512	87.9538
2834	1.53036	70	92.195	92.3287	98.166	99.4983	93.7155	99.6381	77.9815	87.6566	96.5053	99.6321	98.4328	87.0814	73.6997	91.4775	99.1713	95.3619	98.1667	99.9777	76.9261	98.8944	95.8256	85.9731	82.0253	99.7872	98.189	97.2303	99.4044	95.0919	99.8026	97.585	93.6456	99.041	99.7153	91.2751	98.6111	98.351	87.9535
2835	1.5309	70	92.0946	92.1918	98.1426	99.511	93.6915	99.6425	77.9634	87.6448	96.504	99.6173	98.398	87.0069	73.603	91.3224	99.2032	95.3968	98.161	99.9772	76.8972	98.9015	95.768	85.9587	81.8201	99.7888	98.189	97.2331	99.4108	95.0218	99.7928	97.5356	93.6326	98.9877	99.7213	91.2615	98.6109	98.3509	87.9533
2836	1.53144	70	91.9933	92.0535	98.1191	99.5235	93.6674	99.6467	77.9455	87.6332	96.5026	99.6022	98.3629	86.932	73.5058	91.1655	99.2347	95.4314	98.1552	99.9767	76.8681	98.9085	95.71	85.9445	81.6132	99.7905	98.1888	97.2359	99.4173	94.9513	99.7828	97.4855	93.6198	98.9329	99.7272	91.248	98.6109	98.3509	87.9533
2837	1.53198	70	91.8912	91.9137	98.0955	99.5358	93.6434	99.6509	77.9277	87.6218	96.5012	99.5869	98.3274	86.8566	73.4079	91.0067	99.2656	95.4658	98.1494	99.9762	76.8388	98.9156	95.6515	85.9305	81.4047	99.7921	98.1885	97.2387	99.4237	94.8802	99.7723	97.4344	93.607	98.8766	99.7329	91.2347	98.6108	98.3508	87.9533
2838	1.53252	70	91.7883	91.7725	98.0719	99.548	93.6194	99.655	77.9102	87.6105	96.4997	99.5712	98.2916	86.7808	73.3096	90.8461	99.2961	95.5	98.1435	99.9757	76.8094	98.9226	95.5927	85.9168	81.1945	99.7938	98.1879	97.2414	99.4301	94.8087	99.7616	97.3826	93.5945	98.8188	99.7385	91.2216	98.6108	98.3508	87.9533
2839	1.53306	70	91.6846	91.6298	98.0483	99.56	93.5954	99.659	77.8929	87.5993	96.4982	99.5554	98.2554	86.7046	73.2106	90.6837	99.3261	95.5339	98.1375	99.9752	76.7797	98.9296	95.5335	85.9033	80.9827	99.7955	98.1872	97.2442	99.4365	94.7368	99.7505	97.3298	93.5821	98.7596	99.7441	91.2086	98.6109	98.3509	87.9535
2840	1.5336	70	91.58	91.4857	98.0246	99.5719	93.5715	99.663	77.8758	87.5883	96.4966	99.5392	98.2189	86.6281	73.1112	90.5195	99.3555	95.5677	98.1314	99.9747	76.7499	98.9366	95.4739	85.89	80.7694	99.7972	98.1862	97.2469	99.4428	94.6644	99.7391	97.2763	93.5698	98.6989	99.7495	91.1958	98.6109	98.3509	87.9538
2841	1.53414	70	91.4747	91.3401	98.0008	99.5836	93.5475	99.6668	77.8589	87.5775	96.495	99.5228	98.1821	86.5511	73.0112	90.3534	99.3844	95.6012	98.1253	99.9742	76.7199	98.9435	95.414	85.877	80.5544	99.7989	98.1851	97.2496	99.4491	94.5916	99.7274	97.2218	93.5577	98.6367	99.7548	91.1832	98.6111	98.351	87.9542
2842	1.53468	70	91.3686	91.1932	97.977	99.5951	93.5236	99.6706	77.8422	87.5668	96.4934	99.5062	98.1449	86.4738	72.9107	90.1856	99.4128	95.6345	98.1191	99.9737	76.6898	98.9505	95.3536	85.8642	80.3379	99.8007	98.1838	97.2523	99.4554	94.5184	99.7153	97.1665	93.5458	98.5732	99.7599	91.1708	98.6112	98.3511	87.9547
2843	1.53522	70	91.2617	91.0449	97.9532	99.6065	93.4997	99.6742	77.8258	87.5563	96.4917	99.4893	98.1075	86.3961	72.8097	90.0159	99.4406	95.6676	98.1128	99.9731	76.6595	98.9574	95.293	85.8517	80.1199	99.8024	98.1823	97.255	99.4617	94.4447	99.7029	97.1103	93.534	98.5082	99.765	91.1585	98.6115	98.3513	87.9553
2844	1.53576	70	91.1541	90.8952	97.9294	99.6177	93.4759	99.6778	77.8095	87.546	96.49	99.4721	98.0697	86.3181	72.7082	89.8445	99.4678	95.7005	98.1064	99.9726	76.6291	98.9643	95.232	85.8394	79.9005	99.8042	98.1805	97.2577	99.4679	94.3707	99.6901	97.0532	93.5224	98.4417	99.77	91.1465	98.6117	98.3515	87.9559
2845	1.5363	70	91.0458	90.7442	97.9055	99.6287	93.4521	99.6813	77.7935	87.5358	96.4883	99.4548	98.0317	86.2398	72.6063	89.6713	99.4945	95.7331	98.1	99.9721	76.5984	98.9712	95.1706	85.8273	79.6796	99.806	98.1786	97.2604	99.4741	94.2962	99.6769	96.9952	93.511	98.3739	99.7748	91.1346	98.612	98.3517	87.9567
2846	1.53684	70	90.9367	90.5918	97.8816	99.6395	93.4283	99.6847	77.7778	87.5258	96.4865	99.4371	97.9934	86.1611	72.5039	89.4963	99.5206	95.7654	98.0935	99.9715	76.5677	98.978	95.109	85.8156	79.4572	99.8077	98.1764	97.263	99.4802	94.2214	99.6634	96.9363	93.4997	98.3047	99.7795	91.123	98.6124	98.3519	87.9576
2847	1.53738	70	90.827	90.4381	97.8577	99.6502	93.4046	99.688	77.7622	87.516	96.4846	99.4193	97.9548	86.0821	72.4011	89.3196	99.5461	95.7976	98.0869	99.971	76.5369	98.9849	95.047	85.8041	79.2335	99.8095	98.1741	97.2656	99.4863	94.1462	99.6494	96.8764	93.4886	98.2341	99.7841	91.1115	98.6128	98.3522	87.9586
2848	1.53792	70	90.7165	90.2832	97.8338	99.6608	93.3809	99.6913	77.7469	87.5063	96.4827	99.4012	97.9159	86.0028	72.2978	89.1412	99.571	95.8294	98.0802	99.9704	76.5059	98.9917	94.9848	85.7928	79.0084	99.8113	98.1715	97.2683	99.4924	94.0707	99.6352	96.8157	93.4777	98.1622	99.7886	91.1002	98.6132	98.3525	87.9596
2849	1.53846	70	90.6055	90.1269	97.8099	99.6711	93.3573	99.6944	77.7319	87.4968	96.4808	99.3829	97.8768	85.9233	72.1942	88.961	99.5952	95.861	98.0734	99.9699	76.4748	98.9984	94.9222	85.7818	78.782	99.8132	98.1687	97.2709	99.4985	93.9947	99.6205	96.754	93.467	98.0889	99.793	91.0892	98.6137	98.3529	87.9608
2850	1.539	70	90.4937	89.9694	97.7859	99.6813	93.3338	99.6975	77.7171	87.4875	96.4789	99.3644	97.8375	85.8434	72.0901	88.7791	99.6189	95.8924	98.0666	99.9694	76.4435	99.0052	94.8594	85.771	78.5544	99.815	98.1657	97.2734	99.5045	93.9185	99.6054	96.6913	93.4564	98.0142	99.7973	91.0783	98.6143	98.3532	87.9621
2851	1.53954	70	90.3813	89.8106	97.762	99.6914	93.3103	99.7004	77.7025	87.4784	96.4769	99.3457	97.7979	85.7633	71.9858	88.5956	99.6419	95.9235	98.0597	99.9688	76.4122	99.0119	94.7963	85.7605	78.3254	99.8168	98.1625	97.276	99.5105	93.8419	99.59	96.6278	93.446	97.9383	99.8014	91.0677	98.6149	98.3537	87.9635
2852	1.54008	70	90.2684	89.6506	97.738	99.7012	93.2869	99.7033	77.6882	87.4695	96.4748	99.3268	97.758	85.683	71.881	88.4103	99.6642	95.9544	98.0527	99.9682	76.3807	99.0186	94.733	85.7503	78.0953	99.8187	98.1591	97.2786	99.5164	93.7649	99.5741	96.5632	93.4358	97.8611	99.8055	91.0572	98.6155	98.3541	87.9649
2853	1.54062	70	90.1548	89.4893	97.7141	99.7109	93.2635	99.7061	77.6742	87.4607	96.4728	99.3077	97.718	85.6024	71.7759	88.2234	99.686	95.9849	98.0456	99.9677	76.3492	99.0252	94.6694	85.7404	77.8641	99.8205	98.1555	97.2811	99.5223	93.6877	99.5578	96.4977	93.4258	97.7826	99.8094	91.047	98.6162	98.3546	87.9665
2854	1.54116	70	90.0407	89.3269	97.6902	99.7205	93.2402	99.7087	77.6604	87.4521	96.4707	99.2884	97.6777	85.5216	71.6705	88.0349	99.707	96.0153	98.0385	99.9671	76.3175	99.0318	94.6056	85.7307	77.6317	99.8224	98.1516	97.2836	99.5281	93.6101	99.5411	96.4312	93.416	97.7028	99.8132	91.0369	98.6169	98.3551	87.9682
2855	1.5417	70	89.926	89.1633	97.6662	99.7299	93.217	99.7113	77.6468	87.4437	96.4685	99.2689	97.6372	85.4406	71.5648	87.8447	99.7274	96.0453	98.0312	99.9666	76.2857	99.0384	94.5416	85.7213	77.3982	99.8243	98.1475	97.2861	99.5339	93.5323	99.524	96.3638	93.4064	97.6218	99.8169	91.0271	98.6177	98.3557	87.97
2856	1.54224	70	89.8108	88.9986	97.6423	99.7391	93.1939	99.7138	77.6336	87.4355	96.4664	99.2492	97.5966	85.3594	71.4588	87.6529	99.7471	96.0751	98.0239	99.966	76.2539	99.045	94.4774	85.7121	77.1637	99.8262	98.1432	97.2886	99.5397	93.4541	99.5065	96.2953	93.3969	97.5396	99.8205	91.0176	98.6185	98.3563	87.9719
2857	1.54278	70	89.6951	88.8327	97.6184	99.7481	93.1709	99.7163	77.6206	87.4275	96.4641	99.2294	97.5557	85.278	71.3526	87.4595	99.7662	96.1046	98.0165	99.9654	76.222	99.0515	94.413	85.7033	76.9281	99.828	98.1386	97.2911	99.5455	93.3757	99.4885	96.2259	93.3877	97.4562	99.824	91.0082	98.6194	98.3569	87.9739
2858	1.54332	70	89.579	88.6658	97.5946	99.757	93.1479	99.7186	77.6078	87.4197	96.4619	99.2093	97.5147	85.1965	71.2461	87.2645	99.7845	96.1338	98.0091	99.9649	76.19	99.058	94.3485	85.6946	76.6917	99.83	98.1338	97.2935	99.5511	93.297	99.4701	96.1554	93.3786	97.3716	99.8274	90.999	98.6203	98.3575	87.976
2859	1.54386	70	89.4623	88.4977	97.5707	99.7658	93.125	99.7208	77.5954	87.412	96.4596	99.1892	97.4736	85.1148	71.1394	87.068	99.8021	96.1628	98.0015	99.9643	76.1579	99.0644	94.2837	85.6863	76.4543	99.8319	98.1288	97.2959	99.5568	93.2181	99.4512	96.0839	93.3697	97.2859	99.8307	90.9901	98.6213	98.3582	87.9783
2860	1.5444	70	89.3453	88.3286	97.5469	99.7744	93.1023	99.723	77.5832	87.4046	96.4573	99.1688	97.4322	85.033	71.0325	86.8699	99.8191	96.1915	97.9939	99.9637	76.1258	99.0708	94.2188	85.6783	76.2161	99.8338	98.1236	97.2983	99.5624	93.1389	99.432	96.0115	93.3611	97.199	99.8339	90.9814	98.6223	98.359	87.9806
2861	1.54494	70	89.2278	88.1585	97.5231	99.7828	93.0796	99.725	77.5713	87.3973	96.455	99.1484	97.3908	84.951	70.9254	86.6703	99.8353	96.2199	97.9862	99.9632	76.0936	99.0772	94.1538	85.6705	75.977	99.8357	98.118	97.3007	99.568	93.0594	99.4122	95.9379	93.3526	97.1111	99.837	90.9729	98.6234	98.3597	87.983
2862	1.54548	70	89.1099	87.9873	97.4993	99.791	93.057	99.727	77.5596	87.3903	96.4526	99.1278	97.3492	84.869	70.8182	86.4692	99.8508	96.248	97.9784	99.9626	76.0614	99.0835	94.0887	85.6629	75.7372	99.8376	98.1123	97.3031	99.5735	92.9797	99.392	95.8634	93.3443	97.0221	99.8399	90.9647	98.6245	98.3605	87.9856
2863	1.54602	70	88.9917	87.8152	97.4755	99.7991	93.0346	99.7288	77.5483	87.3834	96.4502	99.107	97.3075	84.7868	70.7108	86.2666	99.8655	96.2758	97.9705	99.962	76.0291	99.0898	94.0234	85.6557	75.4967	99.8396	98.1063	97.3054	99.579	92.8999	99.3713	95.7877	93.3363	96.9321	99.8428	90.9566	98.6256	98.3614	87.9883
2864	1.54656	70	88.8731	87.6421	97.4518	99.8071	93.0122	99.7306	77.5372	87.3767	96.4478	99.0861	97.2657	84.7046	70.6032	86.0625	99.8796	96.3034	97.9625	99.9615	75.9968	99.0961	93.9581	85.6487	75.2555	99.8415	98.1001	97.3078	99.5844	92.8197	99.3502	95.7111	93.3284	96.841	99.8455	90.9488	98.6269	98.3622	87.991
2865	1.5471	70	88.7542	87.468	97.4281	99.8149	92.99	99.7323	77.5265	87.3702	96.4453	99.0651	97.2238	84.6224	70.4956	85.857	99.8929	96.3306	97.9545	99.9609	75.9645	99.1023	93.8926	85.6421	75.0137	99.8435	98.0936	97.3101	99.5898	92.7394	99.3286	95.6333	93.3208	96.749	99.8482	90.9413	98.6281	98.3631	87.9939
2866	1.54764	70	88.6351	87.293	97.4044	99.8225	92.9678	99.7339	77.516	87.3639	96.4428	99.044	97.1818	84.5401	70.3879	85.6501	99.9054	96.3576	97.9464	99.9603	75.9321	99.1085	93.8271	85.6356	74.7713	99.8454	98.0868	97.3124	99.5951	92.659	99.3064	95.5545	93.3133	96.656	99.8508	90.934	98.6294	98.3641	87.9969
2867	1.54818	70	88.5156	87.1172	97.3808	99.83	92.9458	99.7354	77.5058	87.3578	96.4403	99.0228	97.1397	84.4578	70.2802	85.4417	99.9172	96.3843	97.9382	99.9598	75.8997	99.1146	93.7616	85.6295	74.5284	99.8474	98.0798	97.3146	99.6004	92.5783	99.2839	95.4746	93.3061	96.5621	99.8532	90.9269	98.6308	98.3651	88.0001
2868	1.54872	70	88.396	86.9404	97.3572	99.8373	92.9239	99.7367	77.4959	87.3519	96.4378	99.0015	97.0976	84.3755	70.1723	85.232	99.9282	96.4107	97.9299	99.9592	75.8674	99.1207	93.696	85.6236	74.285	99.8494	98.0725	97.3169	99.6057	92.4974	99.2608	95.3937	93.299	96.4673	99.8556	90.92	98.6322	98.3661	88.0033
2869	1.54926	70	88.2761	86.7628	97.3337	99.8444	92.9022	99.7381	77.4863	87.3462	96.4352	98.9801	97.0554	84.2932	70	85.0208	99.9385	96.4368	97.9215	99.9586	75.835	99.1267	93.6304	85.6181	74.0413	99.8513	98.065	97.3191	99.6109	92.4164	99.2372	95.3116	93.2922	96.3717	99.8579	90.9134	98.6337	98.3671	88.0067
2870	1.5498	70	88.1561	86.5844	97.3102	99.8514	92.8805	99.7393	77.4769	87.3407	96.4326	98.9586	97.0132	84.2109	70	84.8084	99.948	96.4626	97.913	99.958	75.8026	99.1327	93.5648	85.6127	73.7972	99.8533	98.0572	97.3213	99.6161	92.3353	99.2131	95.2284	93.2856	96.2752	99.86	90.907	98.6352	98.3682	88.0101
2871	1.55034	70	88.0359	86.4052	97.2867	99.8583	92.859	99.7404	77.4679	87.3354	96.43	98.9371	96.971	84.1287	70	84.5946	99.9567	96.4881	97.9045	99.9575	75.7702	99.1386	93.4992	85.6077	73.5528	99.8553	98.0491	97.3235	99.6212	92.2539	99.1885	95.1441	93.2792	96.1779	99.8621	90.9009	98.6368	98.3693	88.0137
2872	1.55088	70	87.9156	86.2252	97.2633	99.865	92.8377	99.7414	77.4593	87.3303	96.4274	98.9154	96.9287	84.0465	70	84.3795	99.9646	96.5133	97.8959	99.9569	75.7379	99.1445	93.4336	85.603	73.3081	99.8573	98.0407	97.3256	99.6263	92.1725	99.1633	95.0587	93.2729	96.0799	99.8641	90.895	98.6384	98.3705	88.0174
2873	1.55142	70	87.7951	86.0444	97.24	99.8715	92.8164	99.7424	77.4509	87.3254	96.4248	98.8937	96.8865	83.9644	70	84.1631	99.9718	96.5382	97.8872	99.9563	75.7056	99.1504	93.368	85.5985	73.0633	99.8593	98.0321	97.3278	99.6313	92.0909	99.1377	94.9721	93.267	95.9811	99.866	90.8893	98.6401	98.3717	88.0212
2874	1.55196	70	87.6747	85.863	97.2166	99.8779	92.7953	99.7432	77.4428	87.3207	96.4221	98.872	96.8442	83.8824	70	83.9454	99.9781	96.5628	97.8784	99.9557	75.6733	99.1562	93.3025	85.5943	72.8183	99.8612	98.0232	97.3299	99.6363	92.0093	99.1115	94.8845	93.2612	95.8817	99.8678	90.8839	98.6418	98.373	88.0252
2875	1.5525	70	87.5541	85.6808	97.1933	99.8841	92.7744	99.744	77.435	87.3162	96.4194	98.8502	96.802	83.8006	70	83.7266	99.9837	96.5872	97.8695	99.9552	75.641	99.1619	93.2371	85.5904	72.5733	99.8632	98.014	97.332	99.6412	91.9275	99.0848	94.7956	93.2556	95.7815	99.8695	90.8787	98.6435	98.3742	88.0292
2876	1.55304	70	87.4336	85.498	97.1701	99.8902	92.7536	99.7446	77.4275	87.3119	96.4167	98.8284	96.7598	83.7188	70	83.5065	99.9884	96.6112	97.8606	99.9546	75.6088	99.1676	93.1717	85.5867	72.3282	99.8652	98.0045	97.3341	99.6461	91.8456	99.0575	94.7057	93.2503	95.6808	99.8711	90.8738	98.6454	98.3755	88.0334
2877	1.55358	70	87.3131	85.3145	97.1469	99.8961	92.7329	99.7452	77.4204	87.3078	96.414	98.8065	96.7176	83.6372	70	83.2852	99.9924	96.6349	97.8515	99.954	75.5767	99.1733	93.1065	85.5834	72.0832	99.8672	97.9947	97.3361	99.6509	91.7636	99.0297	94.6145	93.2451	95.5795	99.8726	90.8691	98.6472	98.3769	88.0377
2878	1.55412	70	87.1926	85.1304	97.1237	99.9019	92.7125	99.7456	77.4135	87.304	96.4112	98.7846	96.6756	83.5558	70	83.0627	99.9955	96.6583	97.8424	99.9535	75.5446	99.1789	93.0414	85.5803	71.8383	99.8692	97.9846	97.3382	99.6557	91.6815	99.0014	94.5222	93.2402	95.4776	99.874	90.8647	98.6491	98.3783	88.0422
2879	1.55466	70	87.0722	84.9457	97.1006	99.9075	92.6921	99.746	77.407	87.3003	96.4085	98.7627	96.6335	83.4746	70	82.8391	99.9978	96.6815	97.8332	99.9529	75.5126	99.1844	92.9764	85.5774	71.5936	99.8712	97.9742	97.3402	99.6605	91.5994	98.9725	94.4287	93.2355	95.3752	99.8754	90.8605	98.6511	98.3797	88.0467
